"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"7419",2024-02-03,"Samford","Chattanooga","SC","SC","A","W","78-56","H",0.699980420761158,0.641533421618109,0.780433536780904,0.665114104617669,0.334885895382331,0.334885895382331,121,"Quadrant 2"
"7420",2024-02-03,"Chattanooga","Samford","SC","SC","H","L","78-56","A",0.641533421618109,0.699980420761158,0.871270218846068,0.743651002245445,-0.743651002245445,0.256348997754555,65,"Quadrant 2"
"7421",2024-02-03,"San Diego","Santa Clara","WCC","WCC","A","W","70-59","H",0.275852960607604,0.688900335494733,0.780433536780904,0.616143549912645,0.383856450087355,0.383856450087355,106,"Quadrant 2"
"7422",2024-02-03,"Santa Clara","San Diego","WCC","WCC","H","L","70-59","A",0.688900335494733,0.275852960607604,0.871270218846068,0.946716005956731,-0.946716005956731,0.0532839940432691,229,"Quadrant 4"
"7423",2024-02-03,"Seattle","Cal Baptist","WAC","WAC","A","W","61-60","H",0.551958295997596,0.512887137328322,0.780433536780904,0.77147076508734,0.22852923491266,0.22852923491266,182,"Quadrant 3"
"7424",2024-02-03,"Cal Baptist","Seattle","WAC","WAC","H","L","61-60","A",0.512887137328322,0.551958295997596,0.871270218846068,0.846010910756684,-0.846010910756684,0.153989089243316,120,"Quadrant 3"
"7425",2024-02-03,"South Alabama","Louisiana Lafayette","SB","SB","A","L","80-60","H",0.307221709362786,0.725172960721771,0.780433536780904,0.573935520213694,-0.573935520213694,0.426064479786306,118,"Quadrant 2"
"7426",2024-02-03,"Louisiana Lafayette","South Alabama","SB","SB","H","W","80-60","A",0.725172960721771,0.307221709362786,0.871270218846068,0.938507580989922,0.0614924190100778,0.0614924190100778,255,"Quadrant 4"
"7427",2024-02-03,"South Carolina","Georgia","SEC","SEC","A","W","72-62","H",0.769509557892382,0.815132143773657,0.780433536780904,0.446328985183184,0.553671014816816,0.553671014816816,96,"Quadrant 2"
"7428",2024-02-03,"Georgia","South Carolina","SEC","SEC","H","L","72-62","A",0.815132143773657,0.769509557892382,0.871270218846068,0.669669956530702,-0.669669956530702,0.330330043469298,57,"Quadrant 2"
"7429",2024-02-03,"South Florida","North Texas","Amer","Amer","A","W","60-55","H",0.583606868247055,0.851908952340656,0.780433536780904,0.381907949694419,0.618092050305581,0.618092050305581,74,"Quadrant 1"
"7430",2024-02-03,"North Texas","South Florida","Amer","Amer","H","L","60-55","A",0.851908952340656,0.583606868247055,0.871270218846068,0.828443920292754,-0.828443920292754,0.171556079707246,99,"Quadrant 3"
"7431",2024-02-03,"Southern Illinois","Illinois Chicago","MVC","MVC","A","W","74-71","H",0.604412103369751,0.528796782880059,0.780433536780904,0.760036541287551,0.239963458712449,0.239963458712449,178,"Quadrant 3"
"7432",2024-02-03,"Illinois Chicago","Southern Illinois","MVC","MVC","H","L","74-71","A",0.528796782880059,0.604412103369751,0.871270218846068,0.815831002738165,-0.815831002738165,0.184168997261835,109,"Quadrant 3"
"7433",2024-02-03,"Southern Indiana","Tennessee St.","OVC","OVC","A","L","79-74","H",0.118839175659222,0.319318783490987,0.780433536780904,0.883407203591026,-0.883407203591026,0.116592796408974,274,"Quadrant 4"
"7434",2024-02-03,"Tennessee St.","Southern Indiana","OVC","OVC","H","W","79-74","A",0.319318783490987,0.118839175659222,0.871270218846068,0.98046282603415,0.0195371739658504,0.0195371739658504,331,"Quadrant 4"
"7435",2024-02-03,"Southern Miss","Texas St.","SB","SB","A","L","60-55","H",0.279551616474454,0.413286125059825,0.780433536780904,0.834600818679802,-0.834600818679802,0.165399181320198,250,"Quadrant 4"
"7436",2024-02-03,"Texas St.","Southern Miss","SB","SB","H","W","60-55","A",0.413286125059825,0.279551616474454,0.871270218846068,0.945778121283187,0.0542218787168126,0.0542218787168126,215,"Quadrant 4"
"7437",2024-02-03,"Southern","Alcorn St.","SWAC","SWAC","A","W","71-70","H",0.330012257162666,0.301563771640551,0.780433536780904,0.891683810752666,0.108316189247334,0.108316189247334,301,"Quadrant 4"
"7438",2024-02-03,"Alcorn St.","Southern","SWAC","SWAC","H","L","71-70","A",0.301563771640551,0.330012257162666,0.871270218846068,0.932160873931063,-0.932160873931063,0.0678391260689369,196,"Quadrant 4"
"7439",2024-02-03,"St. Francis PA","LIU Brooklyn","NEC","NEC","A","L","70-67","H",0.0590880055549887,0.152144788078442,0.780433536780904,0.951940918836436,-0.951940918836436,0.0480590811635645,350,"Quadrant 4"
"7440",2024-02-03,"LIU Brooklyn","St. Francis PA","NEC","NEC","H","W","70-67","A",0.152144788078442,0.0590880055549887,0.871270218846068,0.990806826052009,0.00919317394799102,0.00919317394799102,346,"Quadrant 4"
"7441",2024-02-03,"St. Thomas","UMKC","Sum","Sum","A","W","71-56","H",0.475068980053499,0.455912848715563,0.780433536780904,0.809228102013054,0.190771897986946,0.190771897986946,263,"Quadrant 4"
"7442",2024-02-03,"UMKC","St. Thomas","Sum","Sum","H","L","71-56","A",0.455912848715563,0.475068980053499,0.871270218846068,0.882055783517343,-0.882055783517343,0.117944216482657,151,"Quadrant 3"
"7443",2024-02-03,"Stephen F. Austin","Tarleton St.","WAC","WAC","A","L","75-64","H",0.410061988540665,0.586134333761859,0.780433536780904,0.715080215457804,-0.715080215457804,0.284919784542196,148,"Quadrant 3"
"7444",2024-02-03,"Tarleton St.","Stephen F. Austin","WAC","WAC","H","W","75-64","A",0.586134333761859,0.410061988540665,0.871270218846068,0.906865191210304,0.0931348087896956,0.0931348087896956,164,"Quadrant 4"
"7445",2024-02-03,"Stetson","Central Arkansas","ASun","ASun","A","W","73-62","H",0.314792298271338,0.176530469688614,0.780433536780904,0.94311881515015,0.05688118484985,0.05688118484985,343,"Quadrant 4"
"7446",2024-02-03,"Central Arkansas","Stetson","ASun","ASun","H","L","73-62","A",0.176530469688614,0.314792298271338,0.871270218846068,0.936436698147444,-0.936436698147444,0.0635633018525562,207,"Quadrant 4"
"7447",2024-02-03,"Syracuse","Wake Forest","ACC","ACC","A","L","99-70","H",0.655092186956073,0.899640578909173,0.780433536780904,0.28393150986539,-0.28393150986539,0.71606849013461,39,"Quadrant 1"
"7448",2024-02-03,"Wake Forest","Syracuse","ACC","ACC","H","W","99-70","A",0.899640578909173,0.655092186956073,0.871270218846068,0.780869035397538,0.219130964602462,0.219130964602462,90,"Quadrant 3"
"7449",2024-02-03,"Tennessee Martin","SIU Edwardsville","OVC","OVC","A","W","90-79","H",0.297626254062542,0.358502143138745,0.780433536780904,0.864134829230991,0.135865170769009,0.135865170769009,273,"Quadrant 4"
"7450",2024-02-03,"SIU Edwardsville","Tennessee Martin","OVC","OVC","H","L","90-79","A",0.358502143138745,0.297626254062542,0.871270218846068,0.941080901927374,-0.941080901927374,0.0589190980726261,210,"Quadrant 4"
"7451",2024-02-03,"Tennessee","Kentucky","SEC","SEC","A","W","103-92","H",0.922537118714472,0.920568691652945,0.780433536780904,0.234709949478175,0.765290050521825,0.765290050521825,21,"Quadrant 1"
"7452",2024-02-03,"Kentucky","Tennessee","SEC","SEC","H","L","103-92","A",0.920568691652945,0.922537118714472,0.871270218846068,0.362370075715044,-0.362370075715044,0.637629924284956,6,"Quadrant 1"
"7453",2024-02-03,"Texas A&M Commerce","Northwestern St.","Slnd","Slnd","A","L","70-57","H",0.115312916593899,0.254029780411083,0.780433536780904,0.912570195718447,-0.912570195718447,0.0874298042815526,332,"Quadrant 4"
"7454",2024-02-03,"Northwestern St.","Texas A&M Commerce","Slnd","Slnd","H","W","70-57","A",0.254029780411083,0.115312916593899,0.871270218846068,0.981105724592498,0.018894275407502,0.018894275407502,333,"Quadrant 4"
"7455",2024-02-03,"Texas Southern","Prairie View A&M","SWAC","SWAC","A","W","80-69","H",0.177140191989414,0.169698964354373,0.780433536780904,0.945625784911289,0.0543742150887108,0.0543742150887108,309,"Quadrant 4"
"7456",2024-02-03,"Prairie View A&M","Texas Southern","SWAC","SWAC","H","L","80-69","A",0.169698964354373,0.177140191989414,0.871270218846068,0.96917386220066,-0.96917386220066,0.0308261377993404,288,"Quadrant 4"
"7457",2024-02-03,"Texas","TCU","B12","B12","A","W","77-66","H",0.843667420943035,0.891493191302297,0.780433536780904,0.301979302494706,0.698020697505294,0.698020697505294,36,"Quadrant 1"
"7458",2024-02-03,"TCU","Texas","B12","B12","H","L","77-66","A",0.891493191302297,0.843667420943035,0.871270218846068,0.556375260042674,-0.556375260042674,0.443624739957326,33,"Quadrant 2"
"7459",2024-02-03,"The Citadel","East Tennessee St.","SC","SC","A","L","62-60","H",0.21635497063793,0.483089627125925,0.780433536780904,0.791808608875762,-0.791808608875762,0.208191391124238,211,"Quadrant 3"
"7460",2024-02-03,"East Tennessee St.","The Citadel","SC","SC","H","W","62-60","A",0.483089627125925,0.21635497063793,0.871270218846068,0.960806886717674,0.0391931132823257,0.0391931132823257,258,"Quadrant 4"
"7461",2024-02-03,"Towson","Hofstra","CAA","CAA","A","L","59-56","H",0.460150414301748,0.672839854205202,0.780433536780904,0.63347111036277,-0.63347111036277,0.36652888963723,133,"Quadrant 2"
"7462",2024-02-03,"Hofstra","Towson","CAA","CAA","H","W","59-56","A",0.672839854205202,0.460150414301748,0.871270218846068,0.88814919070595,0.11185080929405,0.11185080929405,154,"Quadrant 3"
"7463",2024-02-03,"Troy","Georgia St.","SB","SB","A","W","78-74","H",0.567164405167691,0.469701431541888,0.780433536780904,0.80051840459908,0.199481595400919,0.199481595400919,205,"Quadrant 3"
"7464",2024-02-03,"Georgia St.","Troy","SB","SB","H","L","78-74","A",0.469701431541888,0.567164405167691,0.871270218846068,0.83779947864528,-0.83779947864528,0.16220052135472,140,"Quadrant 3"
"7465",2024-02-03,"Tulsa","Florida Atlantic","Amer","Amer","A","L","102-70","H",0.347334854719862,0.854160205460821,0.780433536780904,0.37767805061667,-0.37767805061667,0.62232194938333,27,"Quadrant 1"
"7466",2024-02-03,"Florida Atlantic","Tulsa","Amer","Amer","H","W","102-70","A",0.854160205460821,0.347334854719862,0.871270218846068,0.92710262057754,0.0728973794224596,0.0728973794224596,200,"Quadrant 4"
"7467",2024-02-03,"UC Davis","Cal Poly","BW","BW","A","W","59-52","H",0.412959406286484,0.158850065821562,0.780433536780904,0.949549919028548,0.0504500809714523,0.0504500809714523,341,"Quadrant 4"
"7468",2024-02-03,"Cal Poly","UC Davis","BW","BW","H","L","59-52","A",0.158850065821562,0.412959406286484,0.871270218846068,0.905849733931351,-0.905849733931351,0.0941502660686492,177,"Quadrant 4"
"7469",2024-02-03,"UC Riverside","Cal St. Northridge","BW","BW","A","L","76-70","H",0.308049921242446,0.43298759356145,0.780433536780904,0.82315439365215,-0.82315439365215,0.17684560634785,209,"Quadrant 3"
"7470",2024-02-03,"Cal St. Northridge","UC Riverside","BW","BW","H","W","76-70","A",0.43298759356145,0.308049921242446,0.871270218846068,0.938282794543482,0.0617172054565184,0.0617172054565184,235,"Quadrant 4"
"7471",2024-02-03,"UC San Diego","Long Beach St.","BW","BW","A","L","85-76","H",0.628383263411609,0.562487444052084,0.780433536780904,0.734374402342624,-0.734374402342624,0.265625597657376,155,"Quadrant 3"
"7472",2024-02-03,"Long Beach St.","UC San Diego","BW","BW","H","W","85-76","A",0.562487444052084,0.628383263411609,0.871270218846068,0.800104794213462,0.199895205786538,0.199895205786538,111,"Quadrant 3"
"7473",2024-02-03,"UC Santa Barbara","Cal St. Bakersfield","BW","BW","A","W","70-59","H",0.335644495407224,0.372595340462104,0.780433536780904,0.856840619903934,0.143159380096066,0.143159380096066,277,"Quadrant 4"
"7474",2024-02-03,"Cal St. Bakersfield","UC Santa Barbara","BW","BW","H","L","70-59","A",0.372595340462104,0.335644495407224,0.871270218846068,0.930539193323461,-0.930539193323461,0.0694608066765389,188,"Quadrant 4"
"7475",2024-02-03,"UMBC","Albany","AE","AE","A","W","114-102","H",0.203159532518615,0.374682671936278,0.780433536780904,0.855743089023842,0.144256910976158,0.144256910976158,257,"Quadrant 4"
"7476",2024-02-03,"Albany","UMBC","AE","AE","H","L","114-102","A",0.374682671936278,0.203159532518615,0.871270218846068,0.963697807486494,-0.963697807486494,0.0363021925135056,300,"Quadrant 4"
"7477",2024-02-03,"UT Arlington","Utah Tech","WAC","WAC","A","W","87-66","H",0.447183385216867,0.363137296210391,0.780433536780904,0.861757879973305,0.138242120026695,0.138242120026695,268,"Quadrant 4"
"7478",2024-02-03,"Utah Tech","UT Arlington","WAC","WAC","H","L","87-66","A",0.363137296210391,0.447183385216867,0.871270218846068,0.89324212304239,-0.89324212304239,0.10675787695761,161,"Quadrant 4"
"7479",2024-02-03,"UT Rio Grande Valley","Southern Utah","WAC","WAC","A","L","79-59","H",0.134419658187279,0.401206819520637,0.780433536780904,0.84139358773223,-0.84139358773223,0.15860641226777,259,"Quadrant 4"
"7480",2024-02-03,"Southern Utah","UT Rio Grande Valley","WAC","WAC","H","W","79-59","A",0.401206819520637,0.134419658187279,0.871270218846068,0.977569992162442,0.0224300078375576,0.0224300078375576,319,"Quadrant 4"
"7481",2024-02-03,"Utah St.","San Diego St.","MWC","MWC","A","L","81-67","H",0.759258415255633,0.913865871749667,0.780433536780904,0.250944083033336,-0.250944083033336,0.749055916966664,18,"Quadrant 1"
"7482",2024-02-03,"San Diego St.","Utah St.","MWC","MWC","H","W","81-67","A",0.913865871749667,0.759258415255633,0.871270218846068,0.682138852563436,0.317861147436564,0.317861147436564,30,"Quadrant 1"
"7483",2024-02-03,"VMI","Mercer","SC","SC","A","L","90-69","H",0.058931796705277,0.432104996289206,0.780433536780904,0.823677235593037,-0.823677235593037,0.176322764406963,253,"Quadrant 4"
"7484",2024-02-03,"Mercer","VMI","SC","SC","H","W","90-69","A",0.432104996289206,0.058931796705277,0.871270218846068,0.990832414908999,0.00916758509100135,0.00916758509100135,355,"Quadrant 4"
"7485",2024-02-03,"Virginia Tech","Miami FL","ACC","ACC","A","L","82-74","H",0.739377269345388,0.829243984682845,0.780433536780904,0.422606116364066,-0.422606116364066,0.577393883635934,78,"Quadrant 2"
"7486",2024-02-03,"Miami FL","Virginia Tech","ACC","ACC","H","W","82-74","A",0.829243984682845,0.739377269345388,0.871270218846068,0.704642118535915,0.295357881464085,0.295357881464085,63,"Quadrant 2"
"7487",2024-02-03,"Virginia","Clemson","ACC","ACC","A","W","66-65","H",0.7970328445904,0.894602934988532,0.780433536780904,0.295160554122998,0.704839445877002,0.704839445877002,28,"Quadrant 1"
"7488",2024-02-03,"Clemson","Virginia","ACC","ACC","H","L","66-65","A",0.894602934988532,0.7970328445904,0.871270218846068,0.632831880920285,-0.632831880920285,0.367168119079715,40,"Quadrant 2"
"7489",2024-02-03,"Wagner","Stonehill","NEC","NEC","A","L","71-61","H",0.172542973636264,0.102555001668077,0.780433536780904,0.968851557968407,-0.968851557968407,0.0311484420315933,357,"Quadrant 4"
"7490",2024-02-03,"Stonehill","Wagner","NEC","NEC","H","W","71-61","A",0.102555001668077,0.172542973636264,0.871270218846068,0.97011179878254,0.02988820121746,0.02988820121746,302,"Quadrant 4"
"7491",2024-02-03,"Washington St.","Washington","P12","P12","A","W","90-87","H",0.811171152319071,0.837761873150569,0.780433536780904,0.40770181843007,0.59229818156993,0.59229818156993,71,"Quadrant 1"
"7492",2024-02-03,"Washington","Washington St.","P12","P12","H","L","90-87","A",0.837761873150569,0.811171152319071,0.871270218846068,0.611732045628067,-0.611732045628067,0.388267954371933,31,"Quadrant 2"
"7493",2024-02-03,"Weber St.","Northern Colorado","BSky","BSky","A","W","82-63","H",0.483218872473236,0.496897573516841,0.780433536780904,0.782552652421151,0.217447347578849,0.217447347578849,181,"Quadrant 3"
"7494",2024-02-03,"Northern Colorado","Weber St.","BSky","BSky","H","L","82-63","A",0.496897573516841,0.483218872473236,0.871270218846068,0.878615738032482,-0.878615738032482,0.121384261967518,130,"Quadrant 3"
"7495",2024-02-03,"Western Carolina","Wofford","SC","SC","A","L","88-86","H",0.55637216380804,0.4596622378314,0.780433536780904,0.80688527860184,-0.80688527860184,0.19311472139816,185,"Quadrant 3"
"7496",2024-02-03,"Wofford","Western Carolina","SC","SC","H","W","88-86","A",0.4596622378314,0.55637216380804,0.871270218846068,0.843669075451098,0.156330924548902,0.156330924548902,124,"Quadrant 3"
"7497",2024-02-03,"Western Illinois","Southeast Missouri St.","OVC","OVC","A","W","76-55","H",0.301438529167458,0.114761505069708,0.780433536780904,0.964810894628327,0.0351891053716725,0.0351891053716725,349,"Quadrant 4"
"7498",2024-02-03,"Southeast Missouri St.","Western Illinois","OVC","OVC","H","L","76-55","A",0.114761505069708,0.301438529167458,0.871270218846068,0.94006530242445,-0.94006530242445,0.0599346975755495,225,"Quadrant 4"
"7499",2024-02-03,"Wichita St.","Memphis","Amer","Amer","A","L","65-63","H",0.4624046317306,0.754297307007234,0.780433536780904,0.536567156414637,-0.536567156414637,0.463432843585363,81,"Quadrant 2"
"7500",2024-02-03,"Memphis","Wichita St.","Amer","Amer","H","W","65-63","A",0.754297307007234,0.4624046317306,0.871270218846068,0.887244868709406,0.112755131290594,0.112755131290594,160,"Quadrant 3"
"7501",2024-02-03,"Winthrop","UNC Asheville","BSth","BSth","A","L","82-78","H",0.498677450709342,0.632071542198365,0.780433536780904,0.674164287217635,-0.674164287217635,0.325835712782365,146,"Quadrant 3"
"7502",2024-02-03,"UNC Asheville","Winthrop","BSth","BSth","H","W","82-78","A",0.632071542198365,0.498677450709342,0.871270218846068,0.871862395934969,0.128137604065031,0.128137604065031,159,"Quadrant 3"
"7503",2024-02-03,"Wyoming","UNLV","MWC","MWC","A","L","62-48","H",0.4126272453996,0.788524897197256,0.780433536780904,0.488036757248157,-0.488036757248157,0.511963242751843,93,"Quadrant 2"
"7504",2024-02-03,"UNLV","Wyoming","MWC","MWC","H","W","62-48","A",0.788524897197256,0.4126272453996,0.871270218846068,0.905966538825476,0.0940334611745237,0.0940334611745237,162,"Quadrant 4"
"7505",2024-02-03,"Xavier","DePaul","BE","BE","A","W","93-68","H",0.764523586615719,0.295111119791026,0.780433536780904,0.894625338670814,0.105374661329186,0.105374661329186,317,"Quadrant 4"
"7506",2024-02-03,"DePaul","Xavier","BE","BE","H","L","93-68","A",0.295111119791026,0.764523586615719,0.871270218846068,0.675812705509609,-0.675812705509609,0.324187294490391,54,"Quadrant 2"
"7507",2024-02-04,"Canisius","Quinnipiac","MAAC","MAAC","A","L","88-63","H",0.236564702875114,0.55655089709707,0.780433536780904,0.739046576556566,-0.739046576556566,0.260953423443434,149,"Quadrant 3"
"7508",2024-02-04,"Quinnipiac","Canisius","MAAC","MAAC","H","W","88-63","A",0.55655089709707,0.236564702875114,0.871270218846068,0.956221355566285,0.0437786444337148,0.0437786444337148,265,"Quadrant 4"
"7509",2024-02-04,"Davidson","Loyola Chicago","A10","A10","A","L","76-63","H",0.578873478018489,0.780675783962035,0.780433536780904,0.499646435200679,-0.499646435200679,0.500353564799321,102,"Quadrant 2"
"7510",2024-02-04,"Loyola Chicago","Davidson","A10","A10","H","W","76-63","A",0.780675783962035,0.578873478018489,0.871270218846068,0.831190206863297,0.168809793136703,0.168809793136703,114,"Quadrant 3"
"7511",2024-02-04,"IUPUI","Milwaukee","Horz","Horz","A","L","87-67","H",0.0429167680705089,0.407124253601364,0.780433536780904,0.838086763125479,-0.838086763125479,0.161913236874521,242,"Quadrant 4"
"7512",2024-02-04,"Milwaukee","IUPUI","Horz","Horz","H","W","87-67","A",0.407124253601364,0.0429167680705089,0.871270218846068,0.993418337093003,0.00658166290699724,0.00658166290699724,361,"Quadrant 4"
"7513",2024-02-04,"Manhattan","Fairfield","MAAC","MAAC","A","L","77-68","H",0.0942727486436316,0.533613279502733,0.780433536780904,0.756491303802581,-0.756491303802581,0.243508696197419,171,"Quadrant 3"
"7514",2024-02-04,"Fairfield","Manhattan","MAAC","MAAC","H","W","77-68","A",0.533613279502733,0.0942727486436316,0.871270218846068,0.98485438478777,0.0151456152122296,0.0151456152122296,327,"Quadrant 4"
"7515",2024-02-04,"Mount St. Mary's","Siena","MAAC","MAAC","A","W","68-61","H",0.333767376906712,0.108834635316752,0.780433536780904,0.966782444786182,0.0332175552138184,0.0332175552138184,356,"Quadrant 4"
"7516",2024-02-04,"Siena","Mount St. Mary's","MAAC","MAAC","H","L","68-61","A",0.108834635316752,0.333767376906712,0.871270218846068,0.931082086095706,-0.931082086095706,0.0689179139042945,230,"Quadrant 4"
"7517",2024-02-04,"Nebraska","Illinois","B10","B10","A","L","87-84","H",0.802322940234366,0.94372729138833,0.780433536780904,0.174879399327549,-0.174879399327549,0.82512060067245,12,"Quadrant 1"
"7518",2024-02-04,"Illinois","Nebraska","B10","B10","H","W","87-84","A",0.94372729138833,0.802322940234366,0.871270218846068,0.625125276675325,0.374874723324675,0.374874723324675,50,"Quadrant 2"
"7519",2024-02-04,"Providence","Villanova","BE","BE","A","L","68-50","H",0.747468385096424,0.899236259359383,0.780433536780904,0.284841232169135,-0.284841232169135,0.715158767830865,34,"Quadrant 1"
"7520",2024-02-04,"Villanova","Providence","BE","BE","H","W","68-50","A",0.899236259359383,0.747468385096424,0.871270218846068,0.695737394316001,0.304262605683999,0.304262605683999,58,"Quadrant 2"
"7521",2024-02-04,"Purdue","Wisconsin","B10","B10","A","W","75-69","H",0.951502321707961,0.917198901851692,0.780433536780904,0.242928888230946,0.757071111769054,0.757071111769054,22,"Quadrant 1"
"7522",2024-02-04,"Wisconsin","Purdue","B10","B10","H","L","75-69","A",0.917198901851692,0.951502321707961,0.871270218846068,0.256490575702721,-0.256490575702721,0.74350942429728,2,"Quadrant 1"
"7523",2024-02-04,"Rider","Iona","MAAC","MAAC","A","L","94-93","H",0.287911609075898,0.543641974651677,0.780433536780904,0.748980317172924,-0.748980317172924,0.251019682827076,173,"Quadrant 3"
"7524",2024-02-04,"Iona","Rider","MAAC","MAAC","H","W","94-93","A",0.543641974651677,0.287911609075898,0.871270218846068,0.943629370782608,0.0563706292173917,0.0563706292173917,271,"Quadrant 4"
"7525",2024-02-04,"Saint Peter's","Marist","MAAC","MAAC","A","L","63-52","H",0.320856658620815,0.501560307209706,0.780433536780904,0.779362183198016,-0.779362183198016,0.220637816801984,192,"Quadrant 3"
"7526",2024-02-04,"Marist","Saint Peter's","MAAC","MAAC","H","W","63-52","A",0.501560307209706,0.320856658620815,0.871270218846068,0.934751302058128,0.0652486979418719,0.0652486979418719,216,"Quadrant 4"
"7527",2024-02-04,"South Dakota","South Dakota St.","Sum","Sum","A","L","70-67","H",0.147301020928827,0.565855727747018,0.780433536780904,0.73169362373126,-0.73169362373126,0.26830637626874,170,"Quadrant 3"
"7528",2024-02-04,"South Dakota St.","South Dakota","Sum","Sum","H","W","70-67","A",0.565855727747018,0.147301020928827,0.871270218846068,0.975111962100895,0.0248880378991052,0.0248880378991052,318,"Quadrant 4"
"7529",2024-02-04,"Stanford","Arizona","P12","P12","A","L","82-71","H",0.68489363115688,0.965639344485647,0.780433536780904,0.112277706280055,-0.112277706280055,0.887722293719945,3,"Quadrant 1"
"7530",2024-02-04,"Arizona","Stanford","P12","P12","H","W","82-71","A",0.965639344485647,0.68489363115688,0.871270218846068,0.756923024465432,0.243076975534568,0.243076975534568,103,"Quadrant 3"
"7531",2024-02-04,"Temple","Tulane","Amer","Amer","A","L","92-80","H",0.314547731398441,0.641017860815467,0.780433536780904,0.665613111445572,-0.665613111445572,0.334386888554428,122,"Quadrant 2"
"7532",2024-02-04,"Tulane","Temple","Amer","Amer","H","W","92-80","A",0.641017860815467,0.314547731398441,0.871270218846068,0.936504168422061,0.0634958315779393,0.0634958315779393,246,"Quadrant 4"
"7533",2024-02-04,"UAB","SMU","Amer","Amer","A","L","72-69","H",0.565131967253961,0.892557913518569,0.780433536780904,0.299654250897015,-0.299654250897015,0.700345749102985,41,"Quadrant 1"
"7534",2024-02-04,"SMU","UAB","Amer","Amer","H","W","72-69","A",0.892557913518569,0.565131967253961,0.871270218846068,0.838920784363923,0.161079215636077,0.161079215636077,116,"Quadrant 3"
"7535",2024-02-04,"UNC Greensboro","Furman","SC","SC","A","W","89-87","H",0.524068199145492,0.607347025232153,0.780433536780904,0.696781978859112,0.303218021140888,0.303218021140888,150,"Quadrant 3"
"7536",2024-02-04,"Furman","UNC Greensboro","SC","SC","H","L","89-87","A",0.607347025232153,0.524068199145492,0.871270218846068,0.860072158904464,-0.860072158904464,0.139927841095536,131,"Quadrant 3"
"7537",2024-02-04,"Wright St.","Northern Kentucky","Horz","Horz","A","W","85-78","H",0.456837322485717,0.499401220453197,0.780433536780904,0.780843681640835,0.219156318359165,0.219156318359165,190,"Quadrant 3"
"7538",2024-02-04,"Northern Kentucky","Wright St.","Horz","Horz","H","L","85-78","A",0.499401220453197,0.456837322485717,0.871270218846068,0.889467973218945,-0.889467973218945,0.110532026781055,153,"Quadrant 3"
"7539",2024-02-04,"Youngstown St.","Fort Wayne","Horz","Horz","A","L","82-78","H",0.500651747838834,0.477522195480341,0.780433536780904,0.795461538356441,-0.795461538356441,0.204538461643559,167,"Quadrant 3"
"7540",2024-02-04,"Fort Wayne","Youngstown St.","Horz","Horz","H","W","82-78","A",0.477522195480341,0.500651747838834,0.871270218846068,0.870977539518904,0.129022460481096,0.129022460481096,134,"Quadrant 3"
"7541",2024-02-05,"Arkansas Pine Bluff","Prairie View A&M","SWAC","SWAC","A","L","75-74","H",0.10730342549714,0.169698964354373,0.780433536780904,0.945625784911289,-0.945625784911289,0.0543742150887108,309,"Quadrant 4"
"7542",2024-02-05,"Prairie View A&M","Arkansas Pine Bluff","SWAC","SWAC","H","W","75-74","A",0.169698964354373,0.10730342549714,0.871270218846068,0.982550193122989,0.0174498068770115,0.0174498068770115,326,"Quadrant 4"
"7543",2024-02-05,"Bethune Cookman","Alabama A&M","SWAC","SWAC","A","L","72-68","H",0.152413767756258,0.152486358668352,0.780433536780904,0.951819745555748,-0.951819745555748,0.0481802544442521,337,"Quadrant 4"
"7544",2024-02-05,"Alabama A&M","Bethune Cookman","SWAC","SWAC","H","W","72-68","A",0.152486358668352,0.152413767756258,0.871270218846068,0.97411914927834,0.0258808507216595,0.0258808507216595,316,"Quadrant 4"
"7545",2024-02-05,"Coppin St.","South Carolina St.","MEAC","MEAC","A","L","77-65","H",0.0348084950989673,0.292517000481038,0.780433536780904,0.895798167750849,-0.895798167750849,0.104201832249151,307,"Quadrant 4"
"7546",2024-02-05,"South Carolina St.","Coppin St.","MEAC","MEAC","H","W","77-65","A",0.292517000481038,0.0348084950989673,0.871270218846068,0.994699828030579,0.00530017196942112,0.00530017196942112,360,"Quadrant 4"
"7547",2024-02-05,"Eastern Washington","Portland St.","BSky","BSky","A","W","90-77","H",0.513886484000246,0.411497390573173,0.780433536780904,0.835617271969609,0.164382728030391,0.164382728030391,220,"Quadrant 3"
"7548",2024-02-05,"Portland St.","Eastern Washington","BSky","BSky","H","L","90-77","A",0.411497390573173,0.513886484000246,0.871270218846068,0.864909091492934,-0.864909091492934,0.135090908507066,123,"Quadrant 3"
"7549",2024-02-05,"Florida A&M","Alabama St.","SWAC","SWAC","A","L","62-53","H",0.0742439962161792,0.266861103711613,0.780433536780904,0.90710610189403,-0.90710610189403,0.0928938981059698,304,"Quadrant 4"
"7550",2024-02-05,"Alabama St.","Florida A&M","SWAC","SWAC","H","W","62-53","A",0.266861103711613,0.0742439962161792,0.871270218846068,0.988289507810038,0.0117104921899616,0.0117104921899616,347,"Quadrant 4"
"7551",2024-02-05,"Grambling St.","Alcorn St.","SWAC","SWAC","A","W","78-67","H",0.170864220862328,0.301563771640551,0.780433536780904,0.891683810752666,0.108316189247334,0.108316189247334,301,"Quadrant 4"
