"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"5890",2024-01-20,"Navy","Army","Pat","Pat","H","W","57-53","A",0.181880259086706,0.118158954470222,0.870849928188696,0.980515814111628,0.0194841858883724,0.0194841858883724,331,"Quadrant 4"
"5891",2024-01-20,"BYU","Texas Tech","B12","B12","A","L","85-78","H",0.902373752439212,0.896153813817354,0.779791630004336,0.290955339693032,-0.290955339693032,0.709044660306968,37,"Quadrant 1"
"5892",2024-01-20,"Texas Tech","BYU","B12","B12","H","W","85-78","A",0.896153813817354,0.902373752439212,0.870849928188696,0.421800181192777,0.578199818807223,0.578199818807223,8,"Quadrant 1"
"5893",2024-01-20,"Baylor","Texas","B12","B12","A","L","75-73","H",0.859719374417742,0.904797135037269,0.779791630004336,0.271455949350131,-0.271455949350131,0.728544050649869,39,"Quadrant 1"
"5894",2024-01-20,"Texas","Baylor","B12","B12","H","W","75-73","A",0.904797135037269,0.859719374417742,0.870849928188696,0.523865213432106,0.476134786567894,0.476134786567894,14,"Quadrant 1"
"5895",2024-01-20,"Bellarmine","Eastern Kentucky","ASun","ASun","A","L","82-70","H",0.175427352157914,0.550414567299199,0.779791630004336,0.743092923555167,-0.743092923555167,0.256907076444833,202,"Quadrant 3"
"5896",2024-01-20,"Eastern Kentucky","Bellarmine","ASun","ASun","H","W","82-70","A",0.550414567299199,0.175427352157914,0.870849928188696,0.969413568610864,0.0305864313891356,0.0305864313891356,311,"Quadrant 4"
"5897",2024-01-20,"Belmont","Bradley","MVC","MVC","A","L","95-72","H",0.447267656290507,0.86339700728359,0.779791630004336,0.35908372516557,-0.35908372516557,0.64091627483443,59,"Quadrant 1"
"5898",2024-01-20,"Bradley","Belmont","MVC","MVC","H","W","95-72","A",0.86339700728359,0.447267656290507,0.870849928188696,0.892852142385545,0.107147857614455,0.107147857614455,157,"Quadrant 3"
"5899",2024-01-20,"Bethune Cookman","Mississippi Valley St.","SWAC","SWAC","A","W","80-64","H",0.157056261856072,0.0256924681347592,0.779791630004336,0.992608323825702,0.00739167617429792,0.00739167617429792,362,"Quadrant 4"
"5900",2024-01-20,"Mississippi Valley St.","Bethune Cookman","SWAC","SWAC","H","L","80-64","A",0.0256924681347592,0.157056261856072,0.870849928188696,0.973111257266679,-0.973111257266679,0.0268887427333212,317,"Quadrant 4"
"5901",2024-01-20,"Boston University","Colgate","Pat","Pat","A","L","75-59","H",0.160004433874001,0.554899703291364,0.779791630004336,0.739614286085198,-0.739614286085198,0.260385713914802,132,"Quadrant 2"
"5902",2024-01-20,"Colgate","Boston University","Pat","Pat","H","W","75-59","A",0.554899703291364,0.160004433874001,0.870849928188696,0.972526880851721,0.0274731191482794,0.0274731191482794,301,"Quadrant 4"
"5903",2024-01-20,"Bryant","Albany","AE","AE","A","W","98-89","H",0.45042542519674,0.342736117989728,0.779791630004336,0.871644430430717,0.128355569569283,0.128355569569283,267,"Quadrant 4"
"5904",2024-01-20,"Albany","Bryant","AE","AE","H","L","98-89","A",0.342736117989728,0.45042542519674,0.870849928188696,0.891624839180641,-0.891624839180641,0.108375160819359,151,"Quadrant 3"
"5905",2024-01-20,"Bucknell","Lafayette","Pat","Pat","A","L","75-72","H",0.214762499851785,0.299889237796132,0.779791630004336,0.892090807246864,-0.892090807246864,0.107909192753136,296,"Quadrant 4"
"5906",2024-01-20,"Lafayette","Bucknell","Pat","Pat","H","W","75-72","A",0.299889237796132,0.214762499851785,0.870849928188696,0.961020056793968,0.038979943206032,0.038979943206032,279,"Quadrant 4"
"5907",2024-01-20,"Cal Poly","Cal St. Bakersfield","BW","BW","A","L","65-53","H",0.102890882032806,0.375193946977626,0.779791630004336,0.855010287664927,-0.855010287664927,0.144989712335073,277,"Quadrant 4"
"5908",2024-01-20,"Cal St. Bakersfield","Cal Poly","BW","BW","H","W","65-53","A",0.375193946977626,0.102890882032806,0.870849928188696,0.983275309673106,0.0167246903268945,0.0167246903268945,335,"Quadrant 4"
"5909",2024-01-20,"Cal St. Fullerton","UC Santa Barbara","BW","BW","A","W","73-69","H",0.299013266289403,0.554725167387506,0.779791630004336,0.73975035047247,0.26024964952753,0.26024964952753,165,"Quadrant 3"
"5910",2024-01-20,"UC Santa Barbara","Cal St. Fullerton","BW","BW","H","L","73-69","A",0.554725167387506,0.299013266289403,0.870849928188696,0.940503372757738,-0.940503372757738,0.0594966272422621,235,"Quadrant 4"
"5911",2024-01-20,"Cal St. Northridge","UC Riverside","BW","BW","A","L","82-63","H",0.269697777096418,0.386033907091889,0.779791630004336,0.849216228219639,-0.849216228219639,0.150783771780361,269,"Quadrant 4"
"5912",2024-01-20,"UC Riverside","Cal St. Northridge","BW","BW","H","W","82-63","A",0.386033907091889,0.269697777096418,0.870849928188696,0.94807587672453,0.0519241232754702,0.0519241232754702,213,"Quadrant 4"
"5913",2024-01-20,"Campbell","Towson","CAA","CAA","A","L","77-43","H",0.154317460086294,0.634373496610718,0.779791630004336,0.671157946928684,-0.671157946928684,0.328842053071316,149,"Quadrant 3"
"5914",2024-01-20,"Towson","Campbell","CAA","CAA","H","W","77-43","A",0.634373496610718,0.154317460086294,0.870849928188696,0.973651105688963,0.0263488943110366,0.0263488943110366,305,"Quadrant 4"
"5915",2024-01-20,"Central Arkansas","Austin Peay","ASun","ASun","A","L","94-71","H",0.0983551048237085,0.423461001873749,0.779791630004336,0.828215708550559,-0.828215708550559,0.171784291449441,227,"Quadrant 3"
"5916",2024-01-20,"Austin Peay","Central Arkansas","ASun","ASun","H","W","94-71","A",0.423461001873749,0.0983551048237085,0.870849928188696,0.984079998156656,0.0159200018433441,0.0159200018433441,344,"Quadrant 4"
"5917",2024-01-20,"Charleston Southern","High Point","BSth","BSth","A","L","86-79","H",0.158179381356666,0.690537703295308,0.779791630004336,0.613445414742477,-0.613445414742477,0.386554585257523,114,"Quadrant 2"
"5918",2024-01-20,"High Point","Charleston Southern","BSth","BSth","H","W","86-79","A",0.690537703295308,0.158179381356666,0.870849928188696,0.97288903633813,0.0271109636618697,0.0271109636618697,313,"Quadrant 4"
"5919",2024-01-20,"Clemson","Florida St.","ACC","ACC","A","W","78-67","H",0.823349130754881,0.811064003931782,0.779791630004336,0.452026493066181,0.547973506933819,0.547973506933819,93,"Quadrant 2"
"5920",2024-01-20,"Florida St.","Clemson","ACC","ACC","H","L","78-67","A",0.811064003931782,0.823349130754881,0.870849928188696,0.591287298662078,-0.591287298662078,0.408712701337922,29,"Quadrant 1"
"5921",2024-01-20,"Coastal Carolina","Appalachian St.","SB","SB","A","L","88-59","H",0.135727626215492,0.751885352153489,0.779791630004336,0.538861359266367,-0.538861359266367,0.461138640733633,81,"Quadrant 2"
"5922",2024-01-20,"Appalachian St.","Coastal Carolina","SB","SB","H","W","88-59","A",0.751885352153489,0.135727626215492,0.870849928188696,0.977240105938317,0.0227598940616833,0.0227598940616833,330,"Quadrant 4"
"5923",2024-01-20,"College of Charleston","UNC Wilmington","CAA","CAA","A","L","78-69","H",0.544570292118866,0.737246216711479,0.779791630004336,0.557925741693242,-0.557925741693242,0.442074258306758,105,"Quadrant 2"
"5924",2024-01-20,"UNC Wilmington","College of Charleston","CAA","CAA","H","W","78-69","A",0.737246216711479,0.544570292118866,0.870849928188696,0.849379025476673,0.150620974523327,0.150620974523327,122,"Quadrant 3"
"5925",2024-01-20,"Connecticut","Villanova","BE","BE","A","W","66-65","H",0.937248486030658,0.883581145442444,0.779791630004336,0.31813928396249,0.68186071603751,0.68186071603751,48,"Quadrant 1"
"5926",2024-01-20,"Villanova","Connecticut","BE","BE","H","L","66-65","A",0.883581145442444,0.937248486030658,0.870849928188696,0.311037973957223,-0.311037973957223,0.688962026042777,4,"Quadrant 1"
"5927",2024-01-20,"Cornell","Brown","Ivy","Ivy","A","W","84-83","H",0.616193528443921,0.395411201298335,0.779791630004336,0.84410245155272,0.15589754844728,0.15589754844728,254,"Quadrant 4"
"5928",2024-01-20,"Brown","Cornell","Ivy","Ivy","H","L","84-83","A",0.395411201298335,0.616193528443921,0.870849928188696,0.807690354364035,-0.807690354364035,0.192309645635965,83,"Quadrant 3"
"5929",2024-01-20,"Creighton","Seton Hall","BE","BE","A","W","97-94","H",0.854810689219123,0.862210328080453,0.779791630004336,0.361394132332349,0.638605867667651,0.638605867667651,67,"Quadrant 1"
"5930",2024-01-20,"Seton Hall","Creighton","BE","BE","H","L","97-94","A",0.862210328080453,0.854810689219123,0.870849928188696,0.533861350826152,-0.533861350826152,0.466138649173848,19,"Quadrant 1"
"5931",2024-01-20,"DePaul","Butler","BE","BE","A","L","74-60","H",0.174749882323308,0.87030033900486,0.779791630004336,0.345435456123931,-0.345435456123931,0.654564543876069,51,"Quadrant 1"
"5932",2024-01-20,"Butler","DePaul","BE","BE","H","W","74-60","A",0.87030033900486,0.174749882323308,0.870849928188696,0.969552342298344,0.030447657701656,0.030447657701656,312,"Quadrant 4"
"5933",2024-01-20,"Delaware","Drexel","CAA","CAA","A","L","86-67","H",0.514488460052384,0.695660614396847,0.779791630004336,0.607718972455917,-0.607718972455917,0.392281027544083,120,"Quadrant 2"
"5934",2024-01-20,"Drexel","Delaware","CAA","CAA","H","W","86-67","A",0.695660614396847,0.514488460052384,0.870849928188696,0.864188675792641,0.135811324207359,0.135811324207359,131,"Quadrant 3"
"5935",2024-01-20,"Denver","North Dakota","Sum","Sum","A","L","92-78","H",0.267081405426389,0.439679398346656,0.779791630004336,0.818603680219394,-0.818603680219394,0.181396319780606,248,"Quadrant 4"
"5936",2024-01-20,"North Dakota","Denver","Sum","Sum","H","W","92-78","A",0.439679398346656,0.267081405426389,0.870849928188696,0.948727921148462,0.0512720788515384,0.0512720788515384,219,"Quadrant 4"
"5937",2024-01-20,"Duquesne","Saint Joseph's","A10","A10","A","L","71-69","H",0.580263822589029,0.786160517354247,0.779791630004336,0.490630389188782,-0.490630389188782,0.509369610811218,91,"Quadrant 2"
"5938",2024-01-20,"Saint Joseph's","Duquesne","A10","A10","H","W","71-69","A",0.786160517354247,0.580263822589029,0.870849928188696,0.829860381510308,0.170139618489692,0.170139618489692,106,"Quadrant 3"
"5939",2024-01-20,"East Carolina","UAB","Amer","Amer","A","L","69-61","H",0.39960277063212,0.672535783334442,0.779791630004336,0.632922730403088,-0.632922730403088,0.367077269596912,123,"Quadrant 2"
"5940",2024-01-20,"UAB","East Carolina","Amer","Amer","H","W","69-61","A",0.672535783334442,0.39960277063212,0.870849928188696,0.91016204380462,0.0898379561953798,0.0898379561953798,194,"Quadrant 4"
"5941",2024-01-20,"Eastern Illinois","Lindenwood","OVC","OVC","A","W","78-68","H",0.135584888635804,0.121742218918852,0.779791630004336,0.962329760899032,0.0376702391009683,0.0376702391009683,354,"Quadrant 4"
"5942",2024-01-20,"Lindenwood","Eastern Illinois","OVC","OVC","H","L","78-68","A",0.121742218918852,0.135584888635804,0.870849928188696,0.977267166154906,-0.977267166154906,0.0227328338450942,318,"Quadrant 4"
"5943",2024-01-20,"Eastern Michigan","Ohio","MAC","MAC","A","L","85-67","H",0.116707635987499,0.578662623247818,0.779791630004336,0.720545036228397,-0.720545036228397,0.279454963771603,160,"Quadrant 3"
"5944",2024-01-20,"Ohio","Eastern Michigan","MAC","MAC","H","W","85-67","A",0.578662623247818,0.116707635987499,0.870849928188696,0.980781547522063,0.0192184524779372,0.0192184524779372,333,"Quadrant 4"
"5945",2024-01-20,"Eastern Washington","Idaho St.","BSky","BSky","A","W","79-67","H",0.551603744399145,0.392989511480168,0.779791630004336,0.845432267257941,0.154567732742059,0.154567732742059,247,"Quadrant 4"
"5946",2024-01-20,"Idaho St.","Eastern Washington","BSky","BSky","H","L","79-67","A",0.392989511480168,0.551603744399145,0.870849928188696,0.845709925858064,-0.845709925858064,0.154290074141936,111,"Quadrant 3"
"5947",2024-01-20,"Evansville","Drake","MVC","MVC","A","L","97-48","H",0.314267577557135,0.853419978728569,0.779791630004336,0.378192373242388,-0.378192373242388,0.621807626757612,53,"Quadrant 1"
"5948",2024-01-20,"Drake","Evansville","MVC","MVC","H","W","97-48","A",0.853419978728569,0.314267577557135,0.870849928188696,0.936358777783159,0.0636412222168405,0.0636412222168405,177,"Quadrant 4"
"5949",2024-01-20,"Florida A&M","Arkansas Pine Bluff","SWAC","SWAC","A","L","99-97","H",0.0837665091491343,0.197959642323552,0.779791630004336,0.934841135749877,-0.934841135749877,0.0651588642501225,324,"Quadrant 4"
"5950",2024-01-20,"Arkansas Pine Bluff","Florida A&M","SWAC","SWAC","H","W","99-97","A",0.197959642323552,0.0837665091491343,0.870849928188696,0.986622753998735,0.0133772460012654,0.0133772460012654,341,"Quadrant 4"
"5951",2024-01-20,"Florida","Missouri","SEC","SEC","A","W","79-67","H",0.837089750024404,0.65859928554437,0.779791630004336,0.647346138186025,0.352653861813975,0.352653861813975,145,"Quadrant 3"
"5952",2024-01-20,"Missouri","Florida","SEC","SEC","H","L","79-67","A",0.65859928554437,0.837089750024404,0.870849928188696,0.56752560149566,-0.56752560149566,0.43247439850434,38,"Quadrant 2"
"5953",2024-01-20,"Fort Wayne","Cleveland St.","Horz","Horz","A","L","75-68","H",0.320851844012825,0.473225240116242,0.779791630004336,0.797647266082914,-0.797647266082914,0.202352733917086,197,"Quadrant 3"
"5954",2024-01-20,"Cleveland St.","Fort Wayne","Horz","Horz","H","W","75-68","A",0.473225240116242,0.320851844012825,0.870849928188696,0.934524047256863,0.0654759527431372,0.0654759527431372,167,"Quadrant 4"
"5955",2024-01-20,"Fresno St.","Utah St.","MWC","MWC","A","L","83-62","H",0.341579283321957,0.866374445847297,0.779791630004336,0.353241003996382,-0.353241003996382,0.646758996003618,30,"Quadrant 1"
"5956",2024-01-20,"Utah St.","Fresno St.","MWC","MWC","H","W","83-62","A",0.866374445847297,0.341579283321957,0.870849928188696,0.92855879437056,0.0714412056294405,0.0714412056294405,207,"Quadrant 4"
"5957",2024-01-20,"George Washington","Massachusetts","A10","A10","A","L","81-67","H",0.384448464100315,0.762907207472641,0.779791630004336,0.523923641793813,-0.523923641793813,0.476076358206187,89,"Quadrant 2"
"5958",2024-01-20,"Massachusetts","George Washington","A10","A10","H","W","81-67","A",0.762907207472641,0.384448464100315,0.870849928188696,0.915227658546201,0.0847723414537985,0.0847723414537985,175,"Quadrant 4"
"5959",2024-01-20,"Georgia St.","Georgia Southern","SB","SB","A","L","86-70","H",0.307522058513931,0.290335758460117,0.779791630004336,0.896433150171078,-0.896433150171078,0.103566849828922,304,"Quadrant 4"
"5960",2024-01-20,"Georgia Southern","Georgia St.","SB","SB","H","W","86-70","A",0.290335758460117,0.307522058513931,0.870849928188696,0.938209529677202,0.0617904703227981,0.0617904703227981,212,"Quadrant 4"
"5961",2024-01-20,"Georgia","Kentucky","SEC","SEC","A","L","105-96","H",0.710129571664048,0.910660894520588,0.779791630004336,0.257829826376497,-0.257829826376497,0.742170173623503,23,"Quadrant 1"
"5962",2024-01-20,"Kentucky","Georgia","SEC","SEC","H","W","105-96","A",0.910660894520588,0.710129571664048,0.870849928188696,0.733505436157063,0.266494563842937,0.266494563842937,88,"Quadrant 3"
"5963",2024-01-20,"Gonzaga","San Diego","WCC","WCC","A","W","105-63","H",0.851861315111854,0.437753487294487,0.779791630004336,0.819762163256873,0.180237836743127,0.180237836743127,217,"Quadrant 3"
"5964",2024-01-20,"San Diego","Gonzaga","WCC","WCC","H","L","105-63","A",0.437753487294487,0.851861315111854,0.870849928188696,0.53972105795602,-0.53972105795602,0.46027894204398,25,"Quadrant 1"
"5965",2024-01-20,"Grand Canyon","Seattle","WAC","WAC","A","L","86-79","H",0.699350731440201,0.726202646724629,0.779791630004336,0.57175415155937,-0.57175415155937,0.42824584844063,119,"Quadrant 2"
"5966",2024-01-20,"Seattle","Grand Canyon","WAC","WAC","H","W","86-79","A",0.726202646724629,0.699350731440201,0.870849928188696,0.743508862730506,0.256491137269494,0.256491137269494,49,"Quadrant 2"
"5967",2024-01-20,"Green Bay","Northern Kentucky","Horz","Horz","A","L","74-52","H",0.319477394791496,0.49695793850315,0.779791630004336,0.781874030680071,-0.781874030680071,0.218125969319929,193,"Quadrant 3"
"5968",2024-01-20,"Northern Kentucky","Green Bay","Horz","Horz","H","W","74-52","A",0.49695793850315,0.319477394791496,0.870849928188696,0.934909377366892,0.0650906226331085,0.0650906226331085,183,"Quadrant 4"
"5969",2024-01-20,"Hampton","Monmouth","CAA","CAA","A","L","85-77","H",0.11490236503124,0.559612327946117,0.779791630004336,0.735918895802464,-0.735918895802464,0.264081104197536,178,"Quadrant 3"
"5970",2024-01-20,"Monmouth","Hampton","CAA","CAA","H","W","85-77","A",0.559612327946117,0.11490236503124,0.870849928188696,0.981111072647478,0.0188889273525216,0.0188889273525216,348,"Quadrant 4"
"5971",2024-01-20,"Harvard","Penn","Ivy","Ivy","A","W","70-61","H",0.342532341166472,0.503161137998913,0.779791630004336,0.777612641059706,0.222387358940294,0.222387358940294,209,"Quadrant 3"
"5972",2024-01-20,"Penn","Harvard","Ivy","Ivy","H","L","70-61","A",0.503161137998913,0.342532341166472,0.870849928188696,0.92827735822419,-0.92827735822419,0.0717226417758096,191,"Quadrant 4"
"5973",2024-01-20,"Hawaii","UC San Diego","BW","BW","A","L","67-61","H",0.350410158118616,0.745359343549727,0.779791630004336,0.547466487110442,-0.547466487110442,0.452533512889558,115,"Quadrant 2"
"5974",2024-01-20,"UC San Diego","Hawaii","BW","BW","H","W","67-61","A",0.745359343549727,0.350410158118616,0.870849928188696,0.925926114290397,0.0740738857096027,0.0740738857096027,187,"Quadrant 4"
"5975",2024-01-20,"Idaho","Weber St.","BSky","BSky","A","L","88-65","H",0.22999073667633,0.647651087882736,0.779791630004336,0.65829881202327,-0.65829881202327,0.34170118797673,127,"Quadrant 2"
"5976",2024-01-20,"Weber St.","Idaho","BSky","BSky","H","W","88-65","A",0.647651087882736,0.22999073667633,0.870849928188696,0.957582793836798,0.0424172061632015,0.0424172061632015,303,"Quadrant 4"
"5977",2024-01-20,"Illinois Chicago","Valparaiso","MVC","MVC","A","L","84-77","H",0.384311201682323,0.34545967552538,0.779791630004336,0.870288248009733,-0.870288248009733,0.129711751990267,288,"Quadrant 4"
"5978",2024-01-20,"Valparaiso","Illinois Chicago","MVC","MVC","H","W","84-77","A",0.34545967552538,0.384311201682323,0.870849928188696,0.915272652786953,0.0847273472130469,0.0847273472130469,190,"Quadrant 4"
"5979",2024-01-20,"Illinois St.","Missouri St.","MVC","MVC","A","W","69-60","H",0.279819846684354,0.619229224946246,0.779791630004336,0.685286552924948,0.314713447075052,0.314713447075052,138,"Quadrant 3"
"5980",2024-01-20,"Missouri St.","Illinois St.","MVC","MVC","H","L","69-60","A",0.619229224946246,0.279819846684354,0.870849928188696,0.945517352820432,-0.945517352820432,0.0544826471795683,216,"Quadrant 4"
"5981",2024-01-20,"Iowa St.","TCU","B12","B12","A","W","73-72","H",0.919077210206938,0.891281251999375,0.779791630004336,0.301652049885819,0.698347950114181,0.698347950114181,35,"Quadrant 1"
"5982",2024-01-20,"TCU","Iowa St.","B12","B12","H","L","73-72","A",0.891281251999375,0.919077210206938,0.870849928188696,0.372529586520258,-0.372529586520258,0.627470413479742,9,"Quadrant 1"
"5983",2024-01-20,"Kansas","West Virginia","B12","B12","A","L","91-85","H",0.906009716211246,0.685982226247341,0.779791630004336,0.618467918173296,-0.618467918173296,0.381532081826704,143,"Quadrant 3"
"5984",2024-01-20,"West Virginia","Kansas","B12","B12","H","W","91-85","A",0.685982226247341,0.906009716211246,0.870849928188696,0.411597809582131,0.588402190417869,0.588402190417869,12,"Quadrant 1"
"5985",2024-01-20,"Kennesaw St.","Jacksonville","ASun","ASun","A","W","83-79","H",0.237201700354974,0.272456587291157,0.779791630004336,0.904360910099981,0.095639089900019,0.095639089900019,291,"Quadrant 4"
"5986",2024-01-20,"Jacksonville","Kennesaw St.","ASun","ASun","H","L","83-79","A",0.272456587291157,0.237201700354974,0.870849928188696,0.955916179475493,-0.955916179475493,0.0440838205245073,257,"Quadrant 4"
"5987",2024-01-20,"Lamar","Houston Christian","Slnd","Slnd","A","L","78-77","H",0.268797348540453,0.130772431241522,0.779791630004336,0.959246205727152,-0.959246205727152,0.0407537942728475,350,"Quadrant 4"
"5988",2024-01-20,"Houston Christian","Lamar","Slnd","Slnd","H","W","78-77","A",0.130772431241522,0.268797348540453,0.870849928188696,0.948300704198261,0.051699295801739,0.051699295801739,243,"Quadrant 4"
"5989",2024-01-20,"Louisiana Lafayette","South Alabama","SB","SB","A","W","88-79","H",0.536631603385148,0.405716938691316,0.779791630004336,0.838370375270175,0.161629624729825,0.161629624729825,270,"Quadrant 4"
"5990",2024-01-20,"South Alabama","Louisiana Lafayette","SB","SB","H","L","88-79","A",0.405716938691316,0.536631603385148,0.870849928188696,0.853423091724461,-0.853423091724461,0.146576908275539,126,"Quadrant 3"
"5991",2024-01-20,"Louisiana Monroe","Old Dominion","SB","SB","A","W","80-73","H",0.173909955271377,0.319053682352226,0.779791630004336,0.88314717346914,0.11685282653086,0.11685282653086,285,"Quadrant 4"
"5992",2024-01-20,"Old Dominion","Louisiana Monroe","SB","SB","H","L","80-73","A",0.319053682352226,0.173909955271377,0.870849928188696,0.969724132892155,-0.969724132892155,0.0302758671078451,307,"Quadrant 4"
"5993",2024-01-20,"Louisiana Tech","Jacksonville St.","CUSA","CUSA","A","W","74-57","H",0.716440230265809,0.558583717920106,0.779791630004336,0.736729036119092,0.263270963880908,0.263270963880908,176,"Quadrant 3"
"5994",2024-01-20,"Jacksonville St.","Louisiana Tech","CUSA","CUSA","H","L","74-57","A",0.558583717920106,0.716440230265809,0.870849928188696,0.727430075281725,-0.727430075281725,0.272569924718275,76,"Quadrant 3"
"5995",2024-01-20,"Louisville","Wake Forest","ACC","ACC","A","L","90-65","H",0.362993755025293,0.909086196723325,0.779791630004336,0.261521485367694,-0.261521485367694,0.738478514632306,33,"Quadrant 1"
"5996",2024-01-20,"Wake Forest","Louisville","ACC","ACC","H","W","90-65","A",0.909086196723325,0.362993755025293,0.870849928188696,0.922075623504481,0.0779243764955193,0.0779243764955193,188,"Quadrant 4"
"5997",2024-01-20,"Loyola Chicago","Fordham","A10","A10","A","W","65-61","H",0.624974206102674,0.527314809579078,0.779791630004336,0.760438374762203,0.239561625237797,0.239561625237797,185,"Quadrant 3"
"5998",2024-01-20,"Fordham","Loyola Chicago","A10","A10","H","L","65-61","A",0.527314809579078,0.624974206102674,0.870849928188696,0.80183121552151,-0.80183121552151,0.19816878447849,107,"Quadrant 3"
"5999",2024-01-20,"Loyola MD","Holy Cross","Pat","Pat","A","L","86-78","H",0.0890206327601324,0.133765910150003,0.779791630004336,0.958214263430093,-0.958214263430093,0.041785736569907,355,"Quadrant 4"
"6000",2024-01-20,"Holy Cross","Loyola MD","Pat","Pat","H","W","86-78","A",0.133765910150003,0.0890206327601324,0.870849928188696,0.985714851227917,0.0142851487720832,0.0142851487720832,346,"Quadrant 4"
"6001",2024-01-20,"Loyola Marymount","Pepperdine","WCC","WCC","A","W","68-61","H",0.410803682423788,0.418382319888275,0.779791630004336,0.831159913482441,0.168840086517559,0.168840086517559,252,"Quadrant 4"
"6002",2024-01-20,"Pepperdine","Loyola Marymount","WCC","WCC","H","L","68-61","A",0.418382319888275,0.410803682423788,0.870849928188696,0.906288653434668,-0.906288653434668,0.0937113465653324,173,"Quadrant 4"
"6003",2024-01-20,"Maine","NJIT","AE","AE","A","W","70-64","H",0.266433980842548,0.229899797419884,0.779791630004336,0.92225084698249,0.0777491530175096,0.0777491530175096,327,"Quadrant 4"
"6004",2024-01-20,"NJIT","Maine","AE","AE","H","L","70-64","A",0.229899797419884,0.266433980842548,0.870849928188696,0.948888690227832,-0.948888690227832,0.0511113097721677,224,"Quadrant 4"
"6005",2024-01-20,"Marquette","St. John's","BE","BE","A","W","73-72","H",0.90141751657215,0.911512045092529,0.779791630004336,0.255824380352661,0.744175619647339,0.744175619647339,43,"Quadrant 1"
"6006",2024-01-20,"St. John's","Marquette","BE","BE","H","L","73-72","A",0.911512045092529,0.90141751657215,0.870849928188696,0.424438159344569,-0.424438159344569,0.575561840655431,11,"Quadrant 1"
"6007",2024-01-20,"Marshall","James Madison","SB","SB","A","L","67-52","H",0.309419097445564,0.798958990059592,0.779791630004336,0.471194882953265,-0.471194882953265,0.528805117046735,62,"Quadrant 1"
"6008",2024-01-20,"James Madison","Marshall","SB","SB","H","W","67-52","A",0.798958990059592,0.309419097445564,0.870849928188696,0.937691962054388,0.062308037945612,0.062308037945612,215,"Quadrant 4"
"6009",2024-01-20,"Maryland Eastern Shore","Delaware St.","MEAC","MEAC","A","L","67-63","H",0.0615136286679414,0.251568307114213,0.779791630004336,0.913308501364144,-0.913308501364144,0.0866914986358559,319,"Quadrant 4"
"6010",2024-01-20,"Delaware St.","Maryland Eastern Shore","MEAC","MEAC","H","W","67-63","A",0.251568307114213,0.0615136286679414,0.870849928188696,0.990372944497135,0.0096270555028648,0.0096270555028648,349,"Quadrant 4"
"6011",2024-01-20,"McNeese St.","Incarnate Word","Slnd","Slnd","A","W","80-66","H",0.61684087653291,0.189631602078451,0.779791630004336,0.938014109909921,0.0619858900900795,0.0619858900900795,336,"Quadrant 4"
"6012",2024-01-20,"Incarnate Word","McNeese St.","Slnd","Slnd","H","L","80-66","A",0.189631602078451,0.61684087653291,0.870849928188696,0.807264698525026,-0.807264698525026,0.192735301474974,69,"Quadrant 2"
"6013",2024-01-20,"Mercer","Samford","SC","SC","A","L","87-80","H",0.314713561997211,0.803107672697919,0.779791630004336,0.464713938763356,-0.464713938763356,0.535286061236644,72,"Quadrant 1"
"6014",2024-01-20,"Samford","Mercer","SC","SC","H","W","87-80","A",0.803107672697919,0.314713561997211,0.870849928188696,0.936235390171727,0.0637646098282727,0.0637646098282727,234,"Quadrant 4"
"6015",2024-01-20,"Miami FL","Syracuse","ACC","ACC","A","L","72-69","H",0.737636748938954,0.776951118604202,0.779791630004336,0.504116411264576,-0.504116411264576,0.495883588735424,87,"Quadrant 2"
"6016",2024-01-20,"Syracuse","Miami FL","ACC","ACC","H","W","72-69","A",0.776951118604202,0.737636748938954,0.870849928188696,0.705737907780687,0.294262092219313,0.294262092219313,70,"Quadrant 2"
"6017",2024-01-20,"Miami OH","Ball St.","MAC","MAC","A","W","87-80","H",0.288430475543755,0.424196852451045,0.779791630004336,0.8277865636064,0.1722134363936,0.1722134363936,251,"Quadrant 4"
"6018",2024-01-20,"Ball St.","Miami OH","MAC","MAC","H","L","87-80","A",0.424196852451045,0.288430475543755,0.870849928188696,0.943294837951749,-0.943294837951749,0.0567051620482514,229,"Quadrant 4"
"6019",2024-01-20,"Middle Tennessee","New Mexico St.","CUSA","CUSA","A","L","73-62","H",0.203108741372322,0.437019699867539,0.779791630004336,0.820202327152509,-0.820202327152509,0.179797672847491,250,"Quadrant 4"
"6020",2024-01-20,"New Mexico St.","Middle Tennessee","CUSA","CUSA","H","W","73-62","A",0.437019699867539,0.203108741372322,0.870849928188696,0.963577679230029,0.0364223207699705,0.0364223207699705,308,"Quadrant 4"
"6021",2024-01-20,"Milwaukee","Wright St.","Horz","Horz","A","L","95-81","H",0.274707410041025,0.611633913818305,0.779791630004336,0.692166397658104,-0.692166397658104,0.307833602341896,154,"Quadrant 3"
"6022",2024-01-20,"Wright St.","Milwaukee","Horz","Horz","H","W","95-81","A",0.611633913818305,0.274707410041025,0.870849928188696,0.946816805121808,0.0531831948781919,0.0531831948781919,244,"Quadrant 4"
"6023",2024-01-20,"Mississippi","Auburn","SEC","SEC","A","L","82-59","H",0.777784152227339,0.967115903214488,0.779791630004336,0.10746728643993,-0.10746728643993,0.89253271356007,7,"Quadrant 1"
