"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"6177",2024-01-21,"Chattanooga","East Tennessee St.","SC","SC","A","W","81-74","H",0.484616211906253,0.483140032896406,0.787222570245387,0.798304307635089,0.201695692364911,0.201695692364911,211,"Quadrant 3"
"6178",2024-01-21,"East Tennessee St.","Chattanooga","SC","SC","H","L","81-74","A",0.483140032896406,0.484616211906253,0.875697914409133,0.882244728659275,-0.882244728659275,0.117755271340725,121,"Quadrant 3"
"6179",2024-01-21,"Fairfield","Manhattan","MAAC","MAAC","A","W","82-75","H",0.375619454893879,0.165638603558972,0.787222570245387,0.949074457415984,0.0509255425840163,0.0509255425840163,327,"Quadrant 4"
"6180",2024-01-21,"Manhattan","Fairfield","MAAC","MAAC","H","L","82-75","A",0.165638603558972,0.375619454893879,0.875697914409133,0.92132518027414,-0.92132518027414,0.07867481972586,171,"Quadrant 4"
"6181",2024-01-21,"Florida Atlantic","UTSA","Amer","Amer","A","W","112-103","H",0.754569539266598,0.35137943851865,0.787222570245387,0.872277265639935,0.127722734360065,0.127722734360065,283,"Quadrant 4"
"6182",2024-01-21,"UTSA","Florida Atlantic","Amer","Amer","H","L","112-103","A",0.35137943851865,0.754569539266598,0.875697914409133,0.69617995610707,-0.69617995610707,0.30382004389293,27,"Quadrant 1"
"6183",2024-01-21,"Indiana St.","Murray St.","MVC","MVC","A","W","72-63","H",0.779791561635304,0.706888424448934,0.787222570245387,0.605382806352487,0.394617193647513,0.394617193647513,138,"Quadrant 3"
"6184",2024-01-21,"Murray St.","Indiana St.","MVC","MVC","H","L","72-63","A",0.706888424448934,0.779791561635304,0.875697914409133,0.665489434677684,-0.665489434677684,0.334510565322316,32,"Quadrant 2"
"6185",2024-01-21,"Iona","Quinnipiac","MAAC","MAAC","A","L","91-87","H",0.385085493087282,0.556826690986021,0.787222570245387,0.746488532073741,-0.746488532073741,0.253511467926259,149,"Quadrant 3"
"6186",2024-01-21,"Quinnipiac","Iona","MAAC","MAAC","H","W","91-87","A",0.556826690986021,0.385085493087282,0.875697914409133,0.918364059841163,0.0816359401588372,0.0816359401588372,173,"Quadrant 4"
"6187",2024-01-21,"Memphis","Tulane","Amer","Amer","A","L","81-79","H",0.638439223013054,0.640755061093946,0.787222570245387,0.674722208135332,-0.674722208135332,0.325277791864668,122,"Quadrant 2"
"6188",2024-01-21,"Tulane","Memphis","Amer","Amer","H","W","81-79","A",0.640755061093946,0.638439223013054,0.875697914409133,0.799586193783919,0.200413806216081,0.200413806216081,81,"Quadrant 3"
"6189",2024-01-21,"Michigan St.","Maryland","B10","B10","A","W","61-59","H",0.885166908003212,0.838420459650194,0.787222570245387,0.416232726416137,0.583767273583863,0.583767273583863,75,"Quadrant 1"
"6190",2024-01-21,"Maryland","Michigan St.","B10","B10","H","L","61-59","A",0.838420459650194,0.885166908003212,0.875697914409133,0.477517641250147,-0.477517641250147,0.522482358749853,20,"Quadrant 1"
"6191",2024-01-21,"Niagara","Mount St. Mary's","MAAC","MAAC","A","W","82-71","H",0.286099241148229,0.488536168441231,0.787222570245387,0.794803636076569,0.205196363923431,0.205196363923431,230,"Quadrant 3"
"6192",2024-01-21,"Mount St. Mary's","Niagara","MAAC","MAAC","H","L","82-71","A",0.488536168441231,0.286099241148229,0.875697914409133,0.946176126591514,-0.946176126591514,0.0538238734084856,232,"Quadrant 4"
"6193",2024-01-21,"Oregon","Utah","P12","P12","A","L","80-77","H",0.731791954293332,0.875874627377043,0.787222570245387,0.343966743055911,-0.343966743055911,0.656033256944089,49,"Quadrant 1"
"6194",2024-01-21,"Utah","Oregon","P12","P12","H","W","80-77","A",0.875874627377043,0.731791954293332,0.875697914409133,0.720828130215138,0.279171869784862,0.279171869784862,61,"Quadrant 2"
"6195",2024-01-21,"Rutgers","Illinois","B10","B10","A","L","86-63","H",0.66385753789006,0.943661753235659,0.787222570245387,0.180919554877066,-0.180919554877066,0.819080445122934,12,"Quadrant 1"
"6196",2024-01-21,"Illinois","Rutgers","B10","B10","H","W","86-63","A",0.943661753235659,0.66385753789006,0.875697914409133,0.781046258634155,0.218953741365845,0.218953741365845,84,"Quadrant 3"
"6197",2024-01-21,"Siena","Marist","MAAC","MAAC","A","L","50-48","H",0.0603625849476431,0.501887971738906,0.787222570245387,0.785954855285464,-0.785954855285464,0.214045144714536,192,"Quadrant 3"
"6198",2024-01-21,"Marist","Siena","MAAC","MAAC","H","W","50-48","A",0.501887971738906,0.0603625849476431,0.875697914409133,0.990963726112801,0.00903627388719874,0.00903627388719874,356,"Quadrant 4"
"6199",2024-01-21,"St. Francis PA","Le Moyne","NEC","NEC","A","L","94-57","H",0.0591892632281465,0.283801586399192,0.787222570245387,0.903256744339214,-0.903256744339214,0.0967432556607863,291,"Quadrant 4"
"6200",2024-01-21,"Le Moyne","St. Francis PA","NEC","NEC","H","W","94-57","A",0.283801586399192,0.0591892632281465,0.875697914409133,0.991148770215003,0.00885122978499708,0.00885122978499708,346,"Quadrant 4"
"6201",2024-01-21,"Stonehill","Merrimack","NEC","NEC","A","L","63-47","H",0.0567032182055495,0.49356496882832,0.787222570245387,0.791502481371196,-0.791502481371196,0.208497518628804,202,"Quadrant 3"
"6202",2024-01-21,"Merrimack","Stonehill","NEC","NEC","H","W","63-47","A",0.49356496882832,0.0567032182055495,0.875697914409133,0.991539549343253,0.00846045065674672,0.00846045065674672,357,"Quadrant 4"
"6203",2024-01-21,"Wagner","Sacred Heart","NEC","NEC","A","L","66-61","H",0.172778216995936,0.27980211883409,0.787222570245387,0.904969874422854,-0.904969874422854,0.0950301255771461,292,"Quadrant 4"
"6204",2024-01-21,"Sacred Heart","Wagner","NEC","NEC","H","W","66-61","A",0.27980211883409,0.172778216995936,0.875697914409133,0.971205968936071,0.0287940310639292,0.0287940310639292,302,"Quadrant 4"
"6205",2024-01-21,"Wichita St.","South Florida","Amer","Amer","A","L","72-68","H",0.463569812483367,0.728249205752622,0.787222570245387,0.579934976766533,-0.579934976766533,0.420065023233467,99,"Quadrant 2"
"6206",2024-01-21,"South Florida","Wichita St.","Amer","Amer","H","W","72-68","A",0.728249205752622,0.463569812483367,0.875697914409133,0.890736460026447,0.109263539973553,0.109263539973553,160,"Quadrant 3"
"6207",2024-01-22,"Bethune Cookman","Arkansas Pine Bluff","SWAC","SWAC","A","L","76-72","H",0.152651396371735,0.186652795747611,0.787222570245387,0.941594916688806,-0.941594916688806,0.0584050833111944,326,"Quadrant 4"
"6208",2024-01-22,"Arkansas Pine Bluff","Bethune Cookman","SWAC","SWAC","H","W","76-72","A",0.186652795747611,0.152651396371735,0.875697914409133,0.975065730097466,0.0249342699025343,0.0249342699025343,316,"Quadrant 4"
"6209",2024-01-22,"Cincinnati","Kansas","B12","B12","A","L","74-69","H",0.793612323136652,0.940086787874117,0.787222570245387,0.190801470849372,-0.190801470849372,0.809198529150628,16,"Quadrant 1"
"6210",2024-01-22,"Kansas","Cincinnati","B12","B12","H","W","74-69","A",0.940086787874117,0.793612323136652,0.875697914409133,0.646906219960239,0.353093780039761,0.353093780039761,35,"Quadrant 2"
"6211",2024-01-22,"Florida A&M","Mississippi Valley St.","SWAC","SWAC","A","W","81-70","H",0.0744084191507885,0.0291431687705241,0.787222570245387,0.991951774051303,0.00804822594869692,0.00804822594869692,362,"Quadrant 4"
"6212",2024-01-22,"Mississippi Valley St.","Florida A&M","SWAC","SWAC","H","L","81-70","A",0.0291431687705241,0.0744084191507885,0.875697914409133,0.988717662816699,-0.988717662816699,0.0112823371833009,347,"Quadrant 4"
"6213",2024-01-22,"Hofstra","Stony Brook","CAA","CAA","A","W","80-74","H",0.519355472632324,0.511425394420868,0.787222570245387,0.779465587738644,0.220534412261356,0.220534412261356,214,"Quadrant 3"
"6214",2024-01-22,"Stony Brook","Hofstra","CAA","CAA","H","L","80-74","A",0.511425394420868,0.519355472632324,0.875697914409133,0.867017982959662,-0.867017982959662,0.132982017040338,133,"Quadrant 3"
"6215",2024-01-22,"Idaho St.","Montana St.","BSky","BSky","A","L","77-70","H",0.254037205907463,0.438184633877202,0.787222570245387,0.825893296442615,-0.825893296442615,0.174106703557385,248,"Quadrant 4"
"6216",2024-01-22,"Montana St.","Idaho St.","BSky","BSky","H","W","77-70","A",0.438184633877202,0.254037205907463,0.875697914409133,0.953889247081981,0.0461107529180194,0.0461107529180194,251,"Quadrant 4"
"6217",2024-01-22,"Lehigh","Colgate","Pat","Pat","A","L","60-57","H",0.185387553669962,0.576169623735568,0.787222570245387,0.731293571989307,-0.731293571989307,0.268706428010693,128,"Quadrant 2"
"6218",2024-01-22,"Colgate","Lehigh","Pat","Pat","H","W","60-57","A",0.576169623735568,0.185387553669962,0.875697914409133,0.968707078852286,0.0312929211477141,0.0312929211477141,285,"Quadrant 4"
"6219",2024-01-22,"McNeese St.","Texas A&M Corpus Chris","Slnd","Slnd","A","W","62-61","H",0.685571416556678,0.543364062062623,0.787222570245387,0.756644687528235,0.243355312471765,0.243355312471765,194,"Quadrant 3"
"6220",2024-01-22,"Texas A&M Corpus Chris","McNeese St.","Slnd","Slnd","H","L","62-61","A",0.543364062062623,0.685571416556678,0.875697914409133,0.763652687729782,-0.763652687729782,0.236347312270218,52,"Quadrant 2"
"6221",2024-01-22,"New Orleans","Houston Christian","Slnd","Slnd","A","L","88-80","H",0.115272986164002,0.120650375177809,0.787222570245387,0.964241369640247,-0.964241369640247,0.0357586303597527,354,"Quadrant 4"
"6222",2024-01-22,"Houston Christian","New Orleans","Slnd","Slnd","H","W","88-80","A",0.120650375177809,0.115272986164002,0.875697914409133,0.981841345224767,0.0181586547752328,0.0181586547752328,344,"Quadrant 4"
"6223",2024-01-22,"Nicholls St.","Incarnate Word","Slnd","Slnd","A","W","78-74","H",0.210905751225036,0.17812548789155,0.787222570245387,0.94466181190225,0.05533818809775,0.05533818809775,339,"Quadrant 4"
"6224",2024-01-22,"Incarnate Word","Nicholls St.","Slnd","Slnd","H","L","78-74","A",0.17812548789155,0.210905751225036,0.875697914409133,0.963447936813268,-0.963447936813268,0.0365520631867324,267,"Quadrant 4"
"6225",2024-01-22,"Northwestern St.","Southeastern Louisiana","Slnd","Slnd","A","L","71-62","H",0.151585226294681,0.330130549817678,0.787222570245387,0.882452140432145,-0.882452140432145,0.117547859567855,278,"Quadrant 4"
"6226",2024-01-22,"Southeastern Louisiana","Northwestern St.","Slnd","Slnd","H","W","71-62","A",0.330130549817678,0.151585226294681,0.875697914409133,0.975265917705011,0.0247340822949886,0.0247340822949886,332,"Quadrant 4"
"6227",2024-01-22,"Prairie View A&M","Alcorn St.","SWAC","SWAC","A","L","90-78","H",0.097125533167554,0.301940616577602,0.787222570245387,0.895326093757147,-0.895326093757147,0.104673906242853,301,"Quadrant 4"
"6228",2024-01-22,"Alcorn St.","Prairie View A&M","SWAC","SWAC","H","W","90-78","A",0.301940616577602,0.097125533167554,0.875697914409133,0.984959969229094,0.0150400307709058,0.0150400307709058,309,"Quadrant 4"
"6229",2024-01-22,"Texas A&M Commerce","Lamar","Slnd","Slnd","A","L","76-65","H",0.114843767233475,0.438053505799024,0.787222570245387,0.825969877840334,-0.825969877840334,0.174030122159666,219,"Quadrant 3"
"6230",2024-01-22,"Lamar","Texas A&M Commerce","Slnd","Slnd","H","W","76-65","A",0.438053505799024,0.114843767233475,0.875697914409133,0.981916350110935,0.0180836498890652,0.0180836498890652,333,"Quadrant 4"
"6231",2024-01-22,"Texas Southern","Jackson St.","SWAC","SWAC","A","L","73-64","H",0.177427955395061,0.338235772062073,0.787222570245387,0.878620436443088,-0.878620436443088,0.121379563556912,280,"Quadrant 4"
"6232",2024-01-22,"Jackson St.","Texas Southern","SWAC","SWAC","H","W","73-64","A",0.338235772062073,0.177427955395061,0.875697914409133,0.97029191785092,0.0297080821490804,0.0297080821490804,288,"Quadrant 4"
"6233",2024-01-22,"Wake Forest","North Carolina","ACC","ACC","A","L","85-64","H",0.824704927266575,0.93791386387609,0.787222570245387,0.196728039271709,-0.196728039271709,0.803271960728291,9,"Quadrant 1"
"6234",2024-01-22,"North Carolina","Wake Forest","ACC","ACC","H","W","85-64","A",0.93791386387609,0.824704927266575,0.875697914409133,0.599588647655256,0.400411352344744,0.400411352344744,39,"Quadrant 2"
"6235",2024-01-22,"Weber St.","Montana","BSky","BSky","A","L","77-62","H",0.483230985899341,0.601292103102264,0.787222570245387,0.710417489556144,-0.710417489556144,0.289582510443856,144,"Quadrant 3"
"6236",2024-01-22,"Montana","Weber St.","BSky","BSky","H","W","77-62","A",0.601292103102264,0.483230985899341,0.875697914409133,0.882819742935659,0.117180257064341,0.117180257064341,130,"Quadrant 3"
"6237",2024-01-23,"Air Force","UNLV","MWC","MWC","A","W","90-58","H",0.307457783672936,0.788364084613471,0.787222570245387,0.498292938329599,0.501707061670401,0.501707061670401,93,"Quadrant 2"
"6238",2024-01-23,"UNLV","Air Force","MWC","MWC","H","L","90-58","A",0.788364084613471,0.307457783672936,0.875697914409133,0.940718006827004,-0.940718006827004,0.0592819931729961,262,"Quadrant 4"
"6239",2024-01-23,"Ball St.","Buffalo","MAC","MAC","A","W","87-59","H",0.242414495683814,0.151992723991612,0.787222570245387,0.953793243626206,0.0462067563737943,0.0462067563737943,345,"Quadrant 4"
"6240",2024-01-23,"Buffalo","Ball St.","MAC","MAC","H","L","87-59","A",0.151992723991612,0.242414495683814,0.875697914409133,0.956552973796954,-0.956552973796954,0.0434470262030456,266,"Quadrant 4"
"6241",2024-01-23,"Belmont","Illinois St.","MVC","MVC","A","L","77-67","H",0.524985183012998,0.489945111673051,0.787222570245387,0.793882538224768,-0.793882538224768,0.206117461775232,191,"Quadrant 3"
"6242",2024-01-23,"Illinois St.","Belmont","MVC","MVC","H","W","77-67","A",0.489945111673051,0.524985183012998,0.875697914409133,0.86439485622299,0.13560514377701,0.13560514377701,143,"Quadrant 3"
"6243",2024-01-23,"Boise St.","Fresno St.","MWC","MWC","A","W","72-68","H",0.779828709647162,0.495748108341742,0.787222570245387,0.790057543276645,0.209942456723355,0.209942456723355,208,"Quadrant 3"
"6244",2024-01-23,"Fresno St.","Boise St.","MWC","MWC","H","L","72-68","A",0.495748108341742,0.779828709647162,0.875697914409133,0.665441271411747,-0.665441271411747,0.334558728588253,43,"Quadrant 2"
"6245",2024-01-23,"Boston College","Virginia Tech","ACC","ACC","A","L","76-71","H",0.633252748695617,0.843707559207184,0.787222570245387,0.406654545784562,-0.406654545784562,0.593345454215438,63,"Quadrant 1"
"6246",2024-01-23,"Virginia Tech","Boston College","ACC","ACC","H","W","76-71","A",0.843707559207184,0.633252748695617,0.875697914409133,0.803151616091971,0.196848383908029,0.196848383908029,89,"Quadrant 3"
"6247",2024-01-23,"Butler","Georgetown","BE","BE","A","W","90-66","H",0.765091338338036,0.544596722273922,0.787222570245387,0.755728545150444,0.244271454849556,0.244271454849556,203,"Quadrant 3"
"6248",2024-01-23,"Georgetown","Butler","BE","BE","H","L","90-66","A",0.544596722273922,0.765091338338036,0.875697914409133,0.683847003169993,-0.683847003169993,0.316152996830007,56,"Quadrant 2"
"6249",2024-01-23,"Dayton","La Salle","A10","A10","A","W","66-54","H",0.830041742850508,0.476093104045209,0.787222570245387,0.80281230225704,0.19718769774296,0.19718769774296,228,"Quadrant 3"
"6250",2024-01-23,"La Salle","Dayton","A10","A10","H","L","66-54","A",0.476093104045209,0.830041742850508,0.875697914409133,0.59058476228957,-0.59058476228957,0.40941523771043,19,"Quadrant 1"
"6251",2024-01-23,"Duke","Louisville","ACC","ACC","A","W","83-69","H",0.872837243921852,0.529181031017212,0.787222570245387,0.766992683311202,0.233007316688798,0.233007316688798,195,"Quadrant 3"
"6252",2024-01-23,"Louisville","Duke","ACC","ACC","H","L","83-69","A",0.529181031017212,0.872837243921852,0.875697914409133,0.506505910886097,-0.506505910886097,0.493494089113903,17,"Quadrant 1"
"6253",2024-01-23,"Eastern Michigan","Western Michigan","MAC","MAC","A","L","73-56","H",0.121042073390069,0.20247965805887,0.787222570245387,0.935783997742488,-0.935783997742488,0.0642160022575119,308,"Quadrant 4"
"6254",2024-01-23,"Western Michigan","Eastern Michigan","MAC","MAC","H","W","73-56","A",0.20247965805887,0.121042073390069,0.875697914409133,0.98082722916443,0.0191727708355701,0.0191727708355701,330,"Quadrant 4"
"6255",2024-01-23,"Evansville","Northern Iowa","MVC","MVC","A","L","70-63","H",0.321769440088608,0.713001552350628,0.787222570245387,0.598268942865572,-0.598268942865572,0.401731057134428,125,"Quadrant 2"
"6256",2024-01-23,"Northern Iowa","Evansville","MVC","MVC","H","W","70-63","A",0.713001552350628,0.321769440088608,0.875697914409133,0.936906068166607,0.0630939318333932,0.0630939318333932,176,"Quadrant 4"
"6257",2024-01-23,"Florida St.","Syracuse","ACC","ACC","A","W","85-69","H",0.675680576798484,0.783317862025784,0.787222570245387,0.505789050864608,0.494210949135392,0.494210949135392,90,"Quadrant 2"
"6258",2024-01-23,"Syracuse","Florida St.","ACC","ACC","H","L","85-69","A",0.783317862025784,0.675680576798484,0.875697914409133,0.771766861406554,-0.771766861406554,0.228233138593446,94,"Quadrant 3"
"6259",2024-01-23,"Houston","BYU","B12","B12","A","W","75-68","H",0.967353836002418,0.9329595840093,0.787222570245387,0.210020493139776,0.789979506860224,0.789979506860224,10,"Quadrant 1"
"6260",2024-01-23,"BYU","Houston","B12","B12","H","L","75-68","A",0.9329595840093,0.967353836002418,0.875697914409133,0.192083184465344,-0.192083184465344,0.807916815534656,1,"Quadrant 1"
"6261",2024-01-23,"Kent St.","Bowling Green","MAC","MAC","A","W","90-84","H",0.39430407844355,0.427610815795146,0.787222570245387,0.832000216060914,0.167999783939086,0.167999783939086,237,"Quadrant 3"
"6262",2024-01-23,"Bowling Green","Kent St.","MAC","MAC","H","L","90-84","A",0.427610815795146,0.39430407844355,0.875697914409133,0.915410472968667,-0.915410472968667,0.084589527031333,166,"Quadrant 4"
"6263",2024-01-23,"Kentucky","South Carolina","SEC","SEC","A","L","79-62","H",0.858858784720537,0.864113209146029,0.787222570245387,0.367811427517158,-0.367811427517158,0.632188572482842,57,"Quadrant 1"
"6264",2024-01-23,"South Carolina","Kentucky","SEC","SEC","H","W","79-62","A",0.864113209146029,0.858858784720537,0.875697914409133,0.53655038798393,0.46344961201607,0.46344961201607,21,"Quadrant 1"
"6265",2024-01-23,"Loyola Chicago","VCU","A10","A10","A","L","74-67","H",0.651484729579283,0.803399852068337,0.787222570245387,0.475166388049996,-0.475166388049996,0.524833611950004,70,"Quadrant 1"
"6266",2024-01-23,"VCU","Loyola Chicago","A10","A10","H","W","74-67","A",0.803399852068337,0.651484729579283,0.875697914409133,0.790299969325854,0.209700030674146,0.209700030674146,102,"Quadrant 3"
"6267",2024-01-23,"Miami OH","Central Michigan","MAC","MAC","A","L","71-55","H",0.275562626175877,0.396405342538576,0.787222570245387,0.849249891500031,-0.849249891500031,0.150750108499969,239,"Quadrant 3"
"6268",2024-01-23,"Central Michigan","Miami OH","MAC","MAC","H","W","71-55","A",0.396405342538576,0.275562626175877,0.875697914409133,0.948772220904644,0.0512277790953556,0.0512277790953556,234,"Quadrant 4"
"6269",2024-01-23,"Michigan","Purdue","B10","B10","A","L","99-67","H",0.627038464488086,0.973884349207439,0.787222570245387,0.0902576188661627,-0.0902576188661627,0.909742381133837,2,"Quadrant 1"
"6270",2024-01-23,"Purdue","Michigan","B10","B10","H","W","99-67","A",0.973884349207439,0.627038464488086,0.875697914409133,0.807333140323147,0.192666859676853,0.192666859676853,117,"Quadrant 3"
"6271",2024-01-23,"Missouri","Texas A&M","SEC","SEC","A","L","63-57","H",0.496717113046306,0.857584345520213,0.787222570245387,0.38057572592935,-0.38057572592935,0.61942427407065,46,"Quadrant 1"
"6272",2024-01-23,"Texas A&M","Missouri","SEC","SEC","H","W","63-57","A",0.857584345520213,0.496717113046306,0.875697914409133,0.877120280297695,0.122879719702305,0.122879719702305,147,"Quadrant 3"
"6273",2024-01-23,"Ohio St.","Nebraska","B10","B10","A","L","83-69","H",0.764549910414874,0.885290315880154,0.787222570245387,0.324044399341916,-0.324044399341916,0.675955600658084,50,"Quadrant 1"
"6274",2024-01-23,"Nebraska","Ohio St.","B10","B10","H","W","83-69","A",0.885290315880154,0.764549910414874,0.875697914409133,0.684497428773513,0.315502571226487,0.315502571226487,72,"Quadrant 2"
"6275",2024-01-23,"Ohio","Akron","MAC","MAC","A","L","67-58","H",0.399809274587658,0.739345908821696,0.787222570245387,0.566035152047561,-0.566035152047561,0.433964847952439,92,"Quadrant 2"
"6276",2024-01-23,"Akron","Ohio","MAC","MAC","H","W","67-58","A",0.739345908821696,0.399809274587658,0.875697914409133,0.913612716003534,0.0863872839964661,0.0863872839964661,169,"Quadrant 4"
"6277",2024-01-23,"Pittsburgh","Georgia Tech","ACC","ACC","A","W","72-64","H",0.749211613475748,0.656399610181881,0.787222570245387,0.659479124824871,0.340520875175129,0.340520875175129,141,"Quadrant 3"
"6278",2024-01-23,"Georgia Tech","Pittsburgh","ACC","ACC","H","L","72-64","A",0.656399610181881,0.749211613475748,0.875697914409133,0.70222055450203,-0.70222055450203,0.29777944549797,47,"Quadrant 2"
"6279",2024-01-23,"Saint Joseph's","Massachusetts","A10","A10","A","W","78-77","H",0.626880184286849,0.760027050988748,0.787222570245387,0.538781077222823,0.461218922777177,0.461218922777177,91,"Quadrant 2"
"6280",2024-01-23,"Massachusetts","Saint Joseph's","A10","A10","H","L","78-77","A",0.760027050988748,0.626880184286849,0.875697914409133,0.807438385089258,-0.807438385089258,0.192561614910742,97,"Quadrant 3"
"6281",2024-01-23,"San Diego","Portland","WCC","WCC","A","W","85-81","H",0.275817358186981,0.310870554038534,0.787222570245387,0.891322046883148,0.108677953116852,0.108677953116852,314,"Quadrant 4"
"6282",2024-01-23,"Portland","San Diego","WCC","WCC","H","L","85-81","A",0.310870554038534,0.275817358186981,0.875697914409133,0.948710183418833,-0.948710183418833,0.0512898165811667,229,"Quadrant 4"
"6283",2024-01-23,"St. Bonaventure","Duquesne","A10","A10","A","L","54-50","H",0.677137766606968,0.759991489135112,0.787222570245387,0.5388295264887,-0.5388295264887,0.4611704735113,101,"Quadrant 2"
"6284",2024-01-23,"Duquesne","St. Bonaventure","A10","A10","H","W","54-50","A",0.759991489135112,0.677137766606968,0.875697914409133,0.770592070214288,0.229407929785712,0.229407929785712,69,"Quadrant 2"
"6285",2024-01-23,"TCU","Oklahoma St.","B12","B12","A","W","74-69","H",0.811589324625831,0.751946375803891,0.787222570245387,0.549646933332341,0.450353066667659,0.450353066667659,126,"Quadrant 2"
"6286",2024-01-23,"Oklahoma St.","TCU","B12","B12","H","L","74-69","A",0.751946375803891,0.811589324625831,0.875697914409133,0.620562392967239,-0.620562392967239,0.379437607032761,36,"Quadrant 2"
"6287",2024-01-23,"Texas","Oklahoma","B12","B12","A","W","75-60","H",0.843412671123382,0.888150771016726,0.787222570245387,0.317837990100449,0.682162009899551,0.682162009899551,38,"Quadrant 1"
"6288",2024-01-23,"Oklahoma","Texas","B12","B12","H","L","75-60","A",0.888150771016726,0.843412671123382,0.875697914409133,0.566715758097967,-0.566715758097967,0.433284241902033,33,"Quadrant 2"
"6289",2024-01-23,"Toledo","Northern Illinois","MAC","MAC","A","W","89-73","H",0.440915373543579,0.266001456167755,0.787222570245387,0.910785967891698,0.0892140321083021,0.0892140321083021,295,"Quadrant 4"
"6290",2024-01-23,"Northern Illinois","Toledo","MAC","MAC","H","L","89-73","A",0.266001456167755,0.440915373543579,0.875697914409133,0.899325663022726,-0.899325663022726,0.100674336977274,132,"Quadrant 3"
"6291",2024-01-23,"UAB","Charlotte","Amer","Amer","A","L","76-70","H",0.564959437685488,0.793424693855334,0.787222570245387,0.490643772555588,-0.490643772555588,0.509356227444412,95,"Quadrant 2"
"6292",2024-01-23,"Charlotte","UAB","Amer","Amer","H","W","76-70","A",0.793424693855334,0.564959437685488,0.875697914409133,0.844354539394192,0.155645460605808,0.155645460605808,116,"Quadrant 3"
"6293",2024-01-23,"West Virginia","UCF","B12","B12","A","L","72-59","H",0.475293028274903,0.833433004435959,0.787222570245387,0.425095182927372,-0.425095182927372,0.574904817072629,67,"Quadrant 1"
"6294",2024-01-23,"UCF","West Virginia","B12","B12","H","W","72-59","A",0.833433004435959,0.475293028274903,0.875697914409133,0.886070315014106,0.113929684985894,0.113929684985894,156,"Quadrant 3"
"6295",2024-01-23,"Wisconsin","Minnesota","B10","B10","A","W","61-59","H",0.852809596267814,0.813510858578455,0.787222570245387,0.458912378658276,0.541087621341724,0.541087621341724,82,"Quadrant 2"
"6296",2024-01-23,"Minnesota","Wisconsin","B10","B10","H","L","61-59","A",0.813510858578455,0.852809596267814,0.875697914409133,0.5487192101215,-0.5487192101215,0.4512807898785,22,"Quadrant 1"
"6297",2024-01-23,"Wyoming","San Diego St.","MWC","MWC","A","L","81-65","H",0.412475222823629,0.913752920026915,0.787222570245387,0.258825945470454,-0.258825945470454,0.741174054529546,18,"Quadrant 1"
"6298",2024-01-23,"San Diego St.","Wyoming","MWC","MWC","H","W","81-65","A",0.913752920026915,0.412475222823629,0.875697914409133,0.909376751374554,0.0906232486254459,0.0906232486254459,162,"Quadrant 4"
"6299",2024-01-23,"Xavier","Creighton","BE","BE","A","L","85-78","H",0.764368163028691,0.927231321165921,0.787222570245387,0.22501909644497,-0.22501909644497,0.77498090355503,13,"Quadrant 1"
"6300",2024-01-23,"Creighton","Xavier","BE","BE","H","W","85-78","A",0.927231321165921,0.764368163028691,0.875697914409133,0.684715370979886,0.315284629020114,0.315284629020114,54,"Quadrant 2"
"6301",2024-01-24,"Arkansas","Mississippi","SEC","SEC","A","L","77-51","H",0.542930436417893,0.853488004667924,0.787222570245387,0.388419688544699,-0.388419688544699,0.611580311455301,64,"Quadrant 1"
"6302",2024-01-24,"Mississippi","Arkansas","SEC","SEC","H","W","77-51","A",0.853488004667924,0.542930436417893,0.875697914409133,0.855716720692463,0.144283279307537,0.144283279307537,135,"Quadrant 3"
"6303",2024-01-24,"Army","Boston University","Pat","Pat","A","W","69-59","H",0.135761965327147,0.268661929129328,0.787222570245387,0.909676086423822,0.0903239135761775,0.0903239135761775,296,"Quadrant 4"
"6304",2024-01-24,"Boston University","Army","Pat","Pat","H","L","69-59","A",0.268661929129328,0.135761965327147,0.875697914409133,0.978188212101439,-0.978188212101439,0.0218117878985611,323,"Quadrant 4"
"6305",2024-01-24,"Auburn","Alabama","SEC","SEC","A","L","79-75","H",0.925870385794914,0.955752709184086,0.787222570245387,0.146235041155542,-0.146235041155542,0.853764958844458,5,"Quadrant 1"
"6306",2024-01-24,"Alabama","Auburn","SEC","SEC","H","W","79-75","A",0.955752709184086,0.925870385794914,0.875697914409133,0.36063416744959,0.63936583255041,0.63936583255041,7,"Quadrant 1"
"6307",2024-01-24,"Central Arkansas","Queens","ASun","ASun","A","L","96-79","H",0.101315361320159,0.357351574869477,0.787222570245387,0.869340710582304,-0.869340710582304,0.130659289417696,275,"Quadrant 4"
"6308",2024-01-24,"Queens","Central Arkansas","ASun","ASun","H","W","96-79","A",0.357351574869477,0.101315361320159,0.875697914409133,0.984249395155089,0.0157506048449111,0.0157506048449111,343,"Quadrant 4"
"6309",2024-01-24,"Chattanooga","Wofford","SC","SC","A","W","79-65","H",0.484616211906253,0.459820371899594,0.787222570245387,0.812955549221683,0.187044450778317,0.187044450778317,185,"Quadrant 3"
"6310",2024-01-24,"Wofford","Chattanooga","SC","SC","H","L","79-65","A",0.459820371899594,0.484616211906253,0.875697914409133,0.882244728659275,-0.882244728659275,0.117755271340725,121,"Quadrant 3"
