"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"8448",2024-02-15,"Saint Mary's","Pepperdine","WCC","WCC","H","W","103-59","A",0.942097719619381,0.301318630491697,0.875697914409133,0.942314483135101,0.0576855168648989,0.0576855168648989,243,"Quadrant 4"
"8449",2024-02-15,"Portland","San Diego","WCC","WCC","A","L","71-66","H",0.191466987207171,0.420406002744968,0.787222570245387,0.836083490091622,-0.836083490091622,0.163916509908378,229,"Quadrant 3"
"8450",2024-02-15,"San Diego","Portland","WCC","WCC","H","W","71-66","A",0.420406002744968,0.191466987207171,0.875697914409133,0.967479151975462,0.0325208480245378,0.0325208480245378,314,"Quadrant 4"
"8451",2024-02-15,"SMU","Tulane","Amer","Amer","A","W","87-79","H",0.801688227365422,0.662611185251978,0.787222570245387,0.653240062901465,0.346759937098535,0.346759937098535,122,"Quadrant 2"
"8452",2024-02-15,"Tulane","SMU","Amer","Amer","H","L","87-79","A",0.662611185251978,0.801688227365422,0.875697914409133,0.635393782376265,-0.635393782376265,0.364606217623735,41,"Quadrant 2"
"8453",2024-02-15,"Seattle","Southern Utah","WAC","WAC","A","W","78-68","H",0.552396090360349,0.401342944541286,0.787222570245387,0.84659448176562,0.15340551823438,0.15340551823438,259,"Quadrant 4"
"8454",2024-02-15,"Southern Utah","Seattle","WAC","WAC","H","L","78-68","A",0.401342944541286,0.552396090360349,0.875697914409133,0.850934553817389,-0.850934553817389,0.149065446182611,120,"Quadrant 3"
"8455",2024-02-15,"South Dakota St.","UMKC","Sum","Sum","A","L","72-67","H",0.406437891042626,0.455693773939318,0.787222570245387,0.815470408467333,-0.815470408467333,0.184529591532667,263,"Quadrant 4"
"8456",2024-02-15,"UMKC","South Dakota St.","Sum","Sum","H","W","72-67","A",0.455693773939318,0.406437891042626,0.875697914409133,0.911413493700905,0.0885865062990951,0.0885865062990951,170,"Quadrant 4"
"8457",2024-02-15,"South Dakota","Nebraska Omaha","Sum","Sum","A","L","91-84","H",0.147099186430374,0.415941150404765,0.787222570245387,0.838582973869945,-0.838582973869945,0.161417026130055,260,"Quadrant 4"
"8458",2024-02-15,"Nebraska Omaha","South Dakota","Sum","Sum","H","W","91-84","A",0.415941150404765,0.147099186430374,0.875697914409133,0.976103638809511,0.0238963611904885,0.0238963611904885,318,"Quadrant 4"
"8459",2024-02-15,"Southeast Missouri St.","Eastern Illinois","OVC","OVC","A","L","75-57","H",0.0637734169842813,0.269342623750182,0.787222570245387,0.909391256287666,-0.909391256287666,0.0906087437123343,311,"Quadrant 4"
"8460",2024-02-15,"Eastern Illinois","Southeast Missouri St.","OVC","OVC","H","W","75-57","A",0.269342623750182,0.0637734169842813,0.875697914409133,0.990423566776285,0.00957643322371526,0.00957643322371526,349,"Quadrant 4"
"8461",2024-02-15,"Southern Indiana","Tennessee Martin","OVC","OVC","A","L","77-68","H",0.11872199086118,0.447090044443013,0.787222570245387,0.820641458224529,-0.820641458224529,0.179358541775471,210,"Quadrant 3"
"8462",2024-02-15,"Tennessee Martin","Southern Indiana","OVC","OVC","H","W","77-68","A",0.447090044443013,0.11872199086118,0.875697914409133,0.98123640754705,0.0187635924529497,0.0187635924529497,331,"Quadrant 4"
"8463",2024-02-15,"Stanford","Washington","P12","P12","A","L","85-65","H",0.685570938546768,0.838458446993045,0.787222570245387,0.416164587117135,-0.416164587117135,0.583835412882865,71,"Quadrant 1"
"8464",2024-02-15,"Washington","Stanford","P12","P12","H","W","85-65","A",0.838458446993045,0.685570938546768,0.875697914409133,0.763653087958547,0.236346912041453,0.236346912041453,103,"Quadrant 3"
"8465",2024-02-15,"Tarleton St.","UT Arlington","WAC","WAC","A","W","80-78","H",0.427802444750814,0.607629311783573,0.787222570245387,0.704934254103636,0.295065745896364,0.295065745896364,161,"Quadrant 3"
"8466",2024-02-15,"UT Arlington","Tarleton St.","WAC","WAC","H","L","80-78","A",0.607629311783573,0.427802444750814,0.875697914409133,0.904056224402609,-0.904056224402609,0.0959437755973906,148,"Quadrant 3"
"8467",2024-02-15,"Temple","Florida Atlantic","Amer","Amer","A","L","80-68","H",0.314292908820119,0.860282723615855,0.787222570245387,0.37533985717214,-0.37533985717214,0.62466014282786,27,"Quadrant 1"
"8468",2024-02-15,"Florida Atlantic","Temple","Amer","Amer","H","W","80-68","A",0.860282723615855,0.314292908820119,0.875697914409133,0.938913449451554,0.0610865505484463,0.0610865505484463,246,"Quadrant 4"
"8469",2024-02-15,"Texas St.","South Alabama","SB","SB","A","L","72-55","H",0.269129192334529,0.456641171489225,0.787222570245387,0.814895047847706,-0.814895047847706,0.185104952152294,255,"Quadrant 4"
"8470",2024-02-15,"South Alabama","Texas St.","SB","SB","H","W","72-55","A",0.456641171489225,0.269129192334529,0.875697914409133,0.950327329262062,0.0496726707379384,0.0496726707379384,250,"Quadrant 4"
"8471",2024-02-15,"Towson","William & Mary","CAA","CAA","A","W","61-52","H",0.460033510342271,0.223311314248256,0.787222570245387,0.927891114057763,0.072108885942237,0.072108885942237,329,"Quadrant 4"
"8472",2024-02-15,"William & Mary","Towson","CAA","CAA","H","L","61-52","A",0.223311314248256,0.460033510342271,0.875697914409133,0.892113551571895,-0.892113551571895,0.107886448428105,154,"Quadrant 3"
"8473",2024-02-15,"UC Riverside","Cal St. Fullerton","BW","BW","A","W","81-73","H",0.307945208902379,0.41144500006999,0.787222570245387,0.841076458531613,0.158923541468387,0.158923541468387,252,"Quadrant 4"
"8474",2024-02-15,"Cal St. Fullerton","UC Riverside","BW","BW","H","L","81-73","A",0.41144500006999,0.307945208902379,0.875697914409133,0.94059027317967,-0.94059027317967,0.0594097268203297,235,"Quadrant 4"
"8475",2024-02-15,"UC Santa Barbara","UC San Diego","BW","BW","A","L","61-46","H",0.335396750292907,0.763137484014675,0.787222570245387,0.534521487682055,-0.534521487682055,0.465478512317945,111,"Quadrant 2"
"8476",2024-02-15,"UC San Diego","UC Santa Barbara","BW","BW","H","W","61-46","A",0.763137484014675,0.335396750292907,0.875697914409133,0.933154231626293,0.0668457683737069,0.0668457683737069,188,"Quadrant 4"
"8477",2024-02-15,"UMBC","Binghamton","AE","AE","A","W","89-78","H",0.202234190814113,0.336702644342601,0.787222570245387,0.879349823051035,0.120650176948965,0.120650176948965,276,"Quadrant 4"
"8478",2024-02-15,"Binghamton","UMBC","AE","AE","H","L","89-78","A",0.336702644342601,0.202234190814113,0.875697914409133,0.965266349589679,-0.965266349589679,0.0347336504103207,300,"Quadrant 4"
"8479",2024-02-15,"UTEP","Western Kentucky","CUSA","CUSA","A","L","90-80","H",0.36112286191353,0.670536601608152,0.787222570245387,0.645118777943903,-0.645118777943903,0.354881222056097,137,"Quadrant 3"
"8480",2024-02-15,"Western Kentucky","UTEP","CUSA","CUSA","H","W","90-80","A",0.670536601608152,0.36112286191353,0.875697914409133,0.925724830886858,0.0742751691131425,0.0742751691131425,212,"Quadrant 4"
"8481",2024-02-15,"UTSA","Charlotte","Amer","Amer","A","L","79-70","H",0.220328048637584,0.788648141997805,0.787222570245387,0.497867107763871,-0.497867107763871,0.502132892236129,95,"Quadrant 2"
"8482",2024-02-15,"Charlotte","UTSA","Amer","Amer","H","W","79-70","A",0.788648141997805,0.220328048637584,0.875697914409133,0.961434268350489,0.0385657316495106,0.0385657316495106,283,"Quadrant 4"
"8483",2024-02-15,"Utah Tech","Grand Canyon","WAC","WAC","A","L","73-61","H",0.230521302624419,0.808913572177792,0.787222570245387,0.466375346102104,-0.466375346102104,0.533624653897896,48,"Quadrant 1"
"8484",2024-02-15,"Grand Canyon","Utah Tech","WAC","WAC","H","W","73-61","A",0.808913572177792,0.230521302624419,0.875697914409133,0.959210130053758,0.0407898699462419,0.0407898699462419,268,"Quadrant 4"
"8485",2024-02-15,"Utah Valley","Cal Baptist","WAC","WAC","A","W","69-46","H",0.369917766818859,0.513091550017142,0.787222570245387,0.778317119720731,0.221682880279269,0.221682880279269,182,"Quadrant 3"
"8486",2024-02-15,"Cal Baptist","Utah Valley","WAC","WAC","H","L","69-46","A",0.513091550017142,0.369917766818859,0.875697914409133,0.923074748043579,-0.923074748043579,0.0769252519564212,163,"Quadrant 4"
"8487",2024-02-15,"Utah","USC","P12","P12","A","L","68-64","H",0.788725882843614,0.751390614633007,0.787222570245387,0.550383823218089,-0.550383823218089,0.449616176781911,108,"Quadrant 2"
"8488",2024-02-15,"USC","Utah","P12","P12","H","W","68-64","A",0.751390614633007,0.788725882843614,0.875697914409133,0.653632291228438,0.346367708771562,0.346367708771562,49,"Quadrant 2"
"8489",2024-02-15,"Wagner","St. Francis PA","NEC","NEC","A","W","65-63","H",0.174218755133914,0.106839296636697,0.787222570245387,0.968680837290181,0.0313191627098188,0.0313191627098188,346,"Quadrant 4"
"8490",2024-02-15,"St. Francis PA","Wagner","NEC","NEC","H","L","65-63","A",0.106839296636697,0.174218755133914,0.875697914409133,0.97092370309121,-0.97092370309121,0.0290762969087895,302,"Quadrant 4"
"8491",2024-02-15,"Weber St.","Idaho","BSky","BSky","A","W","70-69","H",0.483361704590341,0.376807735691583,0.787222570245387,0.859529100739622,0.140470899260378,0.140470899260378,303,"Quadrant 4"
"8492",2024-02-15,"Idaho","Weber St.","BSky","BSky","H","L","70-69","A",0.376807735691583,0.483361704590341,0.875697914409133,0.882765580752814,-0.882765580752814,0.117234419247186,130,"Quadrant 3"
"8493",2024-02-15,"Western Illinois","Tennessee Tech","OVC","OVC","A","W","62-55","H",0.30078193849366,0.147101592601885,0.787222570245387,0.955458981873727,0.0445410181262731,0.0445410181262731,335,"Quadrant 4"
"8494",2024-02-15,"Tennessee Tech","Western Illinois","OVC","OVC","H","L","62-55","A",0.147101592601885,0.30078193849366,0.875697914409133,0.942452971399816,-0.942452971399816,0.0575470286001843,225,"Quadrant 4"
"8495",2024-02-15,"Wichita St.","East Carolina","Amer","Amer","A","L","68-55","H",0.471174008409536,0.615653933172079,0.787222570245387,0.697858873698494,-0.697858873698494,0.302141126301506,175,"Quadrant 3"
"8496",2024-02-15,"East Carolina","Wichita St.","Amer","Amer","H","W","68-55","A",0.615653933172079,0.471174008409536,0.875697914409133,0.887727749391001,0.112272250608999,0.112272250608999,160,"Quadrant 3"
"8497",2024-02-15,"Winthrop","Radford","BSth","BSth","A","W","85-69","H",0.498029349823538,0.455206905652902,0.787222570245387,0.815765623329748,0.184234376670252,0.184234376670252,249,"Quadrant 4"
"8498",2024-02-15,"Radford","Winthrop","BSth","BSth","H","L","85-69","A",0.455206905652902,0.498029349823538,0.875697914409133,0.876553410454822,-0.876553410454822,0.123446589545178,159,"Quadrant 3"
"8499",2024-02-16,"Brown","Princeton","Ivy","Ivy","A","L","72-63","H",0.271169574731354,0.804015970971104,0.787222570245387,0.474192546123717,-0.474192546123717,0.525807453876283,53,"Quadrant 1"
"8500",2024-02-16,"Princeton","Brown","Ivy","Ivy","H","W","72-63","A",0.804015970971104,0.271169574731354,0.875697914409133,0.949836544972477,0.0501634550275233,0.0501634550275233,245,"Quadrant 4"
"8501",2024-02-16,"Canisius","Marist","MAAC","MAAC","A","L","78-55","H",0.236603040867163,0.497182803916487,0.787222570245387,0.789104037975678,-0.789104037975678,0.210895962024322,192,"Quadrant 3"
"8502",2024-02-16,"Marist","Canisius","MAAC","MAAC","H","W","78-55","A",0.497182803916487,0.236603040867163,0.875697914409133,0.957859860334405,0.0421401396655952,0.0421401396655952,265,"Quadrant 4"
"8503",2024-02-16,"Dartmouth","Columbia","Ivy","Ivy","A","L","73-63","H",0.0990029761070046,0.543131707798907,0.787222570245387,0.75681707292365,-0.75681707292365,0.24318292707635,199,"Quadrant 3"
"8504",2024-02-16,"Columbia","Dartmouth","Ivy","Ivy","H","W","73-63","A",0.543131707798907,0.0990029761070046,0.875697914409133,0.984642254632393,0.0153577453676066,0.0153577453676066,336,"Quadrant 4"
"8505",2024-02-16,"Harvard","Cornell","Ivy","Ivy","A","L","75-62","H",0.368357687356135,0.750357369516567,0.787222570245387,0.551750303452316,-0.551750303452316,0.448249696547684,86,"Quadrant 2"
"8506",2024-02-16,"Cornell","Harvard","Ivy","Ivy","H","W","75-62","A",0.750357369516567,0.368357687356135,0.875697914409133,0.923549098398904,0.0764509016010964,0.0764509016010964,174,"Quadrant 4"
"8507",2024-02-16,"Jacksonville","Queens","ASun","ASun","A","L","74-65","H",0.162657274143992,0.356506230425798,0.787222570245387,0.869758476125941,-0.869758476125941,0.130241523874059,275,"Quadrant 4"
"8508",2024-02-16,"Queens","Jacksonville","ASun","ASun","H","W","74-65","A",0.356506230425798,0.162657274143992,0.875697914409133,0.973166249528985,0.026833750471015,0.026833750471015,282,"Quadrant 4"
"8509",2024-02-16,"Manhattan","Iona","MAAC","MAAC","A","L","73-63","H",0.120461215696032,0.560959192323919,0.787222570245387,0.743303222147165,-0.743303222147165,0.256696777852835,173,"Quadrant 3"
"8510",2024-02-16,"Iona","Manhattan","MAAC","MAAC","H","W","73-63","A",0.560959192323919,0.120461215696032,0.875697914409133,0.980929841890464,0.019070158109536,0.019070158109536,327,"Quadrant 4"
"8511",2024-02-16,"Mount St. Mary's","Rider","MAAC","MAAC","A","L","61-57","H",0.35020465651542,0.378131670324324,0.787222570245387,0.858847467602381,-0.858847467602381,0.141152532397619,271,"Quadrant 4"
"8512",2024-02-16,"Rider","Mount St. Mary's","MAAC","MAAC","H","W","61-57","A",0.378131670324324,0.35020465651542,0.875697914409133,0.928935153880691,0.071064846119309,0.071064846119309,230,"Quadrant 4"
"8513",2024-02-16,"New Mexico","San Diego St.","MWC","MWC","A","L","81-70","H",0.844357150803735,0.914203899741176,0.787222570245387,0.25772708903037,-0.25772708903037,0.74227291096963,18,"Quadrant 1"
"8514",2024-02-16,"San Diego St.","New Mexico","MWC","MWC","H","W","81-70","A",0.914203899741176,0.844357150803735,0.875697914409133,0.564954553813893,0.435045446186107,0.435045446186107,24,"Quadrant 1"
"8515",2024-02-16,"Niagara","Fairfield","MAAC","MAAC","A","W","65-63","H",0.261946061617024,0.517196920737355,0.787222570245387,0.775468177620837,0.224531822379163,0.224531822379163,171,"Quadrant 3"
"8516",2024-02-16,"Fairfield","Niagara","MAAC","MAAC","H","L","65-63","A",0.517196920737355,0.261946061617024,0.875697914409133,0.952037487987652,-0.952037487987652,0.0479625120123477,232,"Quadrant 4"
"8517",2024-02-16,"North Florida","Kennesaw St.","ASun","ASun","A","W","82-81","H",0.308179415128867,0.374036576696498,0.787222570245387,0.860949979294829,0.139050020705171,0.139050020705171,254,"Quadrant 4"
"8518",2024-02-16,"Kennesaw St.","North Florida","ASun","ASun","H","L","82-81","A",0.374036576696498,0.308179415128867,0.875697914409133,0.940528845914502,-0.940528845914502,0.0594711540854975,240,"Quadrant 4"
"8519",2024-02-16,"Ohio","Toledo","MAC","MAC","A","L","85-83","H",0.398414871055186,0.598548525305236,0.787222570245387,0.712763427166276,-0.712763427166276,0.287236572833724,132,"Quadrant 2"
"8520",2024-02-16,"Toledo","Ohio","MAC","MAC","H","W","85-83","A",0.598548525305236,0.398414871055186,0.875697914409133,0.914070507830287,0.0859294921697127,0.0859294921697127,169,"Quadrant 4"
"8521",2024-02-16,"Siena","Saint Peter's","MAAC","MAAC","A","L","75-53","H",0.0597830830146673,0.453359045384667,0.787222570245387,0.816883229443923,-0.816883229443923,0.183116770556077,216,"Quadrant 3"
"8522",2024-02-16,"Saint Peter's","Siena","MAAC","MAAC","H","W","75-53","A",0.453359045384667,0.0597830830146673,0.875697914409133,0.991055168217759,0.00894483178224115,0.00894483178224115,356,"Quadrant 4"
"8523",2024-02-16,"VCU","Saint Louis","A10","A10","A","W","95-85","H",0.682026642923093,0.534879567863139,0.787222570245387,0.762877228052471,0.237122771947529,0.237122771947529,223,"Quadrant 3"
"8524",2024-02-16,"Saint Louis","VCU","A10","A10","H","L","95-85","A",0.534879567863139,0.682026642923093,0.875697914409133,0.766598899305831,-0.766598899305831,0.233401100694169,70,"Quadrant 2"
"8525",2024-02-16,"Villanova","Georgetown","BE","BE","A","W","70-54","H",0.825508278379053,0.546238697888398,0.787222570245387,0.754503933317406,0.245496066682594,0.245496066682594,203,"Quadrant 3"
"8526",2024-02-16,"Georgetown","Villanova","BE","BE","H","L","70-54","A",0.546238697888398,0.825508278379053,0.875697914409133,0.598251368530467,-0.598251368530467,0.401748631469533,34,"Quadrant 2"
"8527",2024-02-16,"Yale","Penn","Ivy","Ivy","A","W","76-62","H",0.688664569048735,0.485545938202138,0.787222570245387,0.796748782845535,0.203251217154465,0.203251217154465,221,"Quadrant 3"
"8528",2024-02-16,"Penn","Yale","Ivy","Ivy","H","L","76-62","A",0.485545938202138,0.688664569048735,0.875697914409133,0.761046043969072,-0.761046043969072,0.238953956030928,83,"Quadrant 3"
"8529",2024-02-17,"Abilene Christian","Stephen F. Austin","WAC","WAC","A","W","63-62","H",0.279585242009756,0.569344352081863,0.787222570245387,0.736738989025627,0.263261010974373,0.263261010974373,164,"Quadrant 3"
"8530",2024-02-17,"Stephen F. Austin","Abilene Christian","WAC","WAC","H","L","63-62","A",0.569344352081863,0.279585242009756,0.875697914409133,0.947788385259878,-0.947788385259878,0.0522116147401219,261,"Quadrant 4"
"8531",2024-02-17,"Akron","Buffalo","MAC","MAC","A","W","73-62","H",0.597313165295267,0.150802219618131,0.787222570245387,0.954199915562119,0.0458000844378809,0.0458000844378809,345,"Quadrant 4"
"8532",2024-02-17,"Buffalo","Akron","MAC","MAC","H","L","73-62","A",0.150802219618131,0.597313165295267,0.875697914409133,0.826069632970646,-0.826069632970646,0.173930367029354,92,"Quadrant 3"
"8533",2024-02-17,"Albany","UMBC","AE","AE","A","L","80-75","H",0.239191356383304,0.325557655914651,0.787222570245387,0.88458772224503,-0.88458772224503,0.11541227775497,300,"Quadrant 4"
"8534",2024-02-17,"UMBC","Albany","AE","AE","H","W","80-75","A",0.325557655914651,0.239191356383304,0.875697914409133,0.957279822487941,0.0427201775120586,0.0427201775120586,257,"Quadrant 4"
"8535",2024-02-17,"Arizona St.","Arizona","P12","P12","A","L","105-60","H",0.523427648212034,0.965949189728682,0.787222570245387,0.115373270687788,-0.115373270687788,0.884626729312212,3,"Quadrant 1"
"8536",2024-02-17,"Arizona","Arizona St.","P12","P12","H","W","105-60","A",0.965949189728682,0.523427648212034,0.875697914409133,0.865125182601459,0.134874817398541,0.134874817398541,136,"Quadrant 3"
"8537",2024-02-17,"Arkansas Pine Bluff","Alabama St.","SWAC","SWAC","A","W","80-74","H",0.106571989931051,0.266030723064802,0.787222570245387,0.91077378757794,0.0892262124220597,0.0892262124220597,304,"Quadrant 4"
"8538",2024-02-17,"Alabama St.","Arkansas Pine Bluff","SWAC","SWAC","H","L","80-74","A",0.266030723064802,0.106571989931051,0.875697914409133,0.983349943622605,-0.983349943622605,0.0166500563773949,326,"Quadrant 4"
"8539",2024-02-17,"Arkansas St.","South Alabama","SB","SB","A","W","76-73","H",0.454541207046748,0.456641171489225,0.787222570245387,0.814895047847706,0.185104952152294,0.185104952152294,255,"Quadrant 4"
"8540",2024-02-17,"South Alabama","Arkansas St.","SB","SB","H","L","76-73","A",0.456641171489225,0.454541207046748,0.875697914409133,0.894225177015565,-0.894225177015565,0.105774822984435,158,"Quadrant 3"
"8541",2024-02-17,"Arkansas","Mississippi St.","SEC","SEC","A","L","71-67","H",0.54331468081489,0.904189414129885,0.787222570245387,0.281627823784639,-0.281627823784639,0.718372176215361,37,"Quadrant 1"
"8542",2024-02-17,"Mississippi St.","Arkansas","SEC","SEC","H","W","71-67","A",0.904189414129885,0.54331468081489,0.875697914409133,0.855525429386852,0.144474570613148,0.144474570613148,135,"Quadrant 3"
"8543",2024-02-17,"Army","Holy Cross","Pat","Pat","A","W","59-53","H",0.135885294650193,0.127535692655608,0.787222570245387,0.961991280952952,0.0380087190470483,0.0380087190470483,353,"Quadrant 4"
"8544",2024-02-17,"Holy Cross","Army","Pat","Pat","H","L","59-53","A",0.127535692655608,0.135885294650193,0.875697914409133,0.978165782551058,-0.978165782551058,0.021834217448942,323,"Quadrant 4"
"8545",2024-02-17,"Austin Peay","North Alabama","ASun","ASun","A","W","87-79","H",0.282436783627947,0.36599536776656,0.787222570245387,0.86502862874717,0.13497137125283,0.13497137125283,247,"Quadrant 4"
"8546",2024-02-17,"North Alabama","Austin Peay","ASun","ASun","H","L","87-79","A",0.36599536776656,0.282436783627947,0.875697914409133,0.94708553690512,-0.94708553690512,0.0529144630948799,213,"Quadrant 4"
"8547",2024-02-17,"BYU","Oklahoma St.","B12","B12","A","L","93-83","H",0.880574840720412,0.752671065736452,0.787222570245387,0.54868406721335,-0.54868406721335,0.45131593278665,126,"Quadrant 2"
"8548",2024-02-17,"Oklahoma St.","BYU","B12","B12","H","W","93-83","A",0.752671065736452,0.880574840720412,0.875697914409133,0.488607316837115,0.511392683162885,0.511392683162885,10,"Quadrant 1"
"8549",2024-02-17,"Ball St.","Miami OH","MAC","MAC","A","L","80-59","H",0.241349106984199,0.41810899658392,0.787222570245387,0.837372311982966,-0.837372311982966,0.162627688017034,234,"Quadrant 3"
"8550",2024-02-17,"Miami OH","Ball St.","MAC","MAC","H","W","80-59","A",0.41810899658392,0.241349106984199,0.875697914409133,0.956793790125336,0.0432062098746642,0.0432062098746642,266,"Quadrant 4"
"8551",2024-02-17,"Baylor","West Virginia","B12","B12","A","W","94-81","H",0.873618524612092,0.633252248827316,0.787222570245387,0.681802935207326,0.318197064792674,0.318197064792674,156,"Quadrant 3"
"8552",2024-02-17,"West Virginia","Baylor","B12","B12","H","L","94-81","A",0.633252248827316,0.873618524612092,0.875697914409133,0.504741736254213,-0.504741736254213,0.495258263745787,11,"Quadrant 1"
"8553",2024-02-17,"Bethune Cookman","Alcorn St.","SWAC","SWAC","A","L","69-54","H",0.151627966825995,0.29837353104473,0.787222570245387,0.896906875115208,-0.896906875115208,0.103093124884792,301,"Quadrant 4"
"8554",2024-02-17,"Alcorn St.","Bethune Cookman","SWAC","SWAC","H","W","69-54","A",0.29837353104473,0.151627966825995,0.875697914409133,0.975257900703315,0.0247420992966855,0.0247420992966855,316,"Quadrant 4"
"8555",2024-02-17,"Binghamton","NJIT","AE","AE","A","W","69-55","H",0.210474888318755,0.220920787413025,0.787222570245387,0.928811389000261,0.0711886109997392,0.0711886109997392,328,"Quadrant 4"
"8556",2024-02-17,"NJIT","Binghamton","AE","AE","H","L","69-55","A",0.220920787413025,0.210474888318755,0.875697914409133,0.963539067776387,-0.963539067776387,0.036460932223613,276,"Quadrant 4"
"8557",2024-02-17,"Bowling Green","Eastern Michigan","MAC","MAC","A","L","69-60","H",0.280592051520514,0.206808329820942,0.787222570245387,0.934167172880651,-0.934167172880651,0.0658328271193489,330,"Quadrant 4"
"8558",2024-02-17,"Eastern Michigan","Bowling Green","MAC","MAC","H","W","69-60","A",0.206808329820942,0.280592051520514,0.875697914409133,0.947540744086776,0.0524592559132238,0.0524592559132238,237,"Quadrant 4"
"8559",2024-02-17,"Brown","Penn","Ivy","Ivy","A","W","71-64","H",0.271169574731354,0.485545938202138,0.787222570245387,0.796748782845535,0.203251217154465,0.203251217154465,221,"Quadrant 3"
"8560",2024-02-17,"Penn","Brown","Ivy","Ivy","H","L","71-64","A",0.485545938202138,0.271169574731354,0.875697914409133,0.949836544972477,-0.949836544972477,0.0501634550275233,245,"Quadrant 4"
"8561",2024-02-17,"Bucknell","Colgate","Pat","Pat","A","L","62-50","H",0.184176762744443,0.576813896008944,0.787222570245387,0.73077471311159,-0.73077471311159,0.26922528688841,128,"Quadrant 2"
"8562",2024-02-17,"Colgate","Bucknell","Pat","Pat","H","W","62-50","A",0.576813896008944,0.184176762744443,0.875697914409133,0.9689498180453,0.0310501819546997,0.0310501819546997,294,"Quadrant 4"
"8563",2024-02-17,"Cal Baptist","Grand Canyon","WAC","WAC","A","L","79-76","H",0.356253167687138,0.808913572177792,0.787222570245387,0.466375346102104,-0.466375346102104,0.533624653897896,48,"Quadrant 1"
"8564",2024-02-17,"Grand Canyon","Cal Baptist","WAC","WAC","H","W","79-76","A",0.808913572177792,0.356253167687138,0.875697914409133,0.92716738927687,0.0728326107231303,0.0728326107231303,182,"Quadrant 4"
"8565",2024-02-17,"Cal St. Bakersfield","UC Irvine","BW","BW","A","L","77-71","H",0.237635151818937,0.776853501993197,0.787222570245387,0.515205568901643,-0.515205568901643,0.484794431098357,79,"Quadrant 2"
"8566",2024-02-17,"UC Irvine","Cal St. Bakersfield","BW","BW","H","W","77-71","A",0.776853501993197,0.237635151818937,0.875697914409133,0.957628953684581,0.0423710463154189,0.0423710463154189,277,"Quadrant 4"
"8567",2024-02-17,"Cal St. Fullerton","UC San Diego","BW","BW","A","L","76-69","H",0.268541090636636,0.763137484014675,0.787222570245387,0.534521487682055,-0.534521487682055,0.465478512317945,111,"Quadrant 2"
"8568",2024-02-17,"UC San Diego","Cal St. Fullerton","BW","BW","H","W","76-69","A",0.763137484014675,0.268541090636636,0.875697914409133,0.950468373995041,0.049531626004959,0.049531626004959,252,"Quadrant 4"
"8569",2024-02-17,"California","Washington","P12","P12","A","W","82-80","H",0.610636817201388,0.838458446993045,0.787222570245387,0.416164587117135,0.583835412882865,0.583835412882865,71,"Quadrant 1"
"8570",2024-02-17,"Washington","California","P12","P12","H","L","82-80","A",0.838458446993045,0.610636817201388,0.875697914409133,0.817919730613382,-0.817919730613382,0.182080269386618,119,"Quadrant 3"
"8571",2024-02-17,"Campbell","Drexel","CAA","CAA","A","L","81-66","H",0.188165473365776,0.684024469752276,0.787222570245387,0.630866385290545,-0.630866385290545,0.369133614709455,129,"Quadrant 2"
"8572",2024-02-17,"Drexel","Campbell","CAA","CAA","H","W","81-66","A",0.684024469752276,0.188165473365776,0.875697914409133,0.968147888841947,0.0318521111580534,0.0318521111580534,287,"Quadrant 4"
"8573",2024-02-17,"Charleston Southern","UNC Asheville","BSth","BSth","A","L","86-55","H",0.139798650820819,0.630213452613933,0.787222570245387,0.684629935033222,-0.684629935033222,0.315370064966778,146,"Quadrant 3"
"8574",2024-02-17,"UNC Asheville","Charleston Southern","BSth","BSth","H","W","86-55","A",0.630213452613933,0.139798650820819,0.875697914409133,0.977451270524051,0.0225487294759485,0.0225487294759485,321,"Quadrant 4"
"8575",2024-02-17,"Cincinnati","UCF","B12","B12","A","W","76-74","H",0.795106035561082,0.833996242531854,0.787222570245387,0.42410259204203,0.57589740795797,0.57589740795797,67,"Quadrant 1"
"8576",2024-02-17,"UCF","Cincinnati","B12","B12","H","L","76-74","A",0.833996242531854,0.795106035561082,0.875697914409133,0.644814736442633,-0.644814736442633,0.355185263557367,35,"Quadrant 2"
"8577",2024-02-17,"Colorado","USC","P12","P12","A","W","92-89","H",0.801624056464937,0.751390614633007,0.787222570245387,0.550383823218089,0.449616176781911,0.449616176781911,108,"Quadrant 2"
"8578",2024-02-17,"USC","Colorado","P12","P12","H","L","92-89","A",0.751390614633007,0.801624056464937,0.875697914409133,0.635487274397868,-0.635487274397868,0.364512725602132,42,"Quadrant 2"
"8579",2024-02-17,"Creighton","Butler","BE","BE","A","W","79-57","H",0.870732928293149,0.862131275168764,0.787222570245387,0.371720883996209,0.628279116003791,0.628279116003791,56,"Quadrant 1"
"8580",2024-02-17,"Butler","Creighton","BE","BE","H","L","79-57","A",0.862131275168764,0.870732928293149,0.875697914409133,0.511211043657881,-0.511211043657881,0.488788956342119,13,"Quadrant 1"
"8581",2024-02-17,"Dartmouth","Cornell","Ivy","Ivy","A","L","89-80","H",0.0990029761070046,0.750357369516567,0.787222570245387,0.551750303452316,-0.551750303452316,0.448249696547684,86,"Quadrant 2"
