"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"8730",2024-02-17,"Wagner","NEC","Sacred Heart","NEC","Home","L","53-63",-0.965862907892538,"Quadrant 4"
"8731",2024-02-17,"Saint Joseph's","A10","Duquesne","A10","Away","L","56-66",-0.519100389319537,"Quadrant 2"
"8732",2024-02-17,"Duquesne","A10","Saint Joseph's","A10","Home","W","66-56",0.195376979727076,"Quadrant 3"
"8733",2024-02-17,"Samford","SC","Mercer","SC","Away","L","84-88",-0.799494764756167,"Quadrant 3"
"8734",2024-02-17,"Mercer","SC","Samford","SC","Home","W","88-84",0.225609305378331,"Quadrant 2"
"8735",2024-02-17,"San Francisco","WCC","Loyola Marymount","WCC","Away","W","82-59",0.241918192355772,"Quadrant 3"
"8736",2024-02-17,"Loyola Marymount","WCC","San Francisco","WCC","Home","L","59-82",-0.744965104860209,"Quadrant 2"
"8737",2024-02-17,"Santa Clara","WCC","San Diego","WCC","Away","W","82-69",0.15719119817925,"Quadrant 4"
"8738",2024-02-17,"San Diego","WCC","Santa Clara","WCC","Home","L","69-82",-0.852541221764981,"Quadrant 3"
"8739",2024-02-17,"Seattle","WAC","Utah Tech","WAC","Away","W","66-65",0.126199510536952,"Quadrant 4"
"8740",2024-02-17,"Utah Tech","WAC","Seattle","WAC","Home","L","65-66",-0.877486417834854,"Quadrant 3"
"8741",2024-02-17,"South Carolina St.","MEAC","Norfolk St.","MEAC","Away","L","67-71",-0.84810623805078,"Quadrant 3"
"8742",2024-02-17,"Norfolk St.","MEAC","South Carolina St.","MEAC","Home","W","71-67",0.0339441991292391,"Quadrant 4"
"8743",2024-02-17,"South Dakota St.","Sum","Nebraska Omaha","Sum","Away","W","85-77",0.145981610888456,"Quadrant 4"
"8744",2024-02-17,"Nebraska Omaha","Sum","South Dakota St.","Sum","Home","L","77-85",-0.882533327480696,"Quadrant 3"
"8745",2024-02-17,"South Dakota","Sum","St. Thomas","Sum","Away","L","80-83",-0.672101531592989,"Quadrant 3"
"8746",2024-02-17,"St. Thomas","Sum","South Dakota","Sum","Home","W","83-80",0.0256682108491135,"Quadrant 4"
"8747",2024-02-17,"Southeast Missouri St.","OVC","SIU Edwardsville","OVC","Away","L","76-80",-0.880647473844187,"Quadrant 4"
"8748",2024-02-17,"SIU Edwardsville","OVC","Southeast Missouri St.","OVC","Home","W","80-76",0.00953618360077191,"Quadrant 4"
"8749",2024-02-17,"Southern Indiana","OVC","Little Rock","OVC","Away","L","62-80",-0.739357109928654,"Quadrant 3"
"8750",2024-02-17,"Little Rock","OVC","Southern Indiana","OVC","Home","W","80-62",0.0201569344275475,"Quadrant 4"
"8751",2024-02-17,"Southern","SWAC","Prairie View A&M","SWAC","Away","W","77-71",0.0442582923438726,"Quadrant 4"
"8752",2024-02-17,"Prairie View A&M","SWAC","Southern","SWAC","Home","L","71-77",-0.946514974586459,"Quadrant 4"
"8753",2024-02-17,"St. Francis PA","NEC","Fairleigh Dickinson","NEC","Away","L","74-93",-0.94163992516313,"Quadrant 4"
"8754",2024-02-17,"Fairleigh Dickinson","NEC","St. Francis PA","NEC","Home","W","93-74",0.00746036685173856,"Quadrant 4"
"8755",2024-02-17,"Stanford","P12","Washington St.","P12","Away","L","59-72",-0.338866889122297,"Quadrant 1"
"8756",2024-02-17,"Washington St.","P12","Stanford","P12","Home","W","72-59",0.192619993363689,"Quadrant 3"
"8757",2024-02-17,"Stonehill","NEC","Le Moyne","NEC","Away","L","67-75",-0.89878972450725,"Quadrant 4"
"8758",2024-02-17,"Le Moyne","NEC","Stonehill","NEC","Home","W","75-67",0.00780381699831378,"Quadrant 4"
"8759",2024-02-17,"Stony Brook","CAA","Monmouth","CAA","Away","L","61-84",-0.76212700596878,"Quadrant 3"
"8760",2024-02-17,"Monmouth","CAA","Stony Brook","CAA","Home","W","84-61",0.0938280957106647,"Quadrant 4"
"8761",2024-02-17,"Syracuse","ACC","Georgia Tech","ACC","Away","L","60-65",-0.62575920965256,"Quadrant 2"
"8762",2024-02-17,"Georgia Tech","ACC","Syracuse","ACC","Home","W","65-60",0.242989869526115,"Quadrant 3"
"8763",2024-02-17,"TCU","B12","Kansas St.","B12","Away","W","75-72",0.576525818452367,"Quadrant 1"
"8764",2024-02-17,"Kansas St.","B12","TCU","B12","Home","L","72-75",-0.60853817729619,"Quadrant 2"
"8765",2024-02-17,"Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","Away","L","63-86",-0.722716248644248,"Quadrant 3"
"8766",2024-02-17,"Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","Home","W","86-63",0.0174677509400295,"Quadrant 4"
"8767",2024-02-17,"Texas A&M","SEC","Alabama","SEC","Away","L","75-100",-0.201749730432399,"Quadrant 1"
"8768",2024-02-17,"Alabama","SEC","Texas A&M","SEC","Home","W","100-75",0.326026244158089,"Quadrant 2"
"8769",2024-02-17,"Texas St.","SB","Southern Miss","SB","Away","L","74-78",-0.849059355889355,"Quadrant 4"
"8770",2024-02-17,"Southern Miss","SB","Texas St.","SB","Home","W","78-74",0.0687957139936475,"Quadrant 4"
"8771",2024-02-17,"Texas Tech","B12","Iowa St.","B12","Away","L","74-82",-0.150344523567849,"Quadrant 1"
"8772",2024-02-17,"Iowa St.","B12","Texas Tech","B12","Home","W","82-74",0.411244112890308,"Quadrant 1"
"8773",2024-02-17,"Texas","B12","Houston","B12","Away","L","61-82",-0.0583696479833846,"Quadrant 1"
"8774",2024-02-17,"Houston","B12","Texas","B12","Home","W","82-61",0.473688112112105,"Quadrant 1"
"8775",2024-02-17,"Towson","CAA","Hampton","CAA","Away","L","61-67",-0.936651151556413,"Quadrant 4"
"8776",2024-02-17,"Hampton","CAA","Towson","CAA","Home","W","67-61",0.114894064106011,"Quadrant 3"
"8777",2024-02-17,"UC Riverside","BW","UC Davis","BW","Away","W","67-61",0.282066878627587,"Quadrant 3"
"8778",2024-02-17,"UC Davis","BW","UC Riverside","BW","Home","L","61-67",-0.93610305756266,"Quadrant 4"
"8779",2024-02-17,"UMass Lowell","AE","Bryant","AE","Away","W","86-77",0.268490927533617,"Quadrant 3"
"8780",2024-02-17,"Bryant","AE","UMass Lowell","AE","Home","L","77-86",-0.906193253682928,"Quadrant 3"
"8781",2024-02-17,"UNC Greensboro","SC","Wofford","SC","Away","W","58-47",0.190327262599215,"Quadrant 3"
"8782",2024-02-17,"Wofford","SC","UNC Greensboro","SC","Home","L","47-58",-0.877860373888189,"Quadrant 3"
"8783",2024-02-17,"UT Arlington","WAC","UT Rio Grande Valley","WAC","Away","W","89-70",0.0598569362479271,"Quadrant 4"
"8784",2024-02-17,"UT Rio Grande Valley","WAC","UT Arlington","WAC","Home","L","70-89",-0.862014853444413,"Quadrant 3"
"8785",2024-02-17,"UTEP","CUSA","Middle Tennessee","CUSA","Away","L","90-96",-0.858453617012572,"Quadrant 4"
"8786",2024-02-17,"Middle Tennessee","CUSA","UTEP","CUSA","Home","W","96-90",0.0933458885360203,"Quadrant 4"
"8787",2024-02-17,"Utah St.","MWC","Colorado St.","MWC","Away","L","55-75",-0.327566477144999,"Quadrant 1"
"8788",2024-02-17,"Colorado St.","MWC","Utah St.","MWC","Home","W","75-55",0.321724738601142,"Quadrant 2"
"8789",2024-02-17,"Utah Valley","WAC","Southern Utah","WAC","Away","W","78-75",0.149449915749985,"Quadrant 4"
"8790",2024-02-17,"Southern Utah","WAC","Utah Valley","WAC","Home","L","75-78",-0.913854641046,"Quadrant 4"
"8791",2024-02-17,"VMI","SC","The Citadel","SC","Away","L","51-76",-0.877500067270749,"Quadrant 4"
"8792",2024-02-17,"The Citadel","SC","VMI","SC","Home","W","76-51",0.00773596389431941,"Quadrant 4"
"8793",2024-02-17,"Valparaiso","MVC","Missouri St.","MVC","Away","L","74-82",-0.687860208566748,"Quadrant 3"
"8794",2024-02-17,"Missouri St.","MVC","Valparaiso","MVC","Home","W","82-74",0.0326965021605972,"Quadrant 4"
"8795",2024-02-17,"Vanderbilt","SEC","Tennessee","SEC","Away","L","53-88",-0.139948803612141,"Quadrant 1"
"8796",2024-02-17,"Tennessee","SEC","Vanderbilt","SEC","Home","W","88-53",0.0723721941968143,"Quadrant 4"
"8797",2024-02-17,"Vermont","AE","Maine","AE","Away","W","68-57",0.159728477363788,"Quadrant 3"
"8798",2024-02-17,"Maine","AE","Vermont","AE","Home","L","57-68",-0.827038598123855,"Quadrant 3"
"8799",2024-02-17,"Virginia Tech","ACC","North Carolina","ACC","Away","L","81-96",-0.165748869737564,"Quadrant 1"
"8800",2024-02-17,"North Carolina","ACC","Virginia Tech","ACC","Home","W","96-81",0.313060080765557,"Quadrant 2"
"8801",2024-02-17,"Wake Forest","ACC","Virginia","ACC","Away","L","47-49",-0.383188180260191,"Quadrant 1"
"8802",2024-02-17,"Virginia","ACC","Wake Forest","ACC","Home","W","49-47",0.395408075024641,"Quadrant 2"
"8803",2024-02-17,"Weber St.","BSky","Eastern Washington","BSky","Away","W","90-84",0.30055700706955,"Quadrant 2"
"8804",2024-02-17,"Eastern Washington","BSky","Weber St.","BSky","Home","L","84-90",-0.899337774092268,"Quadrant 3"
"8805",2024-02-17,"Western Illinois","OVC","Tennessee St.","OVC","Away","W","68-61",0.113835532396708,"Quadrant 4"
"8806",2024-02-17,"Tennessee St.","OVC","Western Illinois","OVC","Home","L","61-68",-0.954644321894544,"Quadrant 4"
"8807",2024-02-17,"Western Michigan","MAC","Central Michigan","MAC","Away","L","42-69",-0.857530083490831,"Quadrant 4"
"8808",2024-02-17,"Central Michigan","MAC","Western Michigan","MAC","Home","W","69-42",0.0269129215320909,"Quadrant 4"
"8809",2024-02-17,"Wisconsin","B10","Iowa","B10","Away","L","86-88",-0.348070473543868,"Quadrant 1"
"8810",2024-02-17,"Iowa","B10","Wisconsin","B10","Home","W","88-86",0.414897084587976,"Quadrant 1"
"8811",2024-02-17,"Wyoming","MWC","San Jose St.","MWC","Away","W","80-75",0.182403482773945,"Quadrant 4"
"8812",2024-02-17,"San Jose St.","MWC","Wyoming","MWC","Home","L","75-80",-0.892077627300286,"Quadrant 3"
"8813",2024-02-17,"Yale","Ivy","Princeton","Ivy","Away","L","62-73",-0.458753776904384,"Quadrant 1"
"8814",2024-02-17,"Princeton","Ivy","Yale","Ivy","Home","W","73-62",0.227625201237731,"Quadrant 3"
"8815",2024-02-17,"Youngstown St.","Horz","Cleveland St.","Horz","Away","L","73-81",-0.793442510101144,"Quadrant 3"
"8816",2024-02-17,"Cleveland St.","Horz","Youngstown St.","Horz","Home","W","81-73",0.124214749611699,"Quadrant 3"
"8817",2024-02-18,"Belmont","MVC","Illinois Chicago","MVC","Away","W","75-60",0.242298847980859,"Quadrant 3"
"8818",2024-02-18,"Illinois Chicago","MVC","Belmont","MVC","Home","L","60-75",-0.821198426726083,"Quadrant 3"
"8819",2024-02-18,"Bradley","MVC","Northern Iowa","MVC","Away","L","63-74",-0.573126258541289,"Quadrant 2"
"8820",2024-02-18,"Northern Iowa","MVC","Bradley","MVC","Home","W","74-63",0.301380572598732,"Quadrant 2"
"8821",2024-02-18,"Canisius","MAAC","Siena","MAAC","Away","W","73-64",0.030250155188053,"Quadrant 4"
"8822",2024-02-18,"Siena","MAAC","Canisius","MAAC","Home","L","64-73",-0.955054691618016,"Quadrant 4"
"8823",2024-02-18,"Chattanooga","SC","Furman","SC","Away","L","65-82",-0.69427759318977,"Quadrant 3"
"8824",2024-02-18,"Furman","SC","Chattanooga","SC","Home","W","82-65",0.110142923778936,"Quadrant 3"
"8825",2024-02-18,"Evansville","MVC","Illinois St.","MVC","Away","L","79-86",-0.782887288849147,"Quadrant 3"
"8826",2024-02-18,"Illinois St.","MVC","Evansville","MVC","Home","W","86-79",0.0610740047843368,"Quadrant 4"
"8827",2024-02-18,"Florida Atlantic","Amer","South Florida","Amer","Away","L","86-90",-0.510693217808458,"Quadrant 2"
"8828",2024-02-18,"South Florida","Amer","Florida Atlantic","Amer","Home","W","90-86",0.31194853987008,"Quadrant 2"
"8829",2024-02-18,"Loyola Chicago","A10","Rhode Island","A10","Away","W","77-67",0.218914795863766,"Quadrant 3"
"8830",2024-02-18,"Rhode Island","A10","Loyola Chicago","A10","Home","L","67-77",-0.769440485176492,"Quadrant 3"
"8831",2024-02-18,"Memphis","Amer","SMU","Amer","Away","L","79-106",-0.403562939822004,"Quadrant 1"
"8832",2024-02-18,"SMU","Amer","Memphis","Amer","Home","W","106-79",0.216195881084237,"Quadrant 2"
"8833",2024-02-18,"Mount St. Mary's","MAAC","Fairfield","MAAC","Away","L","80-94",-0.754544774686936,"Quadrant 3"
"8834",2024-02-18,"Fairfield","MAAC","Mount St. Mary's","MAAC","Home","W","94-80",0.0674515122873813,"Quadrant 4"
"8835",2024-02-18,"Murray St.","MVC","Drake","MVC","Away","L","72-95",-0.370095301741017,"Quadrant 1"
"8836",2024-02-18,"Drake","MVC","Murray St.","MVC","Home","W","95-72",0.112077083872807,"Quadrant 4"
"8837",2024-02-18,"Niagara","MAAC","Quinnipiac","MAAC","Away","W","80-66",0.283674439522096,"Quadrant 3"
"8838",2024-02-18,"Quinnipiac","MAAC","Niagara","MAAC","Home","L","66-80",-0.958727787106383,"Quadrant 4"
"8839",2024-02-18,"North Texas","Amer","UAB","Amer","Away","L","62-71",-0.623312587271061,"Quadrant 2"
"8840",2024-02-18,"UAB","Amer","North Texas","Amer","Home","W","71-62",0.270917651663152,"Quadrant 3"
"8841",2024-02-18,"Northwestern","B10","Indiana","B10","Away","W","76-72",0.513615337089786,"Quadrant 2"
"8842",2024-02-18,"Indiana","B10","Northwestern","B10","Home","L","72-76",-0.598225828971737,"Quadrant 2"
"8843",2024-02-18,"Purdue","B10","Ohio St.","B10","Away","L","69-73",-0.360720474118723,"Quadrant 1"
"8844",2024-02-18,"Ohio St.","B10","Purdue","B10","Home","W","73-69",0.726296243513453,"Quadrant 1"
"8845",2024-02-18,"Rider","MAAC","Manhattan","MAAC","Away","W","104-62",0.0561058501100589,"Quadrant 4"
"8846",2024-02-18,"Manhattan","MAAC","Rider","MAAC","Home","L","62-104",-0.934926043391256,"Quadrant 4"
"8847",2024-02-18,"Rutgers","B10","Minnesota","B10","Away","L","70-81",-0.471262921284561,"Quadrant 2"
"8848",2024-02-18,"Minnesota","B10","Rutgers","B10","Home","W","81-70",0.211698672757585,"Quadrant 3"
"8849",2024-02-18,"Saint Peter's","MAAC","Iona","MAAC","Away","W","59-53",0.188021225620152,"Quadrant 3"
"8850",2024-02-18,"Iona","MAAC","Saint Peter's","MAAC","Home","L","53-59",-0.936868801143998,"Quadrant 4"
"8851",2024-02-18,"Seton Hall","BE","St. John's","BE","Away","W","68-62",0.745498905931475,"Quadrant 1"
"8852",2024-02-18,"St. John's","BE","Seton Hall","BE","Home","L","62-68",-0.678111758600802,"Quadrant 2"
"8853",2024-02-18,"Tulane","Amer","East Carolina","Amer","Away","L","67-81",-0.716788040263115,"Quadrant 3"
"8854",2024-02-18,"East Carolina","Amer","Tulane","Amer","Home","W","81-67",0.111105546172202,"Quadrant 3"
"8855",2024-02-18,"UTSA","Amer","Temple","Amer","Away","L","77-83",-0.798519908710349,"Quadrant 3"
"8856",2024-02-18,"Temple","Amer","UTSA","Amer","Home","W","83-77",0.0537813974251491,"Quadrant 4"
"8857",2024-02-18,"Utah","P12","UCLA","P12","Away","W","70-69",0.478499348311576,"Quadrant 2"
"8858",2024-02-18,"UCLA","P12","Utah","P12","Home","L","69-70",-0.674827626861632,"Quadrant 2"
"8859",2024-02-18,"Wichita St.","Amer","Charlotte","Amer","Away","L","61-72",-0.544353838981923,"Quadrant 2"
"8860",2024-02-18,"Charlotte","Amer","Wichita St.","Amer","Home","W","72-61",0.123242938641984,"Quadrant 3"
"8861",2024-02-19,"Arkansas Pine Bluff","SWAC","Alabama A&M","SWAC","Away","L","67-75",-0.944355434880474,"Quadrant 4"
"8862",2024-02-19,"Alabama A&M","SWAC","Arkansas Pine Bluff","SWAC","Home","W","75-67",0.0178789305136895,"Quadrant 4"
"8863",2024-02-19,"Bethune Cookman","SWAC","Jackson St.","SWAC","Away","L","60-61",-0.892925938753855,"Quadrant 4"
"8864",2024-02-19,"Jackson St.","SWAC","Bethune Cookman","SWAC","Home","W","61-60",0.0269535222411883,"Quadrant 4"
"8865",2024-02-19,"Colgate","Pat","Lafayette","Pat","Away","W","67-62",0.082139876682851,"Quadrant 4"
"8866",2024-02-19,"Lafayette","Pat","Colgate","Pat","Home","L","62-67",-0.900600200417297,"Quadrant 3"
"8867",2024-02-19,"Coppin St.","MEAC","Maryland Eastern Shore","MEAC","Away","L","67-75",-0.964644839983894,"Quadrant 4"
"8868",2024-02-19,"Maryland Eastern Shore","MEAC","Coppin St.","MEAC","Home","W","75-67",0.0054887152223444,"Quadrant 4"
"8869",2024-02-19,"Florida A&M","SWAC","Alcorn St.","SWAC","Away","L","68-79",-0.885849447080664,"Quadrant 4"
"8870",2024-02-19,"Alcorn St.","SWAC","Florida A&M","SWAC","Home","W","79-68",0.0131272372208148,"Quadrant 4"
"8871",2024-02-19,"Grambling St.","SWAC","Prairie View A&M","SWAC","Away","W","83-74",0.0442582923438726,"Quadrant 4"
"8872",2024-02-19,"Prairie View A&M","SWAC","Grambling St.","SWAC","Home","L","74-83",-0.967280873832221,"Quadrant 4"
"8873",2024-02-19,"Iowa St.","B12","Houston","B12","Away","L","65-73",-0.0583696479833846,"Quadrant 1"
"8874",2024-02-19,"Houston","B12","Iowa St.","B12","Home","W","73-65",0.609168240564728,"Quadrant 1"
"8875",2024-02-19,"Kansas St.","B12","Texas","B12","Away","L","56-62",-0.234560021531232,"Quadrant 1"
"8876",2024-02-19,"Texas","B12","Kansas St.","B12","Home","W","62-56",0.272979776051669,"Quadrant 2"
"8877",2024-02-19,"Lamar","Slnd","Southeastern Louisiana","Slnd","Away","W","77-72",0.109414797227795,"Quadrant 4"
"8878",2024-02-19,"Southeastern Louisiana","Slnd","Lamar","Slnd","Home","L","72-77",-0.944956932004065,"Quadrant 4"
"8879",2024-02-19,"Mississippi Valley St.","SWAC","Alabama St.","SWAC","Away","L","46-61",-0.916843644990901,"Quadrant 4"
"8880",2024-02-19,"Alabama St.","SWAC","Mississippi Valley St.","SWAC","Home","W","61-46",0.00330105721307417,"Quadrant 4"
"8881",2024-02-19,"Morgan St.","MEAC","Delaware St.","MEAC","Away","L","58-80",-0.902580858987957,"Quadrant 4"
"8882",2024-02-19,"Delaware St.","MEAC","Morgan St.","MEAC","Home","W","80-58",0.0170410855637213,"Quadrant 4"
"8883",2024-02-19,"Nicholls St.","Slnd","New Orleans","Slnd","Away","W","89-77",0.0603064452776605,"Quadrant 4"
"8884",2024-02-19,"New Orleans","Slnd","Nicholls St.","Slnd","Home","L","77-89",-0.951288865492318,"Quadrant 4"
"8885",2024-02-19,"North Carolina Central","MEAC","Norfolk St.","MEAC","Away","L","74-80",-0.84810623805078,"Quadrant 3"
"8886",2024-02-19,"Norfolk St.","MEAC","North Carolina Central","MEAC","Home","W","80-74",0.050820674529045,"Quadrant 4"
"8887",2024-02-19,"Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","Away","L","61-72",-0.722716248644248,"Quadrant 3"
"8888",2024-02-19,"Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","Home","W","72-61",0.0254226515128301,"Quadrant 4"
"8889",2024-02-19,"South Carolina St.","MEAC","Howard","MEAC","Away","W","75-68",0.132962263239396,"Quadrant 4"
"8890",2024-02-19,"Howard","MEAC","South Carolina St.","MEAC","Home","L","68-75",-0.966055800870761,"Quadrant 4"
"8891",2024-02-19,"Southern","SWAC","Texas Southern","SWAC","Away","L","56-68",-0.87519402214625,"Quadrant 4"
"8892",2024-02-19,"Texas Southern","SWAC","Southern","SWAC","Home","W","68-56",0.0534850254135413,"Quadrant 4"
"8893",2024-02-19,"Texas A&M Commerce","Slnd","Incarnate Word","Slnd","Away","W","76-72",0.0466124551367149,"Quadrant 4"
"8894",2024-02-19,"Incarnate Word","Slnd","Texas A&M Commerce","Slnd","Home","L","72-76",-0.98253224905997,"Quadrant 4"
"8895",2024-02-19,"Virginia","ACC","Virginia Tech","ACC","Away","L","41-75",-0.377016178815369,"Quadrant 1"
"8896",2024-02-19,"Virginia Tech","ACC","Virginia","ACC","Home","W","75-41",0.307454597116552,"Quadrant 2"
"8897",2024-02-19,"William & Mary","CAA","College of Charleston","CAA","Away","L","57-65",-0.544821452694039,"Quadrant 2"
"8898",2024-02-19,"College of Charleston","CAA","William & Mary","CAA","Home","W","65-57",0.0266921922250175,"Quadrant 4"
"8899",2024-02-20,"Akron","MAC","Toledo","MAC","Away","L","64-72",-0.665774616033326,"Quadrant 2"
"8900",2024-02-20,"Toledo","MAC","Akron","MAC","Home","W","72-64",0.136733277151842,"Quadrant 3"
"8901",2024-02-20,"Arkansas","SEC","Texas A&M","SEC","Away","W","78-71",0.636885312586822,"Quadrant 1"
"8902",2024-02-20,"Texas A&M","SEC","Arkansas","SEC","Home","L","71-78",-0.81874151539309,"Quadrant 3"
"8903",2024-02-20,"Ball St.","MAC","Northern Illinois","MAC","Away","W","70-63",0.100275737059605,"Quadrant 4"
"8904",2024-02-20,"Northern Illinois","MAC","Ball St.","MAC","Home","L","63-70",-0.953615423050148,"Quadrant 4"
"8905",2024-02-20,"Baylor","B12","BYU","B12","Away","L","71-78",-0.219464724231101,"Quadrant 1"
"8906",2024-02-20,"BYU","B12","Baylor","B12","Home","W","78-71",0.504730236931083,"Quadrant 1"
"8907",2024-02-20,"Boston College","ACC","Florida St.","ACC","Away","L","76-84",-0.495284235092134,"Quadrant 2"
"8908",2024-02-20,"Florida St.","ACC","Boston College","ACC","Home","W","84-76",0.180475799686919,"Quadrant 3"
"8909",2024-02-20,"Bowling Green","MAC","Central Michigan","MAC","Away","L","60-62",-0.857530083490831,"Quadrant 4"
"8910",2024-02-20,"Central Michigan","MAC","Bowling Green","MAC","Home","W","62-60",0.0570015055038756,"Quadrant 4"
"8911",2024-02-20,"Butler","BE","Villanova","BE","Away","L","62-72",-0.285285111046371,"Quadrant 1"
"8912",2024-02-20,"Villanova","BE","Butler","BE","Home","W","72-62",0.301526097827533,"Quadrant 2"
"8913",2024-02-20,"Connecticut","BE","Creighton","BE","Away","L","66-85",-0.173664132203521,"Quadrant 1"
"8914",2024-02-20,"Creighton","BE","Connecticut","BE","Home","W","85-66",0.7506691284125,"Quadrant 1"
"8915",2024-02-20,"Eastern Michigan","MAC","Buffalo","MAC","Away","L","69-78",-0.954486988886825,"Quadrant 4"
"8916",2024-02-20,"Buffalo","MAC","Eastern Michigan","MAC","Home","W","78-69",0.0210977011852121,"Quadrant 4"
"8917",2024-02-20,"Fordham","A10","Davidson","A10","Away","L","53-68",-0.601776043863831,"Quadrant 2"
"8918",2024-02-20,"Davidson","A10","Fordham","A10","Home","W","68-53",0.0753155936693938,"Quadrant 4"
"8919",2024-02-20,"Iowa","B10","Michigan St.","B10","Away","W","78-71",0.767903820784778,"Quadrant 1"
"8920",2024-02-20,"Michigan St.","B10","Iowa","B10","Home","L","71-78",-0.659384525117933,"Quadrant 2"
"8921",2024-02-20,"Kent St.","MAC","Ohio","MAC","Away","L","57-63",-0.696191362163255,"Quadrant 3"
"8922",2024-02-20,"Ohio","MAC","Kent St.","MAC","Home","W","63-57",0.0764988805938566,"Quadrant 4"
"8923",2024-02-20,"Maryland","B10","Wisconsin","B10","Away","L","70-74",-0.280027157255909,"Quadrant 1"
"8924",2024-02-20,"Wisconsin","B10","Maryland","B10","Home","W","74-70",0.296756746159746,"Quadrant 2"
"8925",2024-02-20,"Miami OH","MAC","Western Michigan","MAC","Away","L","58-77",-0.908859056279594,"Quadrant 4"
"8926",2024-02-20,"Western Michigan","MAC","Miami OH","MAC","Home","W","77-58",0.0508465506818079,"Quadrant 4"
"8927",2024-02-20,"Pittsburgh","ACC","Wake Forest","ACC","Away","L","58-91",-0.296619303591921,"Quadrant 1"
"8928",2024-02-20,"Wake Forest","ACC","Pittsburgh","ACC","Home","W","91-58",0.347588322853175,"Quadrant 2"
"8929",2024-02-20,"Saint Louis","A10","Duquesne","A10","Away","L","66-81",-0.519100389319537,"Quadrant 2"
"8930",2024-02-20,"Duquesne","A10","Saint Louis","A10","Home","W","81-66",0.0825598853424307,"Quadrant 4"
"8931",2024-02-20,"San Diego St.","MWC","Utah St.","MWC","Away","L","63-68",-0.36766960912561,"Quadrant 1"
"8932",2024-02-20,"Utah St.","MWC","San Diego St.","MWC","Home","W","68-63",0.421596957776086,"Quadrant 1"
"8933",2024-02-20,"San Francisco","WCC","Saint Mary's","WCC","Away","L","66-70",-0.20465717058223,"Quadrant 1"
"8934",2024-02-20,"Saint Mary's","WCC","San Francisco","WCC","Home","W","70-66",0.255034895139791,"Quadrant 2"
"8935",2024-02-20,"San Jose St.","MWC","Boise St.","MWC","Away","L","50-82",-0.313635233886084,"Quadrant 1"
"8936",2024-02-20,"Boise St.","MWC","San Jose St.","MWC","Home","W","82-50",0.057963422013044,"Quadrant 4"
"8937",2024-02-20,"Southern Indiana","OVC","Morehead St.","OVC","Away","W","80-73",0.363824106709777,"Quadrant 2"
"8938",2024-02-20,"Morehead St.","OVC","Southern Indiana","OVC","Home","L","73-80",-0.979843065572452,"Quadrant 4"
"8939",2024-02-20,"Syracuse","ACC","North Carolina St.","ACC","Away","W","87-83",0.529767159568808,"Quadrant 2"
"8940",2024-02-20,"North Carolina St.","ACC","Syracuse","ACC","Home","L","83-87",-0.757010130473885,"Quadrant 3"
"8941",2024-02-20,"TCU","B12","Texas Tech","B12","Away","L","81-82",-0.283074969758991,"Quadrant 1"
"8942",2024-02-20,"Texas Tech","B12","TCU","B12","Home","W","82-81",0.39146182270381,"Quadrant 2"
"8943",2024-02-20,"Tennessee","SEC","Missouri","SEC","Away","W","72-67",0.339597093260487,"Quadrant 3"
"8944",2024-02-20,"Missouri","SEC","Tennessee","SEC","Home","L","67-72",-0.371069567554716,"Quadrant 1"
"8945",2024-02-20,"UCF","B12","West Virginia","B12","Away","L","67-77",-0.656098575186646,"Quadrant 3"
"8946",2024-02-20,"West Virginia","B12","UCF","B12","Home","W","77-67",0.293035811374533,"Quadrant 2"
"8947",2024-02-20,"VCU","A10","Massachusetts","A10","Away","L","52-74",-0.489471305204791,"Quadrant 2"
"8948",2024-02-20,"Massachusetts","A10","VCU","A10","Home","W","74-52",0.22198068392662,"Quadrant 3"
"8949",2024-02-20,"Wyoming","MWC","Nevada","MWC","Away","L","58-76",-0.300380729704789,"Quadrant 1"
"8950",2024-02-20,"Nevada","MWC","Wyoming","MWC","Home","W","76-58",0.107922372699714,"Quadrant 3"
"8951",2024-02-21,"Belmont","MVC","Drake","MVC","Away","L","69-84",-0.370095301741017,"Quadrant 1"
"8952",2024-02-21,"Drake","MVC","Belmont","MVC","Home","W","84-69",0.178801573273917,"Quadrant 3"
"8953",2024-02-21,"Boston University","Pat","American","Pat","Away","W","67-52",0.116041513471314,"Quadrant 4"
"8954",2024-02-21,"American","Pat","Boston University","Pat","Home","L","52-67",-0.965799427982568,"Quadrant 4"
"8955",2024-02-21,"Bradley","MVC","Missouri St.","MVC","Away","W","86-62",0.312139791433252,"Quadrant 3"
"8956",2024-02-21,"Missouri St.","MVC","Bradley","MVC","Home","L","62-86",-0.698619427401268,"Quadrant 2"
"8957",2024-02-21,"Bucknell","Pat","Holy Cross","Pat","Away","L","59-73",-0.958403611005277,"Quadrant 4"
"8958",2024-02-21,"Holy Cross","Pat","Bucknell","Pat","Home","W","73-59",0.0421365277442037,"Quadrant 4"
"8959",2024-02-21,"Charleston Southern","BSth","USC Upstate","BSth","Away","W","63-60",0.126309542588044,"Quadrant 4"
