"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"8490",2024-02-15,"St. Francis PA","NEC","Wagner","NEC","Home","L","63-65",-0.967256063762932,"Quadrant 4"
"8491",2024-02-15,"Weber St.","BSky","Idaho","BSky","Away","W","70-69",0.0883769463012468,"Quadrant 4"
"8492",2024-02-15,"Idaho","BSky","Weber St.","BSky","Home","L","69-70",-0.905345176615521,"Quadrant 3"
"8493",2024-02-15,"Western Illinois","OVC","Tennessee Tech","OVC","Away","W","62-55",0.0430812284561189,"Quadrant 4"
"8494",2024-02-15,"Tennessee Tech","OVC","Western Illinois","OVC","Home","L","55-62",-0.9570884840728,"Quadrant 4"
"8495",2024-02-15,"Wichita St.","Amer","East Carolina","Amer","Away","L","55-68",-0.724793500891969,"Quadrant 3"
"8496",2024-02-15,"East Carolina","Amer","Wichita St.","Amer","Home","W","68-55",0.12032419422452,"Quadrant 3"
"8497",2024-02-15,"Winthrop","BSth","Radford","BSth","Away","W","85-69",0.198882275210823,"Quadrant 3"
"8498",2024-02-15,"Radford","BSth","Winthrop","BSth","Home","L","69-85",-0.906448390443229,"Quadrant 4"
"8499",2024-02-16,"Brown","Ivy","Princeton","Ivy","Away","L","63-72",-0.469289052038721,"Quadrant 1"
"8500",2024-02-16,"Princeton","Ivy","Brown","Ivy","Home","W","72-63",0.0708942784648771,"Quadrant 4"
"8501",2024-02-16,"Canisius","MAAC","Marist","MAAC","Away","L","55-78",-0.807390779273572,"Quadrant 3"
"8502",2024-02-16,"Marist","MAAC","Canisius","MAAC","Home","W","78-55",0.0445731156419035,"Quadrant 4"
"8503",2024-02-16,"Dartmouth","Ivy","Columbia","Ivy","Away","L","63-73",-0.791308432169671,"Quadrant 3"
"8504",2024-02-16,"Columbia","Ivy","Dartmouth","Ivy","Home","W","73-63",0.016456438557648,"Quadrant 4"
"8505",2024-02-16,"Harvard","Ivy","Cornell","Ivy","Away","L","62-75",-0.563769684196754,"Quadrant 2"
"8506",2024-02-16,"Cornell","Ivy","Harvard","Ivy","Home","W","75-62",0.0623508353002461,"Quadrant 4"
"8507",2024-02-16,"Jacksonville","ASun","Queens","ASun","Away","L","65-74",-0.854299338465013,"Quadrant 4"
"8508",2024-02-16,"Queens","ASun","Jacksonville","ASun","Home","W","74-65",0.0304430575389206,"Quadrant 4"
"8509",2024-02-16,"Manhattan","MAAC","Iona","MAAC","Away","L","63-73",-0.82447859870713,"Quadrant 3"
"8510",2024-02-16,"Iona","MAAC","Manhattan","MAAC","Home","W","73-63",0.0160053817094589,"Quadrant 4"
"8511",2024-02-16,"Mount St. Mary's","MAAC","Rider","MAAC","Away","L","57-61",-0.804665035622598,"Quadrant 3"
"8512",2024-02-16,"Rider","MAAC","Mount St. Mary's","MAAC","Home","W","61-57",0.0581259555878288,"Quadrant 4"
"8513",2024-02-16,"New Mexico","MWC","San Diego St.","MWC","Away","L","70-81",-0.27852820385242,"Quadrant 1"
"8514",2024-02-16,"San Diego St.","MWC","New Mexico","MWC","Home","W","81-70",0.410069636327234,"Quadrant 1"
"8515",2024-02-16,"Niagara","MAAC","Fairfield","MAAC","Away","W","65-63",0.237619212321008,"Quadrant 3"
"8516",2024-02-16,"Fairfield","MAAC","Niagara","MAAC","Home","L","63-65",-0.963114627209381,"Quadrant 4"
"8517",2024-02-16,"North Florida","ASun","Kennesaw St.","ASun","Away","W","82-81",0.123393072319418,"Quadrant 4"
"8518",2024-02-16,"Kennesaw St.","ASun","North Florida","ASun","Home","L","81-82",-0.947609638256458,"Quadrant 4"
"8519",2024-02-16,"Ohio","MAC","Toledo","MAC","Away","L","83-85",-0.675803191128038,"Quadrant 2"
"8520",2024-02-16,"Toledo","MAC","Ohio","MAC","Home","W","85-83",0.103928974137511,"Quadrant 3"
"8521",2024-02-16,"Siena","MAAC","Saint Peter's","MAAC","Away","L","53-75",-0.811622477762943,"Quadrant 3"
"8522",2024-02-16,"Saint Peter's","MAAC","Siena","MAAC","Home","W","75-53",0.00849941305452173,"Quadrant 4"
"8523",2024-02-16,"VCU","A10","Saint Louis","A10","Away","W","95-85",0.240643875769085,"Quadrant 3"
"8524",2024-02-16,"Saint Louis","A10","VCU","A10","Home","L","85-95",-0.785033494572585,"Quadrant 3"
"8525",2024-02-16,"Villanova","BE","Georgetown","BE","Away","W","70-54",0.232342446006109,"Quadrant 3"
"8526",2024-02-16,"Georgetown","BE","Villanova","BE","Home","L","54-70",-0.616924952220149,"Quadrant 2"
"8527",2024-02-16,"Yale","Ivy","Penn","Ivy","Away","W","76-62",0.210383942215582,"Quadrant 3"
"8528",2024-02-16,"Penn","Ivy","Yale","Ivy","Home","L","62-76",-0.780579787595412,"Quadrant 3"
"8529",2024-02-17,"Abilene Christian","WAC","Stephen F. Austin","WAC","Away","W","63-62",0.249193024780673,"Quadrant 3"
"8530",2024-02-17,"Stephen F. Austin","WAC","Abilene Christian","WAC","Home","L","62-63",-0.939558517119936,"Quadrant 4"
"8531",2024-02-17,"Akron","MAC","Buffalo","MAC","Away","W","73-62",0.0432708170647652,"Quadrant 4"
"8532",2024-02-17,"Buffalo","MAC","Akron","MAC","Home","L","62-73",-0.868356797895802,"Quadrant 3"
"8533",2024-02-17,"Albany","AE","UMBC","AE","Away","L","75-80",-0.851291729396112,"Quadrant 4"
"8534",2024-02-17,"UMBC","AE","Albany","AE","Home","W","80-75",0.0469486410353196,"Quadrant 4"
"8535",2024-02-17,"Arizona St.","P12","Arizona","P12","Away","L","60-105",-0.12840352069057,"Quadrant 1"
"8536",2024-02-17,"Arizona","P12","Arizona St.","P12","Home","W","105-60",0.128556134777272,"Quadrant 3"
"8537",2024-02-17,"Arkansas Pine Bluff","SWAC","Alabama St.","SWAC","Away","W","80-74",0.0749481428436169,"Quadrant 4"
"8538",2024-02-17,"Alabama St.","SWAC","Arkansas Pine Bluff","SWAC","Home","L","74-80",-0.9833079245531,"Quadrant 4"
"8539",2024-02-17,"Arkansas St.","SB","South Alabama","SB","Away","W","76-73",0.184616551055549,"Quadrant 4"
"8540",2024-02-17,"South Alabama","SB","Arkansas St.","SB","Home","L","73-76",-0.876579168886227,"Quadrant 3"
"8541",2024-02-17,"Arkansas","SEC","Mississippi St.","SEC","Away","L","67-71",-0.328492462604534,"Quadrant 1"
"8542",2024-02-17,"Mississippi St.","SEC","Arkansas","SEC","Home","W","71-67",0.17099033145674,"Quadrant 3"
"8543",2024-02-17,"Army","Pat","Holy Cross","Pat","Away","W","59-53",0.0394871473985265,"Quadrant 4"
"8544",2024-02-17,"Holy Cross","Pat","Army","Pat","Home","L","53-59",-0.987196094970679,"Quadrant 4"
"8545",2024-02-17,"Austin Peay","ASun","North Alabama","ASun","Away","W","87-79",0.136475072727239,"Quadrant 4"
"8546",2024-02-17,"North Alabama","ASun","Austin Peay","ASun","Home","L","79-87",-0.950661649439497,"Quadrant 4"
"8547",2024-02-17,"BYU","B12","Oklahoma St.","B12","Away","L","83-93",-0.574510508418959,"Quadrant 2"
"8548",2024-02-17,"Oklahoma St.","B12","BYU","B12","Home","W","93-83",0.503361355213331,"Quadrant 1"
"8549",2024-02-17,"Ball St.","MAC","Miami OH","MAC","Away","L","59-80",-0.84390707239356,"Quadrant 3"
"8550",2024-02-17,"Miami OH","MAC","Ball St.","MAC","Home","W","80-59",0.0443323175521332,"Quadrant 4"
"8551",2024-02-17,"Baylor","B12","West Virginia","B12","Away","W","94-81",0.349525877035054,"Quadrant 3"
"8552",2024-02-17,"West Virginia","B12","Baylor","B12","Home","L","81-94",-0.502407344220482,"Quadrant 1"
"8553",2024-02-17,"Bethune Cookman","SWAC","Alcorn St.","SWAC","Away","L","54-69",-0.89705518370192,"Quadrant 4"
"8554",2024-02-17,"Alcorn St.","SWAC","Bethune Cookman","SWAC","Home","W","69-54",0.0254775139123845,"Quadrant 4"
"8555",2024-02-17,"Binghamton","AE","NJIT","AE","Away","W","69-55",0.0634406176247625,"Quadrant 4"
"8556",2024-02-17,"NJIT","AE","Binghamton","AE","Home","L","55-69",-0.961201732114544,"Quadrant 4"
"8557",2024-02-17,"Bowling Green","MAC","Eastern Michigan","MAC","Away","L","60-69",-0.930099017305629,"Quadrant 4"
"8558",2024-02-17,"Eastern Michigan","MAC","Bowling Green","MAC","Home","W","69-60",0.0544006222278319,"Quadrant 4"
"8559",2024-02-17,"Brown","Ivy","Penn","Ivy","Away","W","71-64",0.210383942215582,"Quadrant 3"
"8560",2024-02-17,"Penn","Ivy","Brown","Ivy","Home","L","64-71",-0.929105721535123,"Quadrant 4"
"8561",2024-02-17,"Bucknell","Pat","Colgate","Pat","Away","L","50-62",-0.71448156256027,"Quadrant 2"
"8562",2024-02-17,"Colgate","Pat","Bucknell","Pat","Home","W","62-50",0.041842770740337,"Quadrant 4"
"8563",2024-02-17,"Cal Baptist","WAC","Grand Canyon","WAC","Away","L","76-79",-0.453601220447871,"Quadrant 1"
"8564",2024-02-17,"Grand Canyon","WAC","Cal Baptist","WAC","Home","W","79-76",0.0619362151360188,"Quadrant 4"
"8565",2024-02-17,"Cal St. Bakersfield","BW","UC Irvine","BW","Away","L","71-77",-0.482811115202104,"Quadrant 1"
"8566",2024-02-17,"UC Irvine","BW","Cal St. Bakersfield","BW","Home","W","77-71",0.0476446913587185,"Quadrant 4"
"8567",2024-02-17,"Cal St. Fullerton","BW","UC San Diego","BW","Away","L","69-76",-0.636522194053101,"Quadrant 2"
"8568",2024-02-17,"UC San Diego","BW","Cal St. Fullerton","BW","Home","W","76-69",0.054066632746088,"Quadrant 4"
"8569",2024-02-17,"California","P12","Washington","P12","Away","W","82-80",0.581575783035068,"Quadrant 1"
"8570",2024-02-17,"Washington","P12","California","P12","Home","L","80-82",-0.856282900811728,"Quadrant 3"
"8571",2024-02-17,"Campbell","CAA","Drexel","CAA","Away","L","66-81",-0.639051390006646,"Quadrant 2"
"8572",2024-02-17,"Drexel","CAA","Campbell","CAA","Home","W","81-66",0.029506629417168,"Quadrant 4"
"8573",2024-02-17,"Charleston Southern","BSth","UNC Asheville","BSth","Away","L","55-86",-0.741843842664488,"Quadrant 3"
"8574",2024-02-17,"UNC Asheville","BSth","Charleston Southern","BSth","Home","W","86-55",0.022390013204188,"Quadrant 4"
"8575",2024-02-17,"Cincinnati","B12","UCF","B12","Away","W","76-74",0.59405671155496,"Quadrant 1"
"8576",2024-02-17,"UCF","B12","Cincinnati","B12","Home","L","74-76",-0.643152261878533,"Quadrant 2"
"8577",2024-02-17,"Colorado","P12","USC","P12","Away","W","92-89",0.539321847983903,"Quadrant 2"
"8578",2024-02-17,"USC","P12","Colorado","P12","Home","L","89-92",-0.590675201210155,"Quadrant 1"
"8579",2024-02-17,"Creighton","BE","Butler","BE","Away","W","79-57",0.600235807298501,"Quadrant 1"
"8580",2024-02-17,"Butler","BE","Creighton","BE","Home","L","57-79",-0.437134620717352,"Quadrant 1"
"8581",2024-02-17,"Dartmouth","Ivy","Cornell","Ivy","Away","L","80-89",-0.563769684196754,"Quadrant 2"
"8582",2024-02-17,"Cornell","Ivy","Dartmouth","Ivy","Home","W","89-80",0.016456438557648,"Quadrant 4"
"8583",2024-02-17,"Davidson","A10","St. Bonaventure","A10","Away","L","80-81",-0.544229122419957,"Quadrant 2"
"8584",2024-02-17,"St. Bonaventure","A10","Davidson","A10","Home","W","81-80",0.145973701080624,"Quadrant 3"
"8585",2024-02-17,"DePaul","BE","Providence","BE","Away","L","70-81",-0.413579566714237,"Quadrant 1"
"8586",2024-02-17,"Providence","BE","DePaul","BE","Home","W","81-70",0.0298525400817674,"Quadrant 4"
"8587",2024-02-17,"Delaware St.","MEAC","Coppin St.","MEAC","Away","W","66-56",0.0178349376162551,"Quadrant 4"
"8588",2024-02-17,"Coppin St.","MEAC","Delaware St.","MEAC","Home","L","56-66",-0.972198415423777,"Quadrant 4"
"8589",2024-02-17,"Delaware","CAA","North Carolina A&T","CAA","Away","W","62-54",0.0460001297954873,"Quadrant 4"
"8590",2024-02-17,"North Carolina A&T","CAA","Delaware","CAA","Home","L","54-62",-0.900826350815462,"Quadrant 4"
"8591",2024-02-17,"Duke","ACC","Florida St.","ACC","Away","W","76-67",0.506496803889353,"Quadrant 2"
"8592",2024-02-17,"Florida St.","ACC","Duke","ACC","Home","L","67-76",-0.4351184409131,"Quadrant 1"
"8593",2024-02-17,"East Tennessee St.","SC","Western Carolina","SC","Away","L","65-70",-0.589114126681788,"Quadrant 2"
"8594",2024-02-17,"Western Carolina","SC","East Tennessee St.","SC","Home","W","70-65",0.0770209862350154,"Quadrant 4"
"8595",2024-02-17,"Eastern Kentucky","ASun","Bellarmine","ASun","Away","W","75-65",0.0991258361269394,"Quadrant 4"
"8596",2024-02-17,"Bellarmine","ASun","Eastern Kentucky","ASun","Home","L","65-75",-0.930239730144852,"Quadrant 4"
"8597",2024-02-17,"Elon","CAA","UNC Wilmington","CAA","Away","W","73-72",0.375340139441286,"Quadrant 2"
"8598",2024-02-17,"UNC Wilmington","CAA","Elon","CAA","Home","L","72-73",-0.973621470826689,"Quadrant 4"
"8599",2024-02-17,"FIU","CUSA","Louisiana Tech","CUSA","Away","L","68-75",-0.513236157883691,"Quadrant 2"
"8600",2024-02-17,"Louisiana Tech","CUSA","FIU","CUSA","Home","W","75-68",0.0317786535860832,"Quadrant 4"
"8601",2024-02-17,"Florida A&M","SWAC","Jackson St.","SWAC","Away","L","55-77",-0.898908604992066,"Quadrant 4"
"8602",2024-02-17,"Jackson St.","SWAC","Florida A&M","SWAC","Home","W","77-55",0.0123772306122752,"Quadrant 4"
"8603",2024-02-17,"Florida Gulf Coast","ASun","Stetson","ASun","Away","L","60-61",-0.828692795911273,"Quadrant 3"
"8604",2024-02-17,"Stetson","ASun","Florida Gulf Coast","ASun","Home","W","61-60",0.0506893458765278,"Quadrant 4"
"8605",2024-02-17,"Florida","SEC","Georgia","SEC","Away","W","88-82",0.515833753150873,"Quadrant 2"
"8606",2024-02-17,"Georgia","SEC","Florida","SEC","Home","L","82-88",-0.551749310231409,"Quadrant 2"
"8607",2024-02-17,"Fordham","A10","Dayton","A10","Away","L","70-78",-0.311907328568597,"Quadrant 1"
"8608",2024-02-17,"Dayton","A10","Fordham","A10","Home","W","78-70",0.0772220268874925,"Quadrant 4"
"8609",2024-02-17,"Fort Wayne","Horz","Detroit","Horz","Away","W","83-69",0.0418210193195501,"Quadrant 4"
"8610",2024-02-17,"Detroit","Horz","Fort Wayne","Horz","Home","L","69-83",-0.917059190516052,"Quadrant 3"
"8611",2024-02-17,"Fresno St.","MWC","Boise St.","MWC","Away","L","66-90",-0.320140265980441,"Quadrant 1"
"8612",2024-02-17,"Boise St.","MWC","Fresno St.","MWC","Home","W","90-66",0.0502351372711637,"Quadrant 4"
"8613",2024-02-17,"Gardner Webb","BSth","USC Upstate","BSth","Away","W","73-65",0.121254503739486,"Quadrant 4"
"8614",2024-02-17,"USC Upstate","BSth","Gardner Webb","BSth","Home","L","65-73",-0.927711947251772,"Quadrant 4"
"8615",2024-02-17,"Georgia Southern","SB","James Madison","SB","Away","L","80-87",-0.439963864431409,"Quadrant 1"
"8616",2024-02-17,"James Madison","SB","Georgia Southern","SB","Home","W","87-80",0.0406617364932591,"Quadrant 4"
"8617",2024-02-17,"Georgia St.","SB","Old Dominion","SB","Away","W","68-65",0.107086664567642,"Quadrant 4"
"8618",2024-02-17,"Old Dominion","SB","Georgia St.","SB","Home","L","65-68",-0.945715428517633,"Quadrant 4"
"8619",2024-02-17,"Grambling St.","SWAC","Texas Southern","SWAC","Away","W","66-63",0.118446773054559,"Quadrant 4"
"8620",2024-02-17,"Texas Southern","SWAC","Grambling St.","SWAC","Home","L","63-66",-0.967618181877969,"Quadrant 4"
"8621",2024-02-17,"Harvard","Ivy","Columbia","Ivy","Away","W","80-75",0.208691567830329,"Quadrant 3"
"8622",2024-02-17,"Columbia","Ivy","Harvard","Ivy","Home","L","75-80",-0.937649164699754,"Quadrant 4"
"8623",2024-02-17,"Hawaii","BW","UC Santa Barbara","BW","Away","L","71-77",-0.839645646542582,"Quadrant 3"
"8624",2024-02-17,"UC Santa Barbara","BW","Hawaii","BW","Home","W","77-71",0.0860168129109831,"Quadrant 4"
"8625",2024-02-17,"Houston Christian","Slnd","Southeastern Louisiana","Slnd","Away","L","78-81",-0.903439817760034,"Quadrant 4"
"8626",2024-02-17,"Southeastern Louisiana","Slnd","Houston Christian","Slnd","Home","W","81-78",0.00925140130039648,"Quadrant 4"
"8627",2024-02-17,"IUPUI","Horz","Oakland","Horz","Away","L","59-107",-0.658730960333217,"Quadrant 2"
"8628",2024-02-17,"Oakland","Horz","IUPUI","Horz","Home","W","107-59",0.00681723889070152,"Quadrant 4"
"8629",2024-02-17,"Idaho St.","BSky","Idaho","BSky","Away","L","53-55",-0.911623053698753,"Quadrant 4"
"8630",2024-02-17,"Idaho","BSky","Idaho St.","BSky","Home","W","55-53",0.0473055124851095,"Quadrant 4"
"8631",2024-02-17,"Illinois","B10","Maryland","B10","Away","W","85-80",0.602727256193297,"Quadrant 1"
"8632",2024-02-17,"Maryland","B10","Illinois","B10","Home","L","80-85",-0.470156714267741,"Quadrant 1"
"8633",2024-02-17,"Indiana St.","MVC","Southern Illinois","MVC","Away","L","69-74",-0.612658130485151,"Quadrant 2"
"8634",2024-02-17,"Southern Illinois","MVC","Indiana St.","MVC","Home","W","74-69",0.35341910346374,"Quadrant 1"
"8635",2024-02-17,"Kansas","B12","Oklahoma","B12","Away","W","67-57",0.646720635450265,"Quadrant 1"
"8636",2024-02-17,"Oklahoma","B12","Kansas","B12","Home","L","57-67",-0.506904017413226,"Quadrant 1"
"8637",2024-02-17,"Kentucky","SEC","Auburn","SEC","Away","W","70-59",0.868394189102236,"Quadrant 1"
"8638",2024-02-17,"Auburn","SEC","Kentucky","SEC","Home","L","59-70",-0.540459991506157,"Quadrant 1"
"8639",2024-02-17,"LIU Brooklyn","NEC","Merrimack","NEC","Away","L","68-83",-0.814618311115698,"Quadrant 3"
"8640",2024-02-17,"Merrimack","NEC","LIU Brooklyn","NEC","Home","W","83-68",0.0132385732907736,"Quadrant 4"
"8641",2024-02-17,"LSU","SEC","South Carolina","SEC","Away","W","64-63",0.665323479274311,"Quadrant 1"
"8642",2024-02-17,"South Carolina","SEC","LSU","SEC","Home","L","63-64",-0.773689268233918,"Quadrant 3"
"8643",2024-02-17,"Lafayette","Pat","American","Pat","Away","W","68-62",0.109298484885939,"Quadrant 4"
"8644",2024-02-17,"American","Pat","Lafayette","Pat","Home","L","62-68",-0.977471882483921,"Quadrant 4"
"8645",2024-02-17,"Lamar","Slnd","New Orleans","Slnd","Away","W","94-72",0.0607077420958926,"Quadrant 4"
"8646",2024-02-17,"New Orleans","Slnd","Lamar","Slnd","Home","L","72-94",-0.948723928463114,"Quadrant 4"
"8647",2024-02-17,"Liberty","CUSA","Sam Houston St.","CUSA","Away","L","73-83",-0.652114209753015,"Quadrant 3"
"8648",2024-02-17,"Sam Houston St.","CUSA","Liberty","CUSA","Home","W","83-73",0.110947552598014,"Quadrant 3"
"8649",2024-02-17,"Lindenwood","OVC","Eastern Illinois","OVC","Away","L","57-72",-0.921915208013121,"Quadrant 4"
"8650",2024-02-17,"Eastern Illinois","OVC","Lindenwood","OVC","Home","W","72-57",0.00859472553869667,"Quadrant 4"
"8651",2024-02-17,"Lipscomb","ASun","Central Arkansas","ASun","Away","W","85-68",0.0539510057270025,"Quadrant 4"
"8652",2024-02-17,"Central Arkansas","ASun","Lipscomb","ASun","Home","L","68-85",-0.939737572998128,"Quadrant 4"
"8653",2024-02-17,"Long Beach St.","BW","Cal St. Northridge","BW","Away","W","87-73",0.157882368979575,"Quadrant 3"
"8654",2024-02-17,"Cal St. Northridge","BW","Long Beach St.","BW","Home","L","73-87",-0.939641477407282,"Quadrant 4"
"8655",2024-02-17,"Longwood","BSth","Presbyterian","BSth","Away","W","81-73",0.120592366324424,"Quadrant 4"
"8656",2024-02-17,"Presbyterian","BSth","Longwood","BSth","Home","L","73-81",-0.914771783788557,"Quadrant 4"
"8657",2024-02-17,"Louisiana Lafayette","SB","Appalachian St.","SB","Away","L","73-85",-0.536566168309225,"Quadrant 1"
"8658",2024-02-17,"Appalachian St.","SB","Louisiana Lafayette","SB","Home","W","85-73",0.117034601970109,"Quadrant 3"
"8659",2024-02-17,"Louisiana Monroe","SB","Troy","SB","Away","L","57-85",-0.61634278788278,"Quadrant 3"
"8660",2024-02-17,"Troy","SB","Louisiana Monroe","SB","Home","W","85-57",0.0322416714189924,"Quadrant 4"
"8661",2024-02-17,"Louisville","ACC","Pittsburgh","ACC","Away","L","59-86",-0.34405176821631,"Quadrant 1"
"8662",2024-02-17,"Pittsburgh","ACC","Louisville","ACC","Home","W","86-59",0.0667826847946592,"Quadrant 4"
"8663",2024-02-17,"Loyola MD","Pat","Lehigh","Pat","Away","L","70-75",-0.865185284032913,"Quadrant 4"
"8664",2024-02-17,"Lehigh","Pat","Loyola MD","Pat","Home","W","75-70",0.0131100021229796,"Quadrant 4"
"8665",2024-02-17,"Marquette","BE","Connecticut","BE","Away","L","53-81",-0.0855659010458276,"Quadrant 1"
"8666",2024-02-17,"Connecticut","BE","Marquette","BE","Home","W","81-53",0.558137810914519,"Quadrant 1"
"8667",2024-02-17,"Marshall","SB","Coastal Carolina","SB","Away","L","67-74",-0.915466051419378,"Quadrant 4"
"8668",2024-02-17,"Coastal Carolina","SB","Marshall","SB","Home","W","74-67",0.04962238424313,"Quadrant 4"
"8669",2024-02-17,"Maryland Eastern Shore","MEAC","Morgan St.","MEAC","Away","L","65-70",-0.942745918731433,"Quadrant 4"
"8670",2024-02-17,"Morgan St.","MEAC","Maryland Eastern Shore","MEAC","Home","W","70-65",0.0101188757464549,"Quadrant 4"
"8671",2024-02-17,"Massachusetts","A10","La Salle","A10","Away","L","81-82",-0.754449531775494,"Quadrant 3"
"8672",2024-02-17,"La Salle","A10","Massachusetts","A10","Home","W","82-81",0.219600933964492,"Quadrant 3"
"8673",2024-02-17,"McNeese St.","Slnd","Nicholls St.","Slnd","Away","W","74-47",0.164922274729985,"Quadrant 3"
"8674",2024-02-17,"Nicholls St.","Slnd","McNeese St.","Slnd","Home","L","47-74",-0.765265352452443,"Quadrant 2"
"8675",2024-02-17,"Miami FL","ACC","Boston College","ACC","Away","L","77-85",-0.502287703137562,"Quadrant 2"
"8676",2024-02-17,"Boston College","ACC","Miami FL","ACC","Home","W","85-77",0.202688302649541,"Quadrant 3"
"8677",2024-02-17,"Michigan St.","B10","Michigan","B10","Away","W","73-63",0.381278924192859,"Quadrant 2"
"8678",2024-02-17,"Michigan","B10","Michigan St.","B10","Home","L","63-73",-0.544004186668136,"Quadrant 1"
"8679",2024-02-17,"Mississippi Valley St.","SWAC","Alabama A&M","SWAC","Away","L","57-80",-0.944034046712934,"Quadrant 4"
"8680",2024-02-17,"Alabama A&M","SWAC","Mississippi Valley St.","SWAC","Home","W","80-57",0.00310561483323823,"Quadrant 4"
"8681",2024-02-17,"Missouri","SEC","Mississippi","SEC","Away","L","76-79",-0.476956717872071,"Quadrant 2"
"8682",2024-02-17,"Mississippi","SEC","Missouri","SEC","Home","W","79-76",0.120081469429503,"Quadrant 3"
"8683",2024-02-17,"Montana St.","BSky","Montana","BSky","Away","L","69-88",-0.708636172361147,"Quadrant 3"
"8684",2024-02-17,"Montana","BSky","Montana St.","BSky","Home","W","88-69",0.0678163327751746,"Quadrant 4"
"8685",2024-02-17,"Morehead St.","OVC","Tennessee Martin","OVC","Away","L","82-88",-0.829793097758499,"Quadrant 3"
"8686",2024-02-17,"Tennessee Martin","OVC","Morehead St.","OVC","Home","W","88-82",0.130263407609451,"Quadrant 3"
"8687",2024-02-17,"Navy","Pat","Boston University","Pat","Away","L","65-74",-0.891623190955547,"Quadrant 4"
"8688",2024-02-17,"Boston University","Pat","Navy","Pat","Home","W","74-65",0.0185789726917648,"Quadrant 4"
"8689",2024-02-17,"Nevada","MWC","UNLV","MWC","Away","W","69-66",0.555449472110248,"Quadrant 2"
"8690",2024-02-17,"UNLV","MWC","Nevada","MWC","Home","L","66-69",-0.610531446606354,"Quadrant 1"
"8691",2024-02-17,"New Mexico St.","CUSA","Western Kentucky","CUSA","Away","L","58-72",-0.695245511546305,"Quadrant 3"
"8692",2024-02-17,"Western Kentucky","CUSA","New Mexico St.","CUSA","Home","W","72-58",0.0386183143317612,"Quadrant 4"
"8693",2024-02-17,"North Carolina Central","MEAC","Howard","MEAC","Away","L","82-90",-0.873081324615581,"Quadrant 4"
"8694",2024-02-17,"Howard","MEAC","North Carolina Central","MEAC","Home","W","90-82",0.0465834872074147,"Quadrant 4"
"8695",2024-02-17,"North Carolina St.","ACC","Clemson","ACC","Away","W","78-77",0.686162194839525,"Quadrant 1"
"8696",2024-02-17,"Clemson","ACC","North Carolina St.","ACC","Home","L","77-78",-0.762208822312736,"Quadrant 2"
"8697",2024-02-17,"North Dakota St.","Sum","Denver","Sum","Away","L","71-77",-0.879130632223112,"Quadrant 4"
"8698",2024-02-17,"Denver","Sum","North Dakota St.","Sum","Home","W","77-71",0.0430943989114311,"Quadrant 4"
"8699",2024-02-17,"North Dakota","Sum","Oral Roberts","Sum","Away","W","78-65",0.121551091897773,"Quadrant 4"
"8700",2024-02-17,"Oral Roberts","Sum","North Dakota","Sum","Home","L","65-78",-0.941050666614623,"Quadrant 4"
"8701",2024-02-17,"Northeastern","CAA","Hofstra","CAA","Away","L","62-82",-0.588880907533844,"Quadrant 2"
"8702",2024-02-17,"Hofstra","CAA","Northeastern","CAA","Home","W","82-62",0.0629561852471212,"Quadrant 4"
"8703",2024-02-17,"Northern Arizona","BSky","Portland St.","BSky","Away","L","68-83",-0.845600625101482,"Quadrant 4"
"8704",2024-02-17,"Portland St.","BSky","Northern Arizona","BSky","Home","W","83-68",0.0236064470163058,"Quadrant 4"
"8705",2024-02-17,"Northern Colorado","BSky","Sacramento St.","BSky","Away","W","80-75",0.0897789693436359,"Quadrant 4"
"8706",2024-02-17,"Sacramento St.","BSky","Northern Colorado","BSky","Home","L","75-80",-0.934388208652377,"Quadrant 4"
"8707",2024-02-17,"Northern Illinois","MAC","Kent St.","MAC","Away","L","47-85",-0.772894986316054,"Quadrant 3"
"8708",2024-02-17,"Kent St.","MAC","Northern Illinois","MAC","Home","W","85-47",0.0286930578782592,"Quadrant 4"
"8709",2024-02-17,"Northern Kentucky","Horz","Milwaukee","Horz","Away","L","72-73",-0.841121295641701,"Quadrant 3"
"8710",2024-02-17,"Milwaukee","Horz","Northern Kentucky","Horz","Home","W","73-72",0.0688781698783025,"Quadrant 4"
"8711",2024-02-17,"Northwestern St.","Slnd","Incarnate Word","Slnd","Away","W","81-61",0.0439713321039014,"Quadrant 4"
"8712",2024-02-17,"Incarnate Word","Slnd","Northwestern St.","Slnd","Home","L","61-81",-0.976630682147339,"Quadrant 4"
"8713",2024-02-17,"Oregon","P12","Oregon St.","P12","Away","W","60-58",0.288950422549379,"Quadrant 3"
"8714",2024-02-17,"Oregon St.","P12","Oregon","P12","Home","L","58-60",-0.727695880656405,"Quadrant 2"
"8715",2024-02-17,"Pacific","WCC","Gonzaga","WCC","Away","L","76-102",-0.211733261866798,"Quadrant 1"
"8716",2024-02-17,"Gonzaga","WCC","Pacific","WCC","Home","W","102-76",0.00956124789431845,"Quadrant 4"
"8717",2024-02-17,"Penn St.","B10","Nebraska","B10","Away","L","49-68",-0.268540416422909,"Quadrant 1"
"8718",2024-02-17,"Nebraska","B10","Penn St.","B10","Home","W","68-49",0.242758873130971,"Quadrant 3"
"8719",2024-02-17,"Portland","WCC","Pepperdine","WCC","Away","L","70-91",-0.783047277852977,"Quadrant 3"
