"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"468",2024-03-06,"Iowa St.","BYU","H","A",0.959153212422205,0.870778671551315,0.867006290765026,0.49172156330368,0.50827843669632,-0.49172156330368,10,"Quadrant 1"
"469",2024-03-06,"Butler","Xavier","H","A",0.837435227838603,0.746660969782703,0.867006290765026,0.688659934020088,0.311340065979912,-0.688659934020088,61,"Quadrant 2"
"470",2024-03-06,"Charlotte","Rice","H","A",0.774074360193207,0.382214382393396,0.867006290765026,0.913323254291046,0.0866767457089539,-0.913323254291046,222,"Quadrant 4"
"471",2024-03-06,"North Texas","Florida Atlantic","H","A",0.831040364445875,0.746725335959655,0.867006290765026,0.688586965367396,0.311413034632604,-0.688586965367396,36,"Quadrant 2"
"472",2024-03-06,"Seton Hall","Villanova","H","A",0.86511529541346,0.83637560609495,0.867006290765026,0.560511971415078,0.439488028584922,-0.560511971415078,32,"Quadrant 2"
"473",2024-03-06,"San Jose St.","Utah St.","H","A",0.470120995144985,0.757591307897099,0.867006290765026,0.6759509120774,0.3240490879226,-0.6759509120774,35,"Quadrant 2"
"474",2024-03-06,"Miami FL","Boston College","H","A",0.804622743244877,0.61886939847252,0.867006290765026,0.800591005023136,0.199408994976864,-0.800591005023136,92,"Quadrant 3"
"475",2024-03-06,"Arkansas","LSU","H","A",0.703029095776297,0.688783819310245,0.867006290765026,0.746551645982918,0.253448354017082,-0.746551645982918,89,"Quadrant 3"
"476",2024-03-06,"New Mexico","Fresno St.","H","A",0.901498851939194,0.307811439138526,0.867006290765026,0.936142604896105,0.0638573951038948,-0.936142604896105,217,"Quadrant 4"
"477",2024-03-06,"Marquette","Connecticut","H","A",0.950164231551854,0.946127213682773,0.867006290765026,0.270713188110532,0.729286811889468,-0.270713188110532,4,"Quadrant 1"
"478",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.574952304293394,0.0973432931539009,0.867006290765026,0.983727028075208,0.0162729719247918,-0.983727028075208,339,"Quadrant 4"
"479",2024-03-06,"SMU","East Carolina","H","A",0.868717712179834,0.425925409948126,0.867006290765026,0.897820537987942,0.102179462012058,-0.897820537987942,184,"Quadrant 4"
"480",2024-03-06,"Richmond","Saint Joseph's","H","A",0.820911772526401,0.616509283984262,0.867006290765026,0.802181735941565,0.197818264058435,-0.802181735941565,97,"Quadrant 3"
"481",2024-03-06,"Davidson","Loyola Chicago","H","A",0.728274660987965,0.651315982944573,0.867006290765026,0.777285253546752,0.222714746453248,-0.777285253546752,96,"Quadrant 3"
"482",2024-03-06,"Kentucky","Vanderbilt","H","A",0.924769716735801,0.342093724488976,0.867006290765026,0.926130979494533,0.0738690205054673,-0.926130979494533,214,"Quadrant 4"
"483",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.825986494992872,0.838711237175558,0.867006290765026,0.556279066195309,0.443720933804691,-0.556279066195309,31,"Quadrant 2"
"484",2024-03-06,"South Carolina","Tennessee","H","A",0.881030562435121,0.924207191826415,0.867006290765026,0.348375293022995,0.651624706977005,-0.348375293022995,5,"Quadrant 1"
"485",2024-03-06,"West Virginia","TCU","H","A",0.680135158878516,0.814672748071904,0.867006290765026,0.597264753698505,0.402735246301495,-0.597264753698505,38,"Quadrant 2"
"486",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.192930777192273,0.15982210803493,0.867006290765026,0.97164801800375,0.0283519819962494,-0.97164801800375,327,"Quadrant 4"
"487",2024-03-06,"Michigan St.","Northwestern","H","A",0.924198864450293,0.81754096795651,0.867006290765026,0.592659129426302,0.407340870573698,-0.592659129426302,48,"Quadrant 2"
"488",2024-03-06,"New Orleans","McNeese St.","H","A",0.180483007408514,0.668606775554144,0.867006290765026,0.763660494227758,0.236339505772242,-0.763660494227758,55,"Quadrant 2"
"489",2024-03-06,"UCF","Houston","H","A",0.82973408663943,0.968139816788976,0.867006290765026,0.176640684974137,0.823359315025863,-0.176640684974137,1,"Quadrant 1"
"490",2024-03-06,"Lamar","Houston Christian","H","A",0.423368491459862,0.0628180650130026,0.867006290765026,0.98982283153812,0.0101771684618795,-0.98982283153812,355,"Quadrant 4"
"491",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.33139638309339,0.233083301152467,0.867006290765026,0.955456657092187,0.0445433429078126,-0.955456657092187,266,"Quadrant 4"
"492",2024-03-06,"George Washington","St. Bonaventure","H","A",0.465878506932754,0.674515379674173,0.867006290765026,0.75879146470976,0.24120853529024,-0.75879146470976,68,"Quadrant 2"
"493",2024-03-06,"Massachusetts","Fordham","H","A",0.799576898996209,0.38396257792832,0.867006290765026,0.912735868276933,0.0872641317230674,-0.912735868276933,178,"Quadrant 4"
"494",2024-03-06,"Rhode Island","George Mason","H","A",0.512681938495271,0.621636521155381,0.867006290765026,0.798708858447542,0.201291141552458,-0.798708858447542,93,"Quadrant 3"
"495",2024-03-06,"Hawaii","Cal St. Northridge","H","A",0.540888817415122,0.262977324338681,0.867006290765026,0.948107580345342,0.0518924196546575,-0.948107580345342,221,"Quadrant 4"
"496",2024-03-06,"Indiana","Minnesota","A","H",0.642122641808213,0.832514748246878,0.77394147389679,0.407851740568962,0.592148259431038,-0.407851740568962,76,"Quadrant 2"
"497",2024-03-06,"BYU","Iowa St.","A","H",0.870778671551315,0.959153212422205,0.77394147389679,0.127247242390694,0.872752757609306,-0.127247242390694,8,"Quadrant 1"
"498",2024-03-06,"Xavier","Butler","A","H",0.746660969782703,0.837435227838603,0.77394147389679,0.399256238927061,0.600743761072939,-0.399256238927061,69,"Quadrant 1"
"499",2024-03-06,"Rice","Charlotte","A","H",0.382214382393396,0.774074360193207,0.77394147389679,0.499810075248258,0.500189924751742,-0.499810075248258,103,"Quadrant 2"
"500",2024-03-06,"Florida Atlantic","North Texas","A","H",0.746725335959655,0.831040364445875,0.77394147389679,0.410398995412708,0.589601004587292,-0.410398995412708,87,"Quadrant 2"
"501",2024-03-06,"Villanova","Seton Hall","A","H",0.83637560609495,0.86511529541346,0.77394147389679,0.348023142128714,0.651976857871286,-0.348023142128714,64,"Quadrant 1"
"502",2024-03-06,"Utah St.","San Jose St.","A","H",0.757591307897099,0.470120995144985,0.77394147389679,0.794188627040893,0.205811372959107,-0.794188627040893,237,"Quadrant 3"
"503",2024-03-06,"Boston College","Miami FL","A","H",0.61886939847252,0.804622743244877,0.77394147389679,0.453946188994863,0.546053811005137,-0.453946188994863,88,"Quadrant 2"
"504",2024-03-06,"LSU","Arkansas","A","H",0.688783819310245,0.703029095776297,0.77394147389679,0.591202388671313,0.408797611328687,-0.591202388671313,125,"Quadrant 2"
"505",2024-03-06,"Fresno St.","New Mexico","A","H",0.307811439138526,0.901498851939194,0.77394147389679,0.272239812283025,0.727760187716975,-0.272239812283025,25,"Quadrant 1"
"506",2024-03-06,"Connecticut","Marquette","A","H",0.946127213682773,0.950164231551854,0.77394147389679,0.152232230811393,0.847767769188607,-0.152232230811393,11,"Quadrant 1"
"507",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.0973432931539009,0.574952304293394,0.77394147389679,0.716794544298227,0.283205455701773,-0.716794544298227,175,"Quadrant 3"
"508",2024-03-06,"East Carolina","SMU","A","H",0.425925409948126,0.868717712179834,0.77394147389679,0.340971916375112,0.659028083624888,-0.340971916375112,44,"Quadrant 1"
"509",2024-03-06,"Saint Joseph's","Richmond","A","H",0.616509283984262,0.820911772526401,0.77394147389679,0.427554751760713,0.572445248239287,-0.427554751760713,71,"Quadrant 1"
"510",2024-03-06,"Loyola Chicago","Davidson","A","H",0.651315982944573,0.728274660987965,0.77394147389679,0.560900093668359,0.439099906331641,-0.560900093668359,106,"Quadrant 2"
"511",2024-03-06,"Vanderbilt","Kentucky","A","H",0.342093724488976,0.924769716735801,0.77394147389679,0.217841686972307,0.782158313027693,-0.217841686972307,20,"Quadrant 1"
"512",2024-03-06,"Mississippi St.","Texas A&M","A","H",0.838711237175558,0.825986494992872,0.77394147389679,0.419033266166659,0.580966733833341,-0.419033266166659,58,"Quadrant 1"
"513",2024-03-06,"Tennessee","South Carolina","A","H",0.924207191826415,0.881030562435121,0.77394147389679,0.316149665456701,0.683850334543299,-0.316149665456701,47,"Quadrant 1"
"514",2024-03-06,"TCU","West Virginia","A","H",0.814672748071904,0.680135158878516,0.77394147389679,0.616875996151476,0.383124003848524,-0.616875996151476,144,"Quadrant 3"
"515",2024-03-06,"Northwestern St.","Texas A&M Commerce","A","H",0.15982210803493,0.192930777192273,0.77394147389679,0.934733361883816,0.0652666381161836,-0.934733361883816,333,"Quadrant 4"
"516",2024-03-06,"Northwestern","Michigan St.","A","H",0.81754096795651,0.924198864450293,0.77394147389679,0.219238136360507,0.780761863639493,-0.219238136360507,24,"Quadrant 1"
"517",2024-03-06,"McNeese St.","New Orleans","A","H",0.668606775554144,0.180483007408514,0.77394147389679,0.939561151821188,0.0604388481788122,-0.939561151821188,347,"Quadrant 4"
"518",2024-03-06,"Houston","UCF","A","H",0.968139816788976,0.82973408663943,0.77394147389679,0.412645051378295,0.587354948621705,-0.412645051378295,66,"Quadrant 1"
"519",2024-03-06,"Houston Christian","Lamar","A","H",0.0628180650130026,0.423368491459862,0.77394147389679,0.823415703228207,0.176584296771793,-0.823415703228207,228,"Quadrant 3"
"520",2024-03-06,"Nicholls St.","Southeastern Louisiana","A","H",0.233083301152467,0.33139638309339,0.77394147389679,0.873534548183588,0.126465451816412,-0.873534548183588,283,"Quadrant 4"
"521",2024-03-06,"St. Bonaventure","George Washington","A","H",0.674515379674173,0.465878506932754,0.77394147389679,0.796959883855661,0.203040116144339,-0.796959883855661,206,"Quadrant 3"
"522",2024-03-06,"Fordham","Massachusetts","A","H",0.38396257792832,0.799576898996209,0.77394147389679,0.4618369313051,0.5381630686949,-0.4618369313051,86,"Quadrant 2"
"523",2024-03-06,"George Mason","Rhode Island","A","H",0.621636521155381,0.512681938495271,0.77394147389679,0.764941274789061,0.235058725210939,-0.764941274789061,200,"Quadrant 3"
"524",2024-03-06,"Cal St. Northridge","Hawaii","A","H",0.262977324338681,0.540888817415122,0.77394147389679,0.743984267052483,0.256015732947517,-0.743984267052483,171,"Quadrant 3"
"525",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.513863068286309,0.315028038025077,0.867006290765026,0.934100960814022,0.0658990391859778,-0.934100960814022,189,"Quadrant 4"
"526",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.326120994322101,0.117990966881595,0.867006290765026,0.979892276177398,0.0201077238226021,-0.979892276177398,328,"Quadrant 4"
"527",2024-03-07,"UC Irvine","Cal Poly","H","A",0.795876475170861,0.0810628894489206,0.867006290765026,0.986649181267813,0.0133508187321875,-0.986649181267813,345,"Quadrant 4"
"528",2024-03-07,"Temple","UAB","H","A",0.526549715514408,0.50844917830152,0.867006290765026,0.863060370380374,0.136939629619626,-0.863060370380374,122,"Quadrant 3"
"529",2024-03-07,"UTEP","FIU","H","A",0.522726495038178,0.205348670920159,0.867006290765026,0.961872220399117,0.0381277796008831,-0.961872220399117,300,"Quadrant 4"
"530",2024-03-07,"Fairfield","Canisius","H","A",0.53646364918984,0.253663247859354,0.867006290765026,0.95044813622431,0.0495518637756899,-0.95044813622431,261,"Quadrant 4"
"531",2024-03-07,"Abilene Christian","Seattle","H","A",0.470330812028753,0.508242009649742,0.867006290765026,0.863158306900355,0.136841693099645,-0.863158306900355,123,"Quadrant 3"
"532",2024-03-07,"Norfolk St.","Howard","H","A",0.412385928748383,0.221027459235094,0.867006290765026,0.958290948031011,0.0417090519689889,-0.958290948031011,280,"Quadrant 4"
"533",2024-03-07,"Quinnipiac","Marist","H","A",0.543311412460552,0.344452158813769,0.867006290765026,0.92541207402144,0.0745879259785605,-0.92541207402144,186,"Quadrant 4"
"534",2024-03-07,"Rider","Saint Peter's","H","A",0.454216106162523,0.331182993936165,0.867006290765026,0.929404904418858,0.0705950955811416,-0.929404904418858,192,"Quadrant 4"
"535",2024-03-07,"UCLA","Arizona","H","A",0.773171147214729,0.928840647992292,0.867006290765026,0.333083635283828,0.666916364716172,-0.333083635283828,3,"Quadrant 1"
"536",2024-03-07,"UC San Diego","UC Davis","H","A",0.739638727862587,0.38612310064268,0.867006290765026,0.912006373323317,0.0879936266766831,-0.912006373323317,180,"Quadrant 4"
"537",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.811901013369555,0.452801793774236,0.867006290765026,0.887364711083705,0.112635288916295,-0.887364711083705,165,"Quadrant 4"
"538",2024-03-07,"UT Rio Grande Valley","Utah Tech","H","A",0.21171264674159,0.227409486901059,0.867006290765026,0.956799478695381,0.043200521304619,-0.956799478695381,276,"Quadrant 4"
"539",2024-03-07,"Alcorn St.","Mississippi Valley St.","H","A",0.32605075132101,0.0161058529014134,0.867006290765026,0.997495303775956,0.0025046962240437,-0.997495303775956,362,"Quadrant 4"
"540",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.111145503957225,0.167842929098356,0.867006290765026,0.969989473570246,0.0300105264297539,-0.969989473570246,314,"Quadrant 4"
"541",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.147453247913105,0.186742411388166,0.867006290765026,0.965975647725494,0.0340243522745058,-0.965975647725494,290,"Quadrant 4"
"542",2024-03-07,"Oregon","Colorado","H","A",0.843292103529646,0.821192347681202,0.867006290765026,0.586689767997732,0.413310232002268,-0.586689767997732,30,"Quadrant 1"
"543",2024-03-07,"North Carolina Central","South Carolina St.","H","A",0.419169265194123,0.194510431659296,0.867006290765026,0.964281305708239,0.0357186942917607,-0.964281305708239,295,"Quadrant 4"
"544",2024-03-07,"Wisconsin","Rutgers","H","A",0.909678159217165,0.659835113149795,0.867006290765026,0.770685311926361,0.229314688073639,-0.770685311926361,90,"Quadrant 3"
"545",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.647446162020536,0.321934401082555,0.867006290765026,0.932114970843583,0.0678850291564173,-0.932114970843583,197,"Quadrant 4"
"546",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.44450784995322,0.283478730489366,0.867006290765026,0.94278462682136,0.0572153731786399,-0.94278462682136,233,"Quadrant 4"
"547",2024-03-07,"Washington St.","Washington","H","A",0.882264615880473,0.743419359069361,0.867006290765026,0.69230703072072,0.30769296927928,-0.69230703072072,67,"Quadrant 2"
"548",2024-03-07,"Morgan St.","Coppin St.","H","A",0.16895260163902,0.0386375699702601,0.867006290765026,0.993872796390503,0.00612720360949748,-0.993872796390503,360,"Quadrant 4"
"549",2024-03-07,"Alabama St.","Southern","H","A",0.257724675693225,0.298336125409227,0.867006290765026,0.938772578075727,0.0612274219242732,-0.938772578075727,220,"Quadrant 4"
"550",2024-03-07,"Stanford","California","H","A",0.747071649135564,0.595977399211251,0.867006290765026,0.815479012833647,0.184520987166353,-0.815479012833647,114,"Quadrant 3"
"551",2024-03-07,"USC","Arizona St.","H","A",0.777643874797624,0.553345667688777,0.867006290765026,0.840311351967683,0.159688648032317,-0.840311351967683,124,"Quadrant 3"
"552",2024-03-07,"Manhattan","Iona","H","A",0.169504512159971,0.361952989157576,0.867006290765026,0.919948096280111,0.0800519037198891,-0.919948096280111,185,"Quadrant 4"
"553",2024-03-07,"Siena","Niagara","H","A",0.103801034114167,0.257628412069676,0.867006290765026,0.949457491784394,0.0505425082156057,-0.949457491784394,226,"Quadrant 4"
"554",2024-03-07,"Oregon St.","Utah","H","A",0.604870487181521,0.776999028311702,0.867006290765026,0.651691210428358,0.348308789571642,-0.651691210428358,50,"Quadrant 2"
"555",2024-03-07,"Tarleton St.","Utah Valley","H","A",0.621937176185699,0.389173142746187,0.867006290765026,0.910969759243818,0.0890302407561825,-0.910969759243818,164,"Quadrant 4"
"556",2024-03-07,"Stephen F. Austin","Southern Utah","H","A",0.542148668612159,0.262654672058942,0.867006290765026,0.94818945406946,0.0518105459305404,-0.94818945406946,267,"Quadrant 4"
"557",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.315028038025077,0.513863068286309,0.77394147389679,0.764090113336298,0.235909886663702,-0.764090113336298,166,"Quadrant 3"
"558",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.117990966881595,0.326120994322101,0.77394147389679,0.876151984530945,0.123848015469055,-0.876151984530945,285,"Quadrant 4"
"559",2024-03-07,"Cal Poly","UC Irvine","A","H",0.0810628894489206,0.795876475170861,0.77394147389679,0.46754162518119,0.53245837481881,-0.46754162518119,79,"Quadrant 2"
"560",2024-03-07,"UAB","Temple","A","H",0.50844917830152,0.526549715514408,0.77394147389679,0.754804603415182,0.245195396584818,-0.754804603415182,208,"Quadrant 3"
"561",2024-03-07,"FIU","UTEP","A","H",0.205348670920159,0.522726495038178,0.77394147389679,0.757630736000215,0.242369263999785,-0.757630736000215,215,"Quadrant 3"
"562",2024-03-07,"Canisius","Fairfield","A","H",0.253663247859354,0.53646364918984,0.77394147389679,0.747361299590336,0.252638700409664,-0.747361299590336,161,"Quadrant 3"
"563",2024-03-07,"Seattle","Abilene Christian","A","H",0.508242009649742,0.470330812028753,0.77394147389679,0.794050923914295,0.205949076085705,-0.794050923914295,236,"Quadrant 3"
"564",2024-03-07,"Howard","Norfolk St.","A","H",0.221027459235094,0.412385928748383,0.77394147389679,0.829885088461633,0.170114911538367,-0.829885088461633,225,"Quadrant 3"
"565",2024-03-07,"Marist","Quinnipiac","A","H",0.344452158813769,0.543311412460552,0.77394147389679,0.74212091896655,0.25787908103345,-0.74212091896655,176,"Quadrant 3"
"566",2024-03-07,"Saint Peter's","Rider","A","H",0.331182993936165,0.454216106162523,0.77394147389679,0.804451513464843,0.195548486535157,-0.804451513464843,242,"Quadrant 4"
"567",2024-03-07,"Arizona","UCLA","A","H",0.928840647992292,0.773171147214729,0.77394147389679,0.501099416944592,0.498900583055408,-0.501099416944592,113,"Quadrant 2"
"568",2024-03-07,"UC Davis","UC San Diego","A","H",0.38612310064268,0.739638727862587,0.77394147389679,0.546517745151327,0.453482254848673,-0.546517745151327,117,"Quadrant 2"
"569",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.452801793774236,0.811901013369555,0.77394147389679,0.442330844965981,0.557669155034019,-0.442330844965981,83,"Quadrant 2"
"570",2024-03-07,"Utah Tech","UT Rio Grande Valley","A","H",0.227409486901059,0.21171264674159,0.77394147389679,0.927259496358911,0.072740503641089,-0.927259496358911,322,"Quadrant 4"
"571",2024-03-07,"Mississippi Valley St.","Alcorn St.","A","H",0.0161058529014134,0.32605075132101,0.77394147389679,0.876186664827138,0.123813335172862,-0.876186664827138,292,"Quadrant 4"
"572",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.167842929098356,0.111145503957225,0.77394147389679,0.964763335792874,0.0352366642071265,-0.964763335792874,351,"Quadrant 4"
"573",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.186742411388166,0.147453247913105,0.77394147389679,0.95191105168546,0.0480889483145396,-0.95191105168546,335,"Quadrant 4"
"574",2024-03-07,"Colorado","Oregon","A","H",0.821192347681202,0.843292103529646,0.77394147389679,0.388831279743866,0.611168720256134,-0.388831279743866,65,"Quadrant 1"
"575",2024-03-07,"South Carolina St.","North Carolina Central","A","H",0.194510431659296,0.419169265194123,0.77394147389679,0.825906188365642,0.174093811634358,-0.825906188365642,265,"Quadrant 4"
"576",2024-03-07,"Rutgers","Wisconsin","A","H",0.659835113149795,0.909678159217165,0.77394147389679,0.253693554456177,0.746306445543823,-0.253693554456177,22,"Quadrant 1"
"577",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.321934401082555,0.647446162020536,0.77394147389679,0.650871009116113,0.349128990883887,-0.650871009116113,152,"Quadrant 3"
"578",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.283478730489366,0.44450784995322,0.77394147389679,0.810550183556007,0.189449816443993,-0.810550183556007,249,"Quadrant 4"
"579",2024-03-07,"Washington","Washington St.","A","H",0.743419359069361,0.882264615880473,0.77394147389679,0.313598311177308,0.686401688822692,-0.313598311177308,39,"Quadrant 1"
"580",2024-03-07,"Coppin St.","Morgan St.","A","H",0.0386375699702601,0.16895260163902,0.77394147389679,0.943946925664436,0.0560530743355639,-0.943946925664436,342,"Quadrant 4"
"581",2024-03-07,"Southern","Alabama St.","A","H",0.298336125409227,0.257724675693225,0.77394147389679,0.907922690667366,0.0920773093326337,-0.907922690667366,310,"Quadrant 4"
"582",2024-03-07,"California","Stanford","A","H",0.595977399211251,0.747071649135564,0.77394147389679,0.536844959698811,0.463155040301189,-0.536844959698811,120,"Quadrant 2"
"583",2024-03-07,"Arizona St.","USC","A","H",0.553345667688777,0.777643874797624,0.77394147389679,0.494678679433558,0.505321320566442,-0.494678679433558,101,"Quadrant 2"
"584",2024-03-07,"Iona","Manhattan","A","H",0.361952989157576,0.169504512159971,0.77394147389679,0.943738851679946,0.0562611483200536,-0.943738851679946,338,"Quadrant 4"
"585",2024-03-07,"Niagara","Siena","A","H",0.257628412069676,0.103801034114167,0.77394147389679,0.967276434282213,0.0327235657177871,-0.967276434282213,353,"Quadrant 4"
"586",2024-03-07,"Utah","Oregon St.","A","H",0.776999028311702,0.604870487181521,0.77394147389679,0.691021993157734,0.308978006842266,-0.691021993157734,163,"Quadrant 3"
"587",2024-03-07,"Utah Valley","Tarleton St.","A","H",0.389173142746187,0.621937176185699,0.77394147389679,0.675446513234943,0.324553486765057,-0.675446513234943,137,"Quadrant 3"
"588",2024-03-07,"Southern Utah","Stephen F. Austin","A","H",0.262654672058942,0.542148668612159,0.77394147389679,0.743016542173256,0.256983457826744,-0.743016542173256,169,"Quadrant 3"
"589",2024-03-08,"Central Michigan","Eastern Michigan","H","A",0.358414624792845,0.123706573694748,0.867006290765026,0.978804291427673,0.0211957085723274,-0.978804291427673,325,"Quadrant 4"
"590",2024-03-08,"Tulane","Wichita St.","H","A",0.616689674089065,0.486063804391086,0.867006290765026,0.873305153518924,0.126694846481076,-0.873305153518924,158,"Quadrant 3"
"591",2024-03-08,"Toledo","Kent St.","H","A",0.595944424150414,0.395494341254922,0.867006290765026,0.908795756763357,0.0912042432366426,-0.908795756763357,170,"Quadrant 4"
"592",2024-03-08,"Miami OH","Ohio","H","A",0.443975750583319,0.440835394214657,0.867006290765026,0.892113801338583,0.107886198661417,-0.892113801338583,151,"Quadrant 3"
"593",2024-03-08,"Buffalo","Northern Illinois","H","A",0.149573333217184,0.165306931919434,0.867006290765026,0.970516698011139,0.0294833019888607,-0.970516698011139,304,"Quadrant 4"
"594",2024-03-08,"Western Michigan","Akron","H","A",0.244393062146846,0.584878113631083,0.867006290765026,0.822286052750205,0.177713947249795,-0.822286052750205,99,"Quadrant 3"
"595",2024-03-08,"Bowling Green","Ball St.","H","A",0.427777319843394,0.258073000810805,0.867006290765026,0.949345886491561,0.0506541135084386,-0.949345886491561,257,"Quadrant 4"
"596",2024-03-08,"San Diego St.","Boise St.","H","A",0.916226968642995,0.811016326961756,0.867006290765026,0.603032539452204,0.396967460547796,-0.603032539452204,26,"Quadrant 1"
"597",2024-03-08,"Cal Baptist","Grand Canyon","H","A",0.474807811095902,0.669403672663211,0.867006290765026,0.763010364217746,0.236989635782254,-0.763010364217746,54,"Quadrant 2"
"598",2024-03-08,"Dayton","VCU","H","A",0.901355784777227,0.670779610548091,0.867006290765026,0.761883058567847,0.238116941432153,-0.761883058567847,74,"Quadrant 2"
"599",2024-03-08,"Eastern Michigan","Central Michigan","A","H",0.123706573694748,0.358414624792845,0.77394147389679,0.859718525184717,0.140281474815283,-0.859718525184717,263,"Quadrant 4"
"600",2024-03-08,"Wichita St.","Tulane","A","H",0.486063804391086,0.616689674089065,0.77394147389679,0.680306628465238,0.319693371534762,-0.680306628465238,141,"Quadrant 3"
"601",2024-03-08,"Kent St.","Toledo","A","H",0.395494341254922,0.595944424150414,0.77394147389679,0.69890886100794,0.30109113899206,-0.69890886100794,142,"Quadrant 3"
"602",2024-03-08,"Ohio","Miami OH","A","H",0.440835394214657,0.443975750583319,0.77394147389679,0.810880911463438,0.189119088536562,-0.810880911463438,218,"Quadrant 3"
"603",2024-03-08,"Northern Illinois","Buffalo","A","H",0.165306931919434,0.149573333217184,0.77394147389679,0.951137746683466,0.0488622533165336,-0.951137746683466,344,"Quadrant 4"
"604",2024-03-08,"Akron","Western Michigan","A","H",0.584878113631083,0.244393062146846,0.77394147389679,0.913682107581606,0.086317892418394,-0.913682107581606,293,"Quadrant 4"
"605",2024-03-08,"Ball St.","Bowling Green","A","H",0.258073000810805,0.427777319843394,0.77394147389679,0.820778051761375,0.179221948238625,-0.820778051761375,239,"Quadrant 3"
"606",2024-03-08,"Boise St.","San Diego St.","A","H",0.811016326961756,0.916226968642995,0.77394147389679,0.238403793090837,0.761596206909163,-0.238403793090837,18,"Quadrant 1"
"607",2024-03-08,"Grand Canyon","Cal Baptist","A","H",0.669403672663211,0.474807811095902,0.77394147389679,0.791097978375211,0.208902021624789,-0.791097978375211,197,"Quadrant 3"
"608",2024-03-08,"VCU","Dayton","A","H",0.670779610548091,0.901355784777227,0.77394147389679,0.272558930702638,0.727441069297362,-0.272558930702638,21,"Quadrant 1"
"609",2024-03-09,"UC Santa Barbara","UC Riverside","H","A",0.466880022970327,0.295893747625396,0.867006290765026,0.93944135987396,0.0605586401260405,-0.93944135987396,249,"Quadrant 4"
"610",2024-03-09,"Alcorn St.","Arkansas Pine Bluff","H","A",0.32605075132101,0.117990966881595,0.867006290765026,0.979892276177398,0.0201077238226021,-0.979892276177398,328,"Quadrant 4"
"611",2024-03-09,"Pittsburgh","North Carolina St.","H","A",0.851817588505432,0.685969571489002,0.867006290765026,0.749021614946358,0.250978385053642,-0.749021614946358,80,"Quadrant 3"
"612",2024-03-09,"Yale","Brown","H","A",0.79848651991696,0.312490876183626,0.867006290765026,0.934822614425094,0.0651773855749062,-0.934822614425094,219,"Quadrant 4"
"613",2024-03-09,"Cal St. Fullerton","UC Irvine","H","A",0.429662381689592,0.671874759657288,0.867006290765026,0.760981449796603,0.239018550203397,-0.760981449796603,79,"Quadrant 3"
"614",2024-03-09,"New Mexico St.","FIU","H","A",0.325265382866668,0.205348670920159,0.867006290765026,0.961872220399117,0.0381277796008831,-0.961872220399117,300,"Quadrant 4"
"615",2024-03-09,"BYU","Oklahoma St.","H","A",0.927701273140298,0.639311605193853,0.867006290765026,0.786233048371462,0.213766951628538,-0.786233048371462,112,"Quadrant 3"
"616",2024-03-09,"Xavier","Marquette","H","A",0.848762078515923,0.909196201625365,0.867006290765026,0.394337587374448,0.605662412625552,-0.394337587374448,11,"Quadrant 1"
"617",2024-03-09,"East Carolina","Charlotte","H","A",0.585537318487413,0.642772942375042,0.867006290765026,0.78369398202668,0.21630601797332,-0.78369398202668,103,"Quadrant 3"
"618",2024-03-09,"Manhattan","Canisius","H","A",0.169504512159971,0.253663247859354,0.867006290765026,0.95044813622431,0.0495518637756899,-0.95044813622431,261,"Quadrant 4"
"619",2024-03-09,"Wake Forest","Clemson","H","A",0.909365354485889,0.839021217136833,0.867006290765026,0.555712940396263,0.444287059603737,-0.555712940396263,23,"Quadrant 1"
"620",2024-03-09,"Florida Atlantic","Memphis","H","A",0.848805756616151,0.660006414910283,0.867006290765026,0.770550388116135,0.229449611883865,-0.770550388116135,72,"Quadrant 2"
"621",2024-03-09,"Tarleton St.","Seattle","H","A",0.621937176185699,0.508242009649742,0.867006290765026,0.863158306900355,0.136841693099645,-0.863158306900355,123,"Quadrant 3"
"622",2024-03-09,"Villanova","Creighton","H","A",0.906831448250652,0.887814269343196,0.867006290765026,0.451685631992763,0.548314368007237,-0.451685631992763,12,"Quadrant 1"
