"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"468",2024-03-02,"Middle Tennessee","Sam Houston St.","A","H",0.227991282047135,0.609409455000782,0.77731578843294,0.691098828122841,0.308901171877159,-0.691098828122841,164,"Quadrant 3"
"469",2024-03-02,"New Orleans","Incarnate Word","A","H",0.105060246849859,0.173127938413243,0.77731578843294,0.943412266993354,0.0565877330066458,-0.943412266993354,339,"Quadrant 4"
"470",2024-03-02,"Le Moyne","St. Francis PA","A","H",0.151149368348174,0.0960264941774703,0.77731578843294,0.970466965973543,0.0295330340264573,-0.970466965973543,349,"Quadrant 4"
"471",2024-03-02,"UTSA","SMU","A","H",0.24112065129498,0.870073040821117,0.77731578843294,0.34264873229992,0.65735126770008,-0.34264873229992,43,"Quadrant 1"
"472",2024-03-02,"VCU","Richmond","A","H",0.648303285254864,0.814933000436928,0.77731578843294,0.442185752020383,0.557814247979617,-0.442185752020383,72,"Quadrant 1"
"473",2024-03-02,"Syracuse","Louisville","A","H",0.698271598429994,0.504249950090721,0.77731578843294,0.774359253750047,0.225640746249953,-0.774359253750047,206,"Quadrant 3"
"474",2024-03-02,"Massachusetts","Davidson","A","H",0.675372265143001,0.725904824910886,0.77731578843294,0.568601725833877,0.431398274166123,-0.568601725833877,108,"Quadrant 2"
"475",2024-03-02,"Navy","American","A","H",0.101778238988959,0.349432746916803,0.77731578843294,0.86664625795188,0.13335374204812,-0.86664625795188,279,"Quadrant 4"
"476",2024-03-02,"Clemson","Notre Dame","A","H",0.83780100524151,0.670389052155695,0.77731578843294,0.631846567893918,0.368153432106082,-0.631846567893918,140,"Quadrant 3"
"477",2024-03-02,"Virginia","Duke","A","H",0.761663224913863,0.939156185585148,0.77731578843294,0.184435662213076,0.815564337786924,-0.184435662213076,10,"Quadrant 1"
"478",2024-03-02,"UCLA","Washington St.","A","H",0.656954148666981,0.887814313958029,0.77731578843294,0.306078933869752,0.693921066130248,-0.306078933869752,35,"Quadrant 1"
"479",2024-03-02,"Texas A&M","Georgia","A","H",0.717701229091024,0.815551996468236,0.77731578843294,0.441172331086502,0.558827668913498,-0.441172331086502,97,"Quadrant 2"
"480",2024-03-02,"Norfolk St.","Delaware St.","A","H",0.266823580354196,0.281676727825495,0.77731578843294,0.8990080938473,0.1009919061527,-0.8990080938473,309,"Quadrant 4"
"481",2024-03-02,"Western Carolina","Chattanooga","A","H",0.564479389759698,0.62926564280124,0.77731578843294,0.672832536419767,0.327167463580233,-0.672832536419767,134,"Quadrant 2"
"482",2024-03-02,"Harvard","Yale","A","H",0.363363801097945,0.798825713492568,0.77731578843294,0.467824735642643,0.532175264357357,-0.467824735642643,83,"Quadrant 2"
"483",2024-03-02,"Tennessee St.","Tennessee Martin","A","H",0.206725505547046,0.450531959353841,0.77731578843294,0.809784974982383,0.190215025017617,-0.809784974982383,204,"Quadrant 3"
"484",2024-03-02,"Lindenwood","Morehead St.","A","H",0.055598558740817,0.660418691221134,0.77731578843294,0.642201332851234,0.357798667148766,-0.642201332851234,117,"Quadrant 2"
"485",2024-03-02,"Tennessee","Alabama","A","H",0.921939862958814,0.948001814985311,0.77731578843294,0.160696405283612,0.839303594716388,-0.160696405283612,6,"Quadrant 1"
"486",2024-03-02,"Jackson St.","Texas Southern","A","H",0.204145085642669,0.33841231021676,0.77731578843294,0.872190784754094,0.127809215245906,-0.872190784754094,281,"Quadrant 4"
"487",2024-03-02,"Mississippi","Missouri","A","H",0.721606946377179,0.65655638909967,0.77731578843294,0.646138061563622,0.353861938436378,-0.646138061563622,150,"Quadrant 3"
"488",2024-03-02,"Wyoming","Colorado St.","A","H",0.382876665801383,0.887757949363407,0.77731578843294,0.306199116763934,0.693800883236066,-0.306199116763934,27,"Quadrant 1"
"489",2024-03-02,"Illinois","Wisconsin","A","H",0.886377396071297,0.909126436725269,0.77731578843294,0.258664191821859,0.741335808178141,-0.258664191821859,22,"Quadrant 1"
"490",2024-03-02,"UTEP","Liberty","A","H",0.352921292536712,0.666457292135789,0.77731578843294,0.635963461624735,0.364036538375265,-0.635963461624735,121,"Quadrant 2"
"491",2024-03-02,"Oklahoma St.","Texas","A","H",0.640007170278623,0.913524026809244,0.77731578843294,0.24836506318854,0.75163493681146,-0.24836506318854,40,"Quadrant 1"
"492",2024-03-02,"SIU Edwardsville","Western Illinois","A","H",0.209158158449829,0.409469842152107,0.77731578843294,0.834277235186783,0.165722764813217,-0.834277235186783,256,"Quadrant 4"
"493",2024-03-02,"Fairleigh Dickinson","Wagner","A","H",0.121948952687811,0.313541963819504,0.77731578843294,0.884290603549368,0.115709396450632,-0.884290603549368,305,"Quadrant 4"
"494",2024-03-02,"Cornell","Princeton","A","H",0.592082699607138,0.801768677428081,0.77731578843294,0.463243061132648,0.536756938867352,-0.463243061132648,51,"Quadrant 1"
"495",2024-03-02,"Texas Tech","West Virginia","A","H",0.804564820304635,0.677863671201515,0.77731578843294,0.623896626345262,0.376103373654738,-0.623896626345262,147,"Quadrant 3"
"496",2024-03-02,"IUPUI","Cleveland St.","A","H",0.0443275597873404,0.489861127524164,0.77731578843294,0.784257706116332,0.215742293883668,-0.784257706116332,192,"Quadrant 3"
"497",2024-03-02,"Texas A&M Commerce","Houston Christian","A","H",0.11391916232614,0.115342088910983,0.77731578843294,0.963993693257181,0.0360063067428191,-0.963993693257181,357,"Quadrant 4"
"498",2024-03-02,"Butler","DePaul","A","H",0.74716461654716,0.287727891183458,0.77731578843294,0.89627803947508,0.10372196052492,-0.89627803947508,320,"Quadrant 4"
"499",2024-03-02,"UT Rio Grande Valley","Cal Baptist","A","H",0.126412625372528,0.484429932635566,0.77731578843294,0.787913219623267,0.212086780376733,-0.787913219623267,197,"Quadrant 3"
"500",2024-03-02,"South Dakota","North Dakota","A","H",0.145315354211939,0.451846600582115,0.77731578843294,0.808965841769903,0.191034158230097,-0.808965841769903,245,"Quadrant 4"
"501",2024-03-02,"Montana St.","Eastern Washington","A","H",0.277186906904618,0.636830976003237,0.77731578843294,0.665623388740122,0.334376611259878,-0.665623388740122,129,"Quadrant 2"
"502",2024-03-02,"Bethune Cookman","Southern","A","H",0.156494559454987,0.447753229028015,0.77731578843294,0.81150892921974,0.18849107078026,-0.81150892921974,220,"Quadrant 3"
"503",2024-03-02,"Wofford","VMI","A","H",0.292554242027098,0.0977355083113744,0.77731578843294,0.96990195534779,0.0300980446522096,-0.96990195534779,353,"Quadrant 4"
"504",2024-03-02,"Cal St. Bakersfield","Cal Poly","A","H",0.25305901693813,0.142464684399817,0.77731578843294,0.954568782979818,0.0454312170201823,-0.954568782979818,346,"Quadrant 4"
"505",2024-03-02,"Towson","UNC Wilmington","A","H",0.460032617334457,0.720885704073923,0.77731578843294,0.574743850455898,0.425256149544102,-0.574743850455898,111,"Quadrant 2"
"506",2024-03-02,"Alcorn St.","Prairie View A&M","A","H",0.202164322720953,0.14152979767349,0.77731578843294,0.954900401666446,0.045099598333554,-0.954900401666446,325,"Quadrant 4"
"507",2024-03-02,"Charleston Southern","Presbyterian","A","H",0.14418016847084,0.334179906987274,0.77731578843294,0.874289732049017,0.125710267950983,-0.874289732049017,278,"Quadrant 4"
"508",2024-03-02,"Iowa","Northwestern","A","H",0.776578269407093,0.889807774320191,0.77731578843294,0.301811368586312,0.698188631413688,-0.301811368586312,52,"Quadrant 1"
"509",2024-03-02,"Hofstra","College of Charleston","A","H",0.555907267485767,0.731221191101376,0.77731578843294,0.561995529996369,0.438004470003631,-0.561995529996369,103,"Quadrant 2"
"510",2024-03-02,"Monmouth","Elon","A","H",0.371941576642376,0.283862426728174,0.77731578843294,0.898025400316671,0.101974599683329,-0.898025400316671,306,"Quadrant 4"
"511",2024-03-02,"Houston","Oklahoma","A","H",0.967665064509871,0.883408328230097,0.77731578843294,0.315394684520056,0.684605315479944,-0.315394684520056,39,"Quadrant 1"
"512",2024-03-02,"The Citadel","Samford","A","H",0.226303587836342,0.819163895413638,0.77731578843294,0.435215963248955,0.564784036751045,-0.435215963248955,68,"Quadrant 1"
"513",2024-03-02,"Kansas St.","Cincinnati","A","H",0.720578179970399,0.859409676021381,0.77731578843294,0.363477224443449,0.636522775556551,-0.363477224443449,45,"Quadrant 1"
"514",2024-03-02,"Florida A&M","Grambling St.","A","H",0.0874206008123443,0.306307782470464,0.77731578843294,0.887706975567314,0.112293024432686,-0.887706975567314,290,"Quadrant 4"
"515",2024-03-02,"Mississippi St.","Auburn","A","H",0.838012929301433,0.960229166379342,0.77731578843294,0.126314445160361,0.873685554839639,-0.126314445160361,7,"Quadrant 1"
"516",2024-03-02,"Northern Colorado","Idaho St.","A","H",0.343437566255081,0.424212486022934,0.77731578843294,0.825720532057654,0.174279467942346,-0.825720532057654,235,"Quadrant 3"
"517",2024-03-02,"Columbia","Penn","A","H",0.375801637904341,0.495405815834476,0.77731578843294,0.780480598809854,0.219519401190146,-0.780480598809854,207,"Quadrant 3"
"518",2024-03-02,"South Carolina St.","Morgan St.","A","H",0.196699903712371,0.169321008659345,0.77731578843294,0.94482756968262,0.0551724303173798,-0.94482756968262,341,"Quadrant 4"
"519",2024-03-02,"Montana","Idaho","A","H",0.418876515502574,0.357570170166612,0.77731578843294,0.862477080552331,0.137522919447669,-0.862477080552331,304,"Quadrant 4"
"520",2024-03-02,"Delaware","Stony Brook","A","H",0.435683168337867,0.530499852835518,0.77731578843294,0.755458707300181,0.244541292699819,-0.755458707300181,210,"Quadrant 3"
"521",2024-03-02,"Iowa St.","UCF","A","H",0.921420868145376,0.826297798011497,0.77731578843294,0.423231691662849,0.576768308337151,-0.423231691662849,69,"Quadrant 1"
"522",2024-03-02,"Florida","South Carolina","A","H",0.862258166732021,0.877035290385393,0.77731578843294,0.328592512061852,0.671407487938148,-0.328592512061852,49,"Quadrant 1"
"523",2024-03-02,"Lamar","Northwestern St.","A","H",0.280518667168401,0.270309286501559,0.77731578843294,0.904057678338616,0.0959423216613842,-0.904057678338616,326,"Quadrant 4"
"524",2024-03-02,"Arkansas","Kentucky","A","H",0.553217251952246,0.925027029785329,0.77731578843294,0.220526074966165,0.779473925033835,-0.220526074966165,19,"Quadrant 1"
"525",2024-03-02,"Lafayette","Bucknell","A","H",0.166279187271841,0.306042411203383,0.77731578843294,0.88783144027885,0.11216855972115,-0.88783144027885,302,"Quadrant 4"
"526",2024-03-02,"North Carolina Central","Coppin St.","A","H",0.278048434008846,0.0713139363225484,0.77731578843294,0.978474806411676,0.0215251935883241,-0.978474806411676,360,"Quadrant 4"
"527",2024-03-02,"Tennessee Tech","Little Rock","A","H",0.0889006225920879,0.497107718700805,0.77731578843294,0.779311952893289,0.220688047106711,-0.779311952893289,213,"Quadrant 3"
"528",2024-03-02,"NJIT","Bryant","A","H",0.13447997447125,0.572394787744231,0.77731578843294,0.722814054495455,0.277185945504545,-0.722814054495455,163,"Quadrant 3"
"529",2024-03-02,"Alabama St.","Alabama A&M","A","H",0.155639309443604,0.14927269434655,0.77731578843294,0.952138945151016,0.0478610548489838,-0.952138945151016,335,"Quadrant 4"
"530",2024-03-02,"George Washington","La Salle","A","H",0.314337844705023,0.547901177300087,0.77731578843294,0.742288619600337,0.257711380399663,-0.742288619600337,193,"Quadrant 3"
"531",2024-03-02,"Tulsa","Temple","A","H",0.338182337725013,0.477520890538919,0.77731578843294,0.792501305347595,0.207498694652405,-0.792501305347595,232,"Quadrant 3"
"532",2024-03-02,"Stephen F. Austin","Grand Canyon","A","H",0.373052518991499,0.788612907971861,0.77731578843294,0.483382980466357,0.516617019533643,-0.483382980466357,59,"Quadrant 1"
"533",2024-03-02,"Michigan St.","Purdue","A","H",0.865854869783292,0.973835451127101,0.77731578843294,0.0857439661922415,0.914256033807758,-0.0857439661922415,2,"Quadrant 1"
"534",2024-03-02,"Southeastern Louisiana","Texas A&M Corpus Chris","A","H",0.21032852519994,0.578043590549169,0.77731578843294,0.718158358854114,0.281841641145886,-0.718158358854114,175,"Quadrant 3"
"535",2024-03-02,"Stonehill","Central Connecticut","A","H",0.0609216247171492,0.388183026349362,0.77731578843294,0.846192914716962,0.153807085283038,-0.846192914716962,231,"Quadrant 3"
"536",2024-03-02,"North Carolina A&T","Campbell","A","H",0.102617835792814,0.326783145335655,0.77731578843294,0.877918265634445,0.122081734365555,-0.877918265634445,289,"Quadrant 4"
"537",2024-03-02,"USC","Washington","A","H",0.6369675226753,0.836780771330607,0.77731578843294,0.405071931682969,0.594928068317031,-0.405071931682969,70,"Quadrant 1"
"538",2024-03-02,"UMass Lowell","Vermont","A","H",0.455853794000318,0.733449659638274,0.77731578843294,0.55919512774681,0.44080487225319,-0.55919512774681,100,"Quadrant 2"
"539",2024-03-02,"Fordham","Saint Joseph's","A","H",0.384242528933274,0.754302010060443,0.77731578843294,0.532056538341409,0.467943461658591,-0.532056538341409,99,"Quadrant 2"
"540",2024-03-02,"Gonzaga","Saint Mary's","A","H",0.858287879114509,0.938746567330116,0.77731578843294,0.185512979368128,0.814487020631872,-0.185512979368128,16,"Quadrant 1"
"541",2024-03-02,"Colgate","Lehigh","A","H",0.404730083197099,0.387901295362703,0.77731578843294,0.846347262910319,0.153652737089681,-0.846347262910319,268,"Quadrant 4"
"542",2024-03-02,"San Francisco","Santa Clara","A","H",0.708263186954043,0.693628613520608,0.77731578843294,0.606578687531388,0.393421312468612,-0.606578687531388,106,"Quadrant 2"
"543",2024-03-02,"Loyola Marymount","Portland","A","H",0.389317173447859,0.306273353298016,0.77731578843294,0.887723126979092,0.112276873020908,-0.887723126979092,315,"Quadrant 4"
"544",2024-03-02,"Miami OH","Eastern Michigan","A","H",0.295250440821992,0.212348351587955,0.77731578843294,0.928303702625004,0.0716962973749961,-0.928303702625004,328,"Quadrant 4"
"545",2024-03-02,"New Mexico","Boise St.","A","H",0.826165321900667,0.889817615819101,0.77731578843294,0.301790217590546,0.698209782409454,-0.301790217590546,31,"Quadrant 1"
"546",2024-03-02,"California","Utah","A","H",0.59921239000741,0.857298603012733,0.77731578843294,0.367503937976304,0.632496062023696,-0.367503937976304,53,"Quadrant 1"
"547",2024-03-02,"Saint Louis","Rhode Island","A","H",0.363032926629232,0.536550753079224,0.77731578843294,0.750939216223357,0.249060783776643,-0.750939216223357,201,"Quadrant 3"
"548",2024-03-02,"New Hampshire","Binghamton","A","H",0.244075421609862,0.346318139411882,0.77731578843294,0.86822499857112,0.13177500142888,-0.86822499857112,280,"Quadrant 4"
"549",2024-03-02,"Holy Cross","Boston University","A","H",0.0734097764666218,0.297939487712489,0.77731578843294,0.89160306324858,0.10839693675142,-0.89160306324858,295,"Quadrant 4"
"550",2024-03-02,"Hampton","William & Mary","A","H",0.120204663159954,0.230819604351525,0.77731578843294,0.920837513582232,0.0791624864177684,-0.920837513582232,331,"Quadrant 4"
"551",2024-03-02,"Western Michigan","Ball St.","A","H",0.1454152449224,0.397059214316837,0.77731578843294,0.841285699163903,0.158714300836097,-0.841285699163903,269,"Quadrant 4"
"552",2024-03-02,"New Mexico St.","Jacksonville St.","A","H",0.214174927794547,0.52890597117063,0.77731578843294,0.756638767057283,0.243361232942717,-0.756638767057283,178,"Quadrant 3"
"553",2024-03-02,"Green Bay","Milwaukee","A","H",0.265578607936395,0.408470948278716,0.77731578843294,0.83484780767967,0.16515219232033,-0.83484780767967,238,"Quadrant 3"
"554",2024-03-02,"Tarleton St.","Southern Utah","A","H",0.439435425298043,0.414488406670467,0.77731578843294,0.831393132659402,0.168606867340598,-0.831393132659402,260,"Quadrant 4"
"555",2024-03-02,"Southeast Missouri St.","Southern Indiana","A","H",0.058710915122492,0.239131560670283,0.77731578843294,0.917400356967915,0.0825996430320852,-0.917400356967915,324,"Quadrant 4"
"556",2024-03-02,"San Jose St.","UNLV","A","H",0.317791199613462,0.811241888610307,0.77731578843294,0.448184716919041,0.551815283080959,-0.448184716919041,81,"Quadrant 2"
"557",2024-03-02,"UT Arlington","Utah Valley","A","H",0.433049606513634,0.545866222279944,0.77731578843294,0.743856422595122,0.256143577404878,-0.743856422595122,160,"Quadrant 3"
"558",2024-03-02,"South Dakota St.","North Dakota St.","A","H",0.426406246210926,0.452078877250145,0.77731578843294,0.808820877855612,0.191179122144388,-0.808820877855612,227,"Quadrant 3"
"559",2024-03-02,"Army","Loyola MD","A","H",0.106955583108976,0.183618040106031,0.77731578843294,0.939466578711044,0.0605334212889556,-0.939466578711044,342,"Quadrant 4"
"560",2024-03-02,"Nicholls St.","McNeese St.","A","H",0.235595152581742,0.797051867031987,0.77731578843294,0.470564751057038,0.529435248942962,-0.470564751057038,55,"Quadrant 1"
"561",2024-03-02,"High Point","Longwood","A","H",0.560450324356535,0.506753802537108,0.77731578843294,0.772604267362545,0.227395732637455,-0.772604267362545,177,"Quadrant 3"
"562",2024-03-02,"UNC Asheville","Radford","A","H",0.457584066287848,0.5107538402312,0.77731578843294,0.769780111646016,0.230219888353984,-0.769780111646016,218,"Quadrant 3"
"563",2024-03-02,"UNC Greensboro","East Tennessee St.","A","H",0.516040572852892,0.470637680398863,0.77731578843294,0.797004510955072,0.202995489044928,-0.797004510955072,211,"Quadrant 3"
"564",2024-03-02,"Duquesne","George Mason","A","H",0.625711932749721,0.759325047544575,0.77731578843294,0.525255824211443,0.474744175788557,-0.525255824211443,89,"Quadrant 2"
"565",2024-03-02,"Detroit","Oakland","A","H",0.0644347179941096,0.671841010035101,0.77731578843294,0.630315024483744,0.369684975516256,-0.630315024483744,130,"Quadrant 2"
"566",2024-03-02,"Merrimack","Sacred Heart","A","H",0.332928523333894,0.292100012751388,0.77731578843294,0.894286971977331,0.105713028022669,-0.894286971977331,300,"Quadrant 4"
"567",2024-03-03,"Maryland","Indiana","H","A",0.858084824596035,0.640817013794819,0.869226178842222,0.788385692572099,0.211614307427901,-0.788385692572099,107,"Quadrant 3"
"568",2024-03-03,"Memphis","UAB","H","A",0.767522135077854,0.529496037963421,0.869226178842222,0.855203827514997,0.144796172485003,-0.855203827514997,118,"Quadrant 3"
"569",2024-03-03,"Missouri St.","Illinois Chicago","H","A",0.58627020844993,0.365670096692717,0.869226178842222,0.920192963290186,0.0798070367098137,-0.920192963290186,180,"Quadrant 4"
"570",2024-03-03,"Canisius","Rider","H","A",0.39484562486624,0.30672351090788,0.869226178842222,0.937591698372802,0.0624083016271981,-0.937591698372802,241,"Quadrant 4"
"571",2024-03-03,"Marist","Iona","H","A",0.502436156028263,0.363218081368435,0.869226178842222,0.920966940613692,0.0790330593863079,-0.920966940613692,185,"Quadrant 4"
"572",2024-03-03,"Indiana St.","Murray St.","H","A",0.873317311514954,0.54220131431214,0.869226178842222,0.848762282981075,0.151237717018925,-0.848762282981075,146,"Quadrant 3"
"573",2024-03-03,"North Texas","East Carolina","H","A",0.826639663448784,0.451011907154153,0.869226178842222,0.889997650967171,0.110002349032829,-0.889997650967171,174,"Quadrant 4"
"574",2024-03-03,"Nebraska","Rutgers","H","A",0.901877868247731,0.613603825949352,0.869226178842222,0.807157933316962,0.192842066683038,-0.807157933316962,98,"Quadrant 3"
"575",2024-03-03,"Southern Illinois","Northern Iowa","H","A",0.749253313464839,0.583438394124653,0.869226178842222,0.825955457544444,0.174044542455556,-0.825955457544444,119,"Quadrant 3"
"576",2024-03-03,"Ohio St.","Michigan","H","A",0.853540828442405,0.634626358452697,0.869226178842222,0.792821634975858,0.207178365024142,-0.792821634975858,120,"Quadrant 3"
"577",2024-03-03,"Valparaiso","Illinois St.","H","A",0.319067404808553,0.368809755342003,0.869226178842222,0.919195075788717,0.0808049242112832,-0.919195075788717,170,"Quadrant 4"
"578",2024-03-03,"Colorado","Stanford","H","A",0.895245186537979,0.63631203604936,0.869226178842222,0.791623817254871,0.208376182745129,-0.791623817254871,116,"Quadrant 3"
"579",2024-03-03,"Belmont","Evansville","H","A",0.687948227066116,0.316234700621376,0.869226178842222,0.934945579093292,0.0650544209067084,-0.934945579093292,199,"Quadrant 4"
"580",2024-03-03,"Saint Peter's","Manhattan","H","A",0.487136793273554,0.0989997868829381,0.869226178842222,0.983737894165745,0.0162621058342548,-0.983737894165745,338,"Quadrant 4"
"581",2024-03-03,"Connecticut","Seton Hall","H","A",0.970181214507628,0.785452891579321,0.869226178842222,0.644832925504523,0.355167074495477,-0.644832925504523,61,"Quadrant 2"
"582",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.401646238543334,0.330598111335466,0.869226178842222,0.930836812342508,0.0691631876574923,-0.930836812342508,243,"Quadrant 4"
"583",2024-03-03,"Drake","Bradley","H","A",0.860398280619566,0.73633586703074,0.869226178842222,0.704146869452753,0.295853130547247,-0.704146869452753,65,"Quadrant 2"
"584",2024-03-03,"Quinnipiac","Siena","H","A",0.549124420371342,0.0583285532494241,0.869226178842222,0.990767031257364,0.00923296874263568,-0.990767031257364,355,"Quadrant 4"
"585",2024-03-03,"Indiana","Maryland","A","H",0.640817013794819,0.858084824596035,0.77731578843294,0.366007935422662,0.633992064577338,-0.366007935422662,67,"Quadrant 1"
"586",2024-03-03,"UAB","Memphis","A","H",0.529496037963421,0.767522135077854,0.77731578843294,0.513926324118416,0.486073675881584,-0.513926324118416,79,"Quadrant 2"
"587",2024-03-03,"Illinois Chicago","Missouri St.","A","H",0.365670096692717,0.58627020844993,0.77731578843294,0.711262647048577,0.288737352951423,-0.711262647048577,152,"Quadrant 3"
"588",2024-03-03,"Rider","Canisius","A","H",0.30672351090788,0.39484562486624,0.77731578843294,0.842517585547402,0.157482414452598,-0.842517585547402,261,"Quadrant 4"
"589",2024-03-03,"Iona","Marist","A","H",0.363218081368435,0.502436156028263,0.77731578843294,0.775624462897264,0.224375537102736,-0.775624462897264,183,"Quadrant 3"
"590",2024-03-03,"Murray St.","Indiana St.","A","H",0.54220131431214,0.873317311514954,0.77731578843294,0.336144917680492,0.663855082319508,-0.336144917680492,33,"Quadrant 1"
"591",2024-03-03,"East Carolina","North Texas","A","H",0.451011907154153,0.826639663448784,0.77731578843294,0.422649922039348,0.577350077960652,-0.422649922039348,86,"Quadrant 2"
"592",2024-03-03,"Rutgers","Nebraska","A","H",0.613603825949352,0.901877868247731,0.77731578843294,0.27524458179041,0.72475541820959,-0.27524458179041,41,"Quadrant 1"
"593",2024-03-03,"Northern Iowa","Southern Illinois","A","H",0.583438394124653,0.749253313464839,0.77731578843294,0.538786441990807,0.461213558009193,-0.538786441990807,102,"Quadrant 2"
"594",2024-03-03,"Michigan","Ohio St.","A","H",0.634626358452697,0.853540828442405,0.77731578843294,0.374594842759308,0.625405157240692,-0.374594842759308,66,"Quadrant 1"
"595",2024-03-03,"Illinois St.","Valparaiso","A","H",0.368809755342003,0.319067404808553,0.77731578843294,0.881650431676357,0.118349568323643,-0.881650431676357,301,"Quadrant 4"
"596",2024-03-03,"Stanford","Colorado","A","H",0.63631203604936,0.895245186537979,0.77731578843294,0.290000192764377,0.709999807235623,-0.290000192764377,32,"Quadrant 1"
"597",2024-03-03,"Evansville","Belmont","A","H",0.316234700621376,0.687948227066116,0.77731578843294,0.61290683477326,0.38709316522674,-0.61290683477326,131,"Quadrant 2"
"598",2024-03-03,"Manhattan","Saint Peter's","A","H",0.0989997868829381,0.487136793273554,0.77731578843294,0.786096771516958,0.213903228483042,-0.786096771516958,195,"Quadrant 3"
"599",2024-03-03,"Seton Hall","Connecticut","A","H",0.785452891579321,0.970181214507628,0.77731578843294,0.096891379648002,0.903108620351998,-0.096891379648002,3,"Quadrant 1"
"600",2024-03-03,"Mount St. Mary's","Niagara","A","H",0.330598111335466,0.401646238543334,0.77731578843294,0.838715608080511,0.161284391919489,-0.838715608080511,224,"Quadrant 3"
"601",2024-03-03,"Bradley","Drake","A","H",0.73633586703074,0.860398280619566,0.77731578843294,0.361580733169842,0.638419266830158,-0.361580733169842,46,"Quadrant 1"
"602",2024-03-03,"Siena","Quinnipiac","A","H",0.0583285532494241,0.549124420371342,0.77731578843294,0.741342586431818,0.258657413568182,-0.741342586431818,176,"Quadrant 3"
"603",2024-03-04,"Portland St.","Idaho","H","A",0.398640104479755,0.226187017235309,0.869226178842222,0.957876058936686,0.0421239410633139,-0.957876058936686,304,"Quadrant 4"
"604",2024-03-04,"North Carolina St.","Duke","H","A",0.805716570765233,0.890184744055458,0.869226178842222,0.450538427883869,0.549461572116131,-0.450538427883869,10,"Quadrant 1"
"605",2024-03-04,"Howard","Delaware St.","H","A",0.349475685240602,0.170766914175199,0.869226178842222,0.969948657970473,0.0300513420295269,-0.969948657970473,309,"Quadrant 4"
"606",2024-03-04,"Baylor","Texas","H","A",0.932126260041371,0.84727688797177,0.869226178842222,0.545060685406749,0.454939314593251,-0.545060685406749,40,"Quadrant 2"
"607",2024-03-04,"Montana St.","Weber St.","H","A",0.422037074232194,0.438953998255624,0.869226178842222,0.894687499835734,0.105312500164266,-0.894687499835734,145,"Quadrant 3"
"608",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.173127938413243,0.21032852519994,0.869226178842222,0.96147200695745,0.0385279930425495,-0.96147200695745,282,"Quadrant 4"
"609",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.409324977403422,0.0614546805072544,0.869226178842222,0.990244930655859,0.0097550693441415,-0.990244930655859,352,"Quadrant 4"
"610",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.257255564490917,0.343437566255081,0.869226178842222,0.927044137582669,0.0729558624173314,-0.927044137582669,181,"Quadrant 4"
"611",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.14152979767349,0.204145085642669,0.869226178842222,0.962842350988424,0.0371576490115757,-0.962842350988424,285,"Quadrant 4"
"612",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.196663898448706,0.280518667168401,0.869226178842222,0.94459175399639,0.0554082460036103,-0.94459175399639,228,"Quadrant 4"
"613",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.306307782470464,0.156494559454987,0.869226178842222,0.972845412662407,0.0271545873375932,-0.972845412662407,314,"Quadrant 4"
"614",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.33841231021676,0.202164322720953,0.869226178842222,0.963277642124414,0.0367223578755859,-0.963277642124414,292,"Quadrant 4"
"615",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.214605594185119,0.479410110511185,0.869226178842222,0.878311867416941,0.121688132583059,-0.878311867416941,129,"Quadrant 3"
"616",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.578043590549169,0.105060246849859,0.869226178842222,0.982644816858814,0.0173551831411864,-0.982644816858814,347,"Quadrant 4"
"617",2024-03-04,"Montana","Idaho St.","H","A",0.57850882748053,0.278976074483468,0.869226178842222,0.944991093195299,0.0550089068047013,-0.944991093195299,235,"Quadrant 4"
"618",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.0713139363225484,0.196699903712371,0.869226178842222,0.964469379779807,0.0355306202201934,-0.964469379779807,293,"Quadrant 4"
"619",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.169321008659345,0.278048434008846,0.869226178842222,0.945230576611053,0.0547694233889469,-0.945230576611053,263,"Quadrant 4"
"620",2024-03-04,"Southern","Florida A&M","H","A",0.447753229028015,0.0874206008123443,0.869226178842222,0.985792532656196,0.0142074673438037,-0.985792532656196,340,"Quadrant 4"
"621",2024-03-04,"McNeese St.","Houston Christian","H","A",0.797051867031987,0.0640834179978833,0.869226178842222,0.989803630058737,0.0101963699412635,-0.989803630058737,357,"Quadrant 4"
"622",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.270309286501559,0.235595152581742,0.869226178842222,0.955685492443415,0.0443145075565848,-0.955685492443415,264,"Quadrant 4"
"623",2024-03-04,"Idaho","Portland St.","A","H",0.226187017235309,0.398640104479755,0.77731578843294,0.840402587953527,0.159597412046473,-0.840402587953527,240,"Quadrant 3"
