"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"892",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.586970410181434,0.10211617639622,0.870140025416204,0.983310200880438,0.0166897991195618,-0.983310200880438,339,"Quadrant 4"
"893",2024-03-06,"SMU","East Carolina","H","A",0.882833919454401,0.451856798494632,0.870140025416204,0.890452220824215,0.109547779175785,-0.890452220824215,163,"Quadrant 4"
"894",2024-03-06,"Richmond","Saint Joseph's","H","A",0.816225482752054,0.614923166328249,0.870140025416204,0.80754601491358,0.19245398508642,-0.80754601491358,98,"Quadrant 3"
"895",2024-03-06,"Davidson","Loyola Chicago","H","A",0.733846812899297,0.673207385518855,0.870140025416204,0.764852445745153,0.235147554254847,-0.764852445745153,99,"Quadrant 3"
"896",2024-03-06,"Kentucky","Vanderbilt","H","A",0.925593639733147,0.326423794840088,0.870140025416204,0.932554140338428,0.0674458596615719,-0.932554140338428,231,"Quadrant 4"
"897",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.829304479098376,0.838740187614142,0.870140025416204,0.562991826705305,0.437008173294695,-0.562991826705305,36,"Quadrant 2"
"898",2024-03-06,"South Carolina","Tennessee","H","A",0.876977958956276,0.922150346302985,0.870140025416204,0.361298798368917,0.638701201631083,-0.361298798368917,6,"Quadrant 1"
"899",2024-03-06,"West Virginia","TCU","H","A",0.674179203110043,0.823746643410531,0.870140025416204,0.58910261387165,0.41089738612835,-0.58910261387165,37,"Quadrant 2"
"900",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.198648901663098,0.163292076782192,0.870140025416204,0.971698533142851,0.0283014668571488,-0.971698533142851,331,"Quadrant 4"
"901",2024-03-06,"Michigan St.","Northwestern","H","A",0.92768620206772,0.807992978426742,0.870140025416204,0.614241339451251,0.385758660548749,-0.614241339451251,55,"Quadrant 2"
"902",2024-03-06,"New Orleans","McNeese St.","H","A",0.184363633020812,0.682710716292101,0.870140025416204,0.756933456790133,0.243066543209867,-0.756933456790133,54,"Quadrant 2"
"903",2024-03-06,"UCF","Houston","H","A",0.824195554763664,0.96765024761771,0.870140025416204,0.18301285787063,0.81698714212937,-0.18301285787063,1,"Quadrant 1"
"904",2024-03-06,"Lamar","Houston Christian","H","A",0.418673017180736,0.0625849122480013,0.870140025416204,0.990134523209703,0.0098654767902967,-0.990134523209703,354,"Quadrant 4"
"905",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.336414814733825,0.229512145450608,0.870140025416204,0.957436622922634,0.0425633770773657,-0.957436622922634,266,"Quadrant 4"
"906",2024-03-06,"George Washington","St. Bonaventure","H","A",0.491639423413354,0.651194892629358,0.870140025416204,0.782092397726672,0.217907602273328,-0.782092397726672,78,"Quadrant 3"
"907",2024-03-06,"Massachusetts","Fordham","H","A",0.782433216840778,0.377850234077982,0.870140025416204,0.916894408449322,0.0831055915506779,-0.916894408449322,185,"Quadrant 4"
"908",2024-03-06,"Rhode Island","George Mason","H","A",0.567611939019193,0.631705827832884,0.870140025416204,0.796190958826159,0.203809041173841,-0.796190958826159,80,"Quadrant 3"
"909",2024-03-06,"Hawaii","Cal St. Northridge","H","A",0.562098936860006,0.286526636366515,0.870140025416204,0.943454952482956,0.0565450475170437,-0.943454952482956,218,"Quadrant 4"
"910",2024-03-06,"Indiana","Minnesota","A","H",0.622071234054504,0.834209672559569,0.778708392341177,0.411539316167728,0.588460683832272,-0.411539316167728,72,"Quadrant 1"
"911",2024-03-06,"BYU","Iowa St.","A","H",0.863424214896882,0.9569117702414,0.778708392341177,0.136778793239912,0.863221206760088,-0.136778793239912,8,"Quadrant 1"
"912",2024-03-06,"Xavier","Butler","A","H",0.755876425195822,0.848691871675419,0.778708392341177,0.385510708777957,0.614489291222043,-0.385510708777957,62,"Quadrant 1"
"913",2024-03-06,"Rice","Charlotte","A","H",0.422270597657677,0.771688545780468,0.778708392341177,0.510069890690491,0.489930109309509,-0.510069890690491,100,"Quadrant 2"
"914",2024-03-06,"Florida Atlantic","North Texas","A","H",0.748893294710785,0.826707828429516,0.778708392341177,0.424502496788933,0.575497503211067,-0.424502496788933,77,"Quadrant 2"
"915",2024-03-06,"Villanova","Seton Hall","A","H",0.817415085699465,0.874366741649881,0.778708392341177,0.335820072639232,0.664179927360768,-0.335820072639232,65,"Quadrant 1"
"916",2024-03-06,"Utah St.","San Jose St.","A","H",0.765560484159241,0.455619255503939,0.778708392341177,0.807857239909121,0.192142760090879,-0.807857239909121,249,"Quadrant 4"
"917",2024-03-06,"Boston College","Miami FL","A","H",0.620612972023861,0.801557332471329,0.778708392341177,0.46557929133896,0.53442070866104,-0.46557929133896,90,"Quadrant 2"
"918",2024-03-06,"LSU","Arkansas","A","H",0.682217087265309,0.720471645163121,0.778708392341177,0.577215476750602,0.422784523249398,-0.577215476750602,122,"Quadrant 2"
"919",2024-03-06,"Fresno St.","New Mexico","A","H",0.298107932154673,0.901275270977701,0.778708392341177,0.278217643746037,0.721782356253963,-0.278217643746037,20,"Quadrant 1"
"920",2024-03-06,"Connecticut","Marquette","A","H",0.943674712702382,0.937440910642458,0.778708392341177,0.190172936780276,0.809827063219724,-0.190172936780276,13,"Quadrant 1"
"921",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.10211617639622,0.586970410181434,0.778708392341177,0.712324435590202,0.287675564409798,-0.712324435590202,189,"Quadrant 3"
"922",2024-03-06,"East Carolina","SMU","A","H",0.451856798494632,0.882833919454401,0.778708392341177,0.318344697230435,0.681655302769565,-0.318344697230435,40,"Quadrant 1"
"923",2024-03-06,"Saint Joseph's","Richmond","A","H",0.614923166328249,0.816225482752054,0.778708392341177,0.442055076869334,0.557944923130665,-0.442055076869334,70,"Quadrant 1"
"924",2024-03-06,"Loyola Chicago","Davidson","A","H",0.673207385518855,0.733846812899297,0.778708392341177,0.560681179841995,0.439318820158005,-0.560681179841995,112,"Quadrant 2"
"925",2024-03-06,"Vanderbilt","Kentucky","A","H",0.326423794840088,0.925593639733147,0.778708392341177,0.22050282423469,0.77949717576531,-0.22050282423469,24,"Quadrant 1"
"926",2024-03-06,"Mississippi St.","Texas A&M","A","H",0.838740187614142,0.829304479098376,0.778708392341177,0.420054257044909,0.579945742955091,-0.420054257044909,49,"Quadrant 1"
"927",2024-03-06,"Tennessee","South Carolina","A","H",0.922150346302985,0.876977958956276,0.778708392341177,0.330491480589336,0.669508519410664,-0.330491480589336,58,"Quadrant 1"
"928",2024-03-06,"TCU","West Virginia","A","H",0.823746643410531,0.674179203110043,0.778708392341177,0.629717922056614,0.370282077943386,-0.629717922056614,151,"Quadrant 3"
"929",2024-03-06,"Northwestern St.","Texas A&M Commerce","A","H",0.163292076782192,0.198648901663098,0.778708392341177,0.93419046097369,0.06580953902631,-0.93419046097369,330,"Quadrant 4"
"930",2024-03-06,"Northwestern","Michigan St.","A","H",0.807992978426742,0.92768620206772,0.778708392341177,0.215257059369793,0.784742940630207,-0.215257059369793,23,"Quadrant 1"
"931",2024-03-06,"McNeese St.","New Orleans","A","H",0.682710716292101,0.184363633020812,0.778708392341177,0.939642477356418,0.0603575226435815,-0.939642477356418,346,"Quadrant 4"
"932",2024-03-06,"Houston","UCF","A","H",0.96765024761771,0.824195554763664,0.778708392341177,0.428767807348625,0.571232192651375,-0.428767807348625,73,"Quadrant 1"
"933",2024-03-06,"Houston Christian","Lamar","A","H",0.0625849122480013,0.418673017180736,0.778708392341177,0.830105970550292,0.169894029449708,-0.830105970550292,219,"Quadrant 3"
"934",2024-03-06,"Nicholls St.","Southeastern Louisiana","A","H",0.229512145450608,0.336414814733825,0.778708392341177,0.874073667168421,0.125926332831579,-0.874073667168421,281,"Quadrant 4"
"935",2024-03-06,"St. Bonaventure","George Washington","A","H",0.651194892629358,0.491639423413354,0.778708392341177,0.784418007814285,0.215581992185715,-0.784418007814285,195,"Quadrant 3"
"936",2024-03-06,"Fordham","Massachusetts","A","H",0.377850234077982,0.782433216840778,0.778708392341177,0.494563363269917,0.505436636730083,-0.494563363269917,83,"Quadrant 2"
"937",2024-03-06,"George Mason","Rhode Island","A","H",0.631705827832884,0.567611939019193,0.778708392341177,0.728305199586436,0.271694800413564,-0.728305199586436,187,"Quadrant 3"
"938",2024-03-06,"Cal St. Northridge","Hawaii","A","H",0.286526636366515,0.562098936860006,0.778708392341177,0.732720705109636,0.267279294890364,-0.732720705109636,168,"Quadrant 3"
"939",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.537314770339732,0.325128896089194,0.870140025416204,0.93292399809294,0.0670760019070596,-0.93292399809294,183,"Quadrant 4"
"940",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.328980928794666,0.118375512162769,0.870140025416204,0.980355189404831,0.0196448105951686,-0.980355189404831,327,"Quadrant 4"
"941",2024-03-07,"UC Irvine","Cal Poly","H","A",0.780111882840687,0.0806105211091104,0.870140025416204,0.987083869585494,0.0129161304145065,-0.987083869585494,345,"Quadrant 4"
"942",2024-03-07,"Temple","UAB","H","A",0.461158087640616,0.515377092620709,0.870140025416204,0.86302788326819,0.13697211673181,-0.86302788326819,123,"Quadrant 3"
"943",2024-03-07,"UTEP","FIU","H","A",0.508760954168402,0.204878733337014,0.870140025416204,0.962969283702885,0.0370307162971146,-0.962969283702885,292,"Quadrant 4"
"944",2024-03-07,"Fairfield","Canisius","H","A",0.538823200214543,0.253990796479837,0.870140025416204,0.951645684008752,0.0483543159912484,-0.951645684008752,259,"Quadrant 4"
"945",2024-03-07,"Abilene Christian","Seattle","H","A",0.451451238177905,0.56031509530023,0.870140025416204,0.840205306001352,0.159794693998648,-0.840205306001352,115,"Quadrant 3"
"946",2024-03-07,"Norfolk St.","Howard","H","A",0.419019172253344,0.223702465902593,0.870140025416204,0.958767284398404,0.0412327156015957,-0.958767284398404,278,"Quadrant 4"
"947",2024-03-07,"Quinnipiac","Marist","H","A",0.55638770592519,0.346249687681628,0.870140025416204,0.926747090390744,0.0732529096092558,-0.926747090390744,186,"Quadrant 4"
"948",2024-03-07,"Rider","Saint Peter's","H","A",0.44639873877452,0.331092348054477,0.870140025416204,0.931211258338634,0.0687887416613656,-0.931211258338634,201,"Quadrant 4"
"949",2024-03-07,"UCLA","Arizona","H","A",0.779672318909649,0.925845271656603,0.870140025416204,0.349245829119588,0.650754170880412,-0.349245829119588,3,"Quadrant 1"
"950",2024-03-07,"UC San Diego","UC Davis","H","A",0.765316937387553,0.372814096033352,0.870140025416204,0.91851658788054,0.0814834121194596,-0.91851658788054,175,"Quadrant 4"
"951",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.809458582481861,0.449335490257773,0.870140025416204,0.891441763637336,0.108558236362664,-0.891441763637336,169,"Quadrant 4"
"952",2024-03-07,"UT Rio Grande Valley","Utah Tech","H","A",0.218811062755379,0.23742773108073,0.870140025416204,0.955597091256015,0.0444029087439846,-0.955597091256015,270,"Quadrant 4"
"953",2024-03-07,"Alcorn St.","Mississippi Valley St.","H","A",0.322881621121357,0.0149029477839254,0.870140025416204,0.997747317959135,0.00225268204086493,-0.997747317959135,362,"Quadrant 4"
"954",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.104778424556346,0.173462323025958,0.870140025416204,0.969630683315672,0.0303693166843279,-0.969630683315672,311,"Quadrant 4"
"955",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.158569418042898,0.189111739148797,0.870140025416204,0.96636549373715,0.0336345062628505,-0.96636549373715,298,"Quadrant 4"
"956",2024-03-07,"Oregon","Colorado","H","A",0.849000960461285,0.816291547245289,0.870140025416204,0.601273891745035,0.398726108254965,-0.601273891745035,41,"Quadrant 2"
"957",2024-03-07,"North Carolina Central","South Carolina St.","H","A",0.41396906416349,0.199418230611137,0.870140025416204,0.964157896294805,0.0358421037051954,-0.964157896294805,290,"Quadrant 4"
"958",2024-03-07,"Wisconsin","Rutgers","H","A",0.9151959609289,0.647167335514686,0.870140025416204,0.785091245732997,0.214908754267003,-0.785091245732997,92,"Quadrant 3"
"959",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.590865162884104,0.331565430364333,0.870140025416204,0.931074349845658,0.0689256501543423,-0.931074349845658,190,"Quadrant 4"
"960",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.444346855803669,0.270541183148061,0.870140025416204,0.947552813012135,0.0524471869878645,-0.947552813012135,240,"Quadrant 4"
"961",2024-03-07,"Washington St.","Washington","H","A",0.886611062609017,0.728440730654418,0.870140025416204,0.714118505106313,0.285881494893687,-0.714118505106313,69,"Quadrant 2"
"962",2024-03-07,"Morgan St.","Coppin St.","H","A",0.16030419791207,0.0367534813195221,0.870140025416204,0.99433785256168,0.00566214743831983,-0.99433785256168,360,"Quadrant 4"
"963",2024-03-07,"Stanford","California","H","A",0.769377696716447,0.599008498839406,0.870140025416204,0.817702981789689,0.182297018210311,-0.817702981789689,117,"Quadrant 3"
"964",2024-03-07,"USC","Arizona St.","H","A",0.768605674235794,0.55811493617096,0.870140025416204,0.841400056826776,0.158599943173224,-0.841400056826776,136,"Quadrant 3"
"965",2024-03-07,"Manhattan","Iona","H","A",0.171353125886298,0.371324192021104,0.870140025416204,0.918992602662002,0.0810073973379978,-0.918992602662002,180,"Quadrant 4"
"966",2024-03-07,"Siena","Niagara","H","A",0.10829468975702,0.259452311427063,0.870140025416204,0.950311415284186,0.0496885847158143,-0.950311415284186,224,"Quadrant 4"
"967",2024-03-07,"Oregon St.","Utah","H","A",0.594151093040603,0.758737312618337,0.870140025416204,0.680577734724662,0.319422265275338,-0.680577734724662,46,"Quadrant 2"
"968",2024-03-07,"Tarleton St.","Utah Valley","H","A",0.598480154540546,0.384601330562539,0.870140025416204,0.914687415146321,0.085312584853679,-0.914687415146321,166,"Quadrant 4"
"969",2024-03-07,"Stephen F. Austin","Southern Utah","H","A",0.532501880895507,0.2701525688257,0.870140025416204,0.947650632140817,0.0523493678591832,-0.947650632140817,258,"Quadrant 4"
"970",2024-03-07,"Alabama St.","Southern","H","A",0.263808668632586,0.299993141309248,0.870140025416204,0.93988668282043,0.0601133171795704,-0.93988668282043,204,"Quadrant 4"
"971",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.325128896089194,0.537314770339732,0.778708392341177,0.751871411938302,0.248128588061698,-0.751871411938302,156,"Quadrant 3"
"972",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.118375512162769,0.328980928794666,0.778708392341177,0.877713447935453,0.122286552064547,-0.877713447935453,280,"Quadrant 4"
"973",2024-03-07,"Cal Poly","UC Irvine","A","H",0.0806105211091104,0.780111882840687,0.778708392341177,0.497959217874148,0.502040782125852,-0.497959217874148,81,"Quadrant 2"
"974",2024-03-07,"UAB","Temple","A","H",0.515377092620709,0.461158087640616,0.778708392341177,0.804370377121122,0.195629622878878,-0.804370377121122,242,"Quadrant 4"
"975",2024-03-07,"FIU","UTEP","A","H",0.204878733337014,0.508760954168402,0.778708392341177,0.772610021839015,0.227389978160985,-0.772610021839015,215,"Quadrant 3"
"976",2024-03-07,"Canisius","Fairfield","A","H",0.253990796479837,0.538823200214543,0.778708392341177,0.750737462247557,0.249262537752443,-0.750737462247557,159,"Quadrant 3"
"977",2024-03-07,"Seattle","Abilene Christian","A","H",0.56031509530023,0.451451238177905,0.778708392341177,0.810454196598787,0.189545803401213,-0.810454196598787,257,"Quadrant 4"
"978",2024-03-07,"Howard","Norfolk St.","A","H",0.223702465902593,0.419019172253344,0.778708392341177,0.829905319890399,0.170094680109601,-0.829905319890399,221,"Quadrant 3"
"979",2024-03-07,"Marist","Quinnipiac","A","H",0.346249687681628,0.55638770592519,0.778708392341177,0.737233899060134,0.262766100939866,-0.737233899060134,172,"Quadrant 3"
"980",2024-03-07,"Saint Peter's","Rider","A","H",0.331092348054477,0.44639873877452,0.778708392341177,0.813571710249303,0.186428289750697,-0.813571710249303,253,"Quadrant 4"
"981",2024-03-07,"Arizona","UCLA","A","H",0.925845271656603,0.779672318909649,0.778708392341177,0.498599375346714,0.501400624653286,-0.498599375346714,107,"Quadrant 2"
"982",2024-03-07,"UC Davis","UC San Diego","A","H",0.372814096033352,0.765316937387553,0.778708392341177,0.519016124733602,0.480983875266398,-0.519016124733602,111,"Quadrant 2"
"983",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.449335490257773,0.809458582481861,0.778708392341177,0.45305351637586,0.54694648362414,-0.45305351637586,89,"Quadrant 2"
"984",2024-03-07,"Utah Tech","UT Rio Grande Valley","A","H",0.23742773108073,0.218811062755379,0.778708392341177,0.926270527706378,0.0737294722936217,-0.926270527706378,320,"Quadrant 4"
"985",2024-03-07,"Mississippi Valley St.","Alcorn St.","A","H",0.0149029477839254,0.322881621121357,0.778708392341177,0.880662166039765,0.119337833960235,-0.880662166039765,299,"Quadrant 4"
"986",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.173462323025958,0.104778424556346,0.778708392341177,0.967809961200783,0.0321900387992171,-0.967809961200783,350,"Quadrant 4"
"987",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.189111739148797,0.158569418042898,0.778708392341177,0.94916832005087,0.0508316799491302,-0.94916832005087,334,"Quadrant 4"
"988",2024-03-07,"Colorado","Oregon","A","H",0.816291547245289,0.849000960461285,0.778708392341177,0.384940194390584,0.615059805609416,-0.384940194390584,59,"Quadrant 1"
"989",2024-03-07,"South Carolina St.","North Carolina Central","A","H",0.199418230611137,0.41396906416349,0.778708392341177,0.832818634598735,0.167181365401265,-0.832818634598735,271,"Quadrant 4"
"990",2024-03-07,"Rutgers","Wisconsin","A","H",0.647167335514686,0.9151959609289,0.778708392341177,0.245892641600634,0.754107358399366,-0.245892641600634,21,"Quadrant 1"
"991",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.331565430364333,0.590865162884104,0.778708392341177,0.709016503870034,0.290983496129966,-0.709016503870034,162,"Quadrant 3"
"992",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.270541183148061,0.444346855803669,0.778708392341177,0.814828329728602,0.185171670271398,-0.814828329728602,245,"Quadrant 4"
"993",2024-03-07,"Washington","Washington St.","A","H",0.728440730654418,0.886611062609017,0.778708392341177,0.310362045685702,0.689637954314298,-0.310362045685702,28,"Quadrant 1"
"994",2024-03-07,"Coppin St.","Morgan St.","A","H",0.0367534813195221,0.16030419791207,0.778708392341177,0.948540126996141,0.0514598730038595,-0.948540126996141,341,"Quadrant 4"
"995",2024-03-07,"California","Stanford","A","H",0.599008498839406,0.769377696716447,0.778708392341177,0.513335495647179,0.486664504352821,-0.513335495647179,109,"Quadrant 2"
"996",2024-03-07,"Arizona St.","USC","A","H",0.55811493617096,0.768605674235794,0.778708392341177,0.514421136369146,0.485578863630854,-0.514421136369146,108,"Quadrant 2"
"997",2024-03-07,"Iona","Manhattan","A","H",0.371324192021104,0.171353125886298,0.778708392341177,0.944497392465188,0.0555026075348123,-0.944497392465188,338,"Quadrant 4"
"998",2024-03-07,"Niagara","Siena","A","H",0.259452311427063,0.10829468975702,0.778708392341177,0.966638914592644,0.0333610854073562,-0.966638914592644,356,"Quadrant 4"
"999",2024-03-07,"Utah","Oregon St.","A","H",0.758737312618337,0.594151093040603,0.778708392341177,0.706200702180747,0.293799297819253,-0.706200702180747,176,"Quadrant 3"
"1000",2024-03-07,"Utah Valley","Tarleton St.","A","H",0.384601330562539,0.598480154540546,0.778708392341177,0.702455636019462,0.297544363980538,-0.702455636019462,147,"Quadrant 3"
"1001",2024-03-07,"Southern Utah","Stephen F. Austin","A","H",0.2701525688257,0.532501880895507,0.778708392341177,0.755463006004118,0.244536993995882,-0.755463006004118,170,"Quadrant 3"
"1002",2024-03-07,"Southern","Alabama St.","A","H",0.299993141309248,0.263808668632586,0.778708392341177,0.907578569950608,0.0924214300493923,-0.907578569950608,304,"Quadrant 4"
"1003",2024-03-08,"Central Michigan","Eastern Michigan","H","A",0.375013204633589,0.121940081771081,0.870140025416204,0.97969516516321,0.02030483483679,-0.97969516516321,332,"Quadrant 4"
"1004",2024-03-08,"Tulane","Wichita St.","H","A",0.639164368767013,0.474721507762475,0.870140025416204,0.881153347807396,0.118846652192604,-0.881153347807396,157,"Quadrant 3"
"1005",2024-03-08,"Toledo","Kent St.","H","A",0.608923745183318,0.392582902001243,0.870140025416204,0.912029063742987,0.0879709362570135,-0.912029063742987,171,"Quadrant 4"
"1006",2024-03-08,"Miami OH","Ohio","H","A",0.43167367653054,0.429240884400979,0.870140025416204,0.899089299491015,0.100910700508985,-0.899089299491015,165,"Quadrant 4"
"1007",2024-03-08,"Buffalo","Northern Illinois","H","A",0.148509882341217,0.151164207204078,0.870140025416204,0.974110731373534,0.0258892686264658,-0.974110731373534,303,"Quadrant 4"
"1008",2024-03-08,"Western Michigan","Akron","H","A",0.248037415115696,0.589935874295263,0.870140025416204,0.823246142203366,0.176753857796634,-0.823246142203366,96,"Quadrant 3"
"1009",2024-03-08,"Bowling Green","Ball St.","H","A",0.439560979155423,0.240025027089161,0.870140025416204,0.954986712422487,0.0450132875775134,-0.954986712422487,260,"Quadrant 4"
"1010",2024-03-08,"San Diego St.","Boise St.","H","A",0.920694911369688,0.799970644676506,0.870140025416204,0.626232203696774,0.373767796303226,-0.626232203696774,35,"Quadrant 2"
"1011",2024-03-08,"Cal Baptist","Grand Canyon","H","A",0.485736054182771,0.662965824741983,0.870140025416204,0.773057770035875,0.226942229964125,-0.773057770035875,53,"Quadrant 2"
"1012",2024-03-08,"Dayton","VCU","H","A",0.896626567847454,0.645476595643825,0.870140025416204,0.786336556856939,0.213663443143061,-0.786336556856939,75,"Quadrant 2"
"1013",2024-03-08,"Eastern Michigan","Central Michigan","A","H",0.121940081771081,0.375013204633589,0.778708392341177,0.854323883701202,0.145676116298798,-0.854323883701202,230,"Quadrant 3"
"1014",2024-03-08,"Wichita St.","Tulane","A","H",0.474721507762475,0.639164368767013,0.778708392341177,0.66516922044176,0.33483077955824,-0.66516922044176,132,"Quadrant 2"
"1015",2024-03-08,"Kent St.","Toledo","A","H",0.392582902001243,0.608923745183318,0.778708392341177,0.693251538540411,0.306748461459589,-0.693251538540411,134,"Quadrant 2"
"1016",2024-03-08,"Ohio","Miami OH","A","H",0.429240884400979,0.43167367653054,0.778708392341177,0.822471279054558,0.177528720945442,-0.822471279054558,254,"Quadrant 4"
"1017",2024-03-08,"Northern Illinois","Buffalo","A","H",0.151164207204078,0.148509882341217,0.778708392341177,0.952776635132419,0.0472233648675809,-0.952776635132419,342,"Quadrant 4"
"1018",2024-03-08,"Akron","Western Michigan","A","H",0.589935874295263,0.248037415115696,0.778708392341177,0.914296580761594,0.0857034192384057,-0.914296580761594,294,"Quadrant 4"
"1019",2024-03-08,"Ball St.","Bowling Green","A","H",0.240025027089161,0.439560979155423,0.778708392341177,0.817738376353783,0.182261623646217,-0.817738376353783,223,"Quadrant 3"
"1020",2024-03-08,"Boise St.","San Diego St.","A","H",0.799970644676506,0.920694911369688,0.778708392341177,0.232603003547955,0.767396996452045,-0.232603003547955,18,"Quadrant 1"
"1021",2024-03-08,"Grand Canyon","Cal Baptist","A","H",0.662965824741983,0.485736054182771,0.778708392341177,0.788386438461678,0.211613561538322,-0.788386438461678,190,"Quadrant 3"
"1022",2024-03-08,"VCU","Dayton","A","H",0.645476595643825,0.896626567847454,0.778708392341177,0.288611713740775,0.711388286259225,-0.288611713740775,19,"Quadrant 1"
"1023",2024-03-09,"UC Santa Barbara","UC Riverside","H","A",0.478448878611618,0.295757921083935,0.870140025416204,0.941020681538718,0.0589793184612816,-0.941020681538718,245,"Quadrant 4"
"1024",2024-03-09,"Alcorn St.","Arkansas Pine Bluff","H","A",0.322881621121357,0.118375512162769,0.870140025416204,0.980355189404831,0.0196448105951686,-0.980355189404831,327,"Quadrant 4"
"1025",2024-03-09,"Pittsburgh","North Carolina St.","H","A",0.847414551786896,0.692089232497562,0.870140025416204,0.748813173181374,0.251186826818626,-0.748813173181374,79,"Quadrant 3"
"1026",2024-03-09,"Yale","Brown","H","A",0.799980642947155,0.314837298079492,0.870140025416204,0.935823977194263,0.0641760228057372,-0.935823977194263,232,"Quadrant 4"
"1027",2024-03-09,"Cal St. Fullerton","UC Irvine","H","A",0.41390716284123,0.650736105439585,0.870140025416204,0.782436326089322,0.217563673910678,-0.782436326089322,81,"Quadrant 3"
"1028",2024-03-09,"New Mexico St.","FIU","H","A",0.343503621707652,0.204878733337014,0.870140025416204,0.962969283702885,0.0370307162971146,-0.962969283702885,292,"Quadrant 4"
"1029",2024-03-09,"BYU","Oklahoma St.","H","A",0.923301136262552,0.640166804150839,0.870140025416204,0.790196322789464,0.209803677210536,-0.790196322789464,114,"Quadrant 3"
"1030",2024-03-09,"Xavier","Marquette","H","A",0.8549848379404,0.887254631112643,0.870140025416204,0.459885722803054,0.540114277196946,-0.459885722803054,13,"Quadrant 1"
"1031",2024-03-09,"East Carolina","Charlotte","H","A",0.610846259802229,0.639646048436105,0.870140025416204,0.79057074831029,0.20942925168971,-0.79057074831029,100,"Quadrant 3"
"1032",2024-03-09,"Manhattan","Canisius","H","A",0.171353125886298,0.253990796479837,0.870140025416204,0.951645684008752,0.0483543159912484,-0.951645684008752,259,"Quadrant 4"
"1033",2024-03-09,"Wake Forest","Clemson","H","A",0.913815463445629,0.838903711415484,0.870140025416204,0.562694228705928,0.437305771294072,-0.562694228705928,25,"Quadrant 1"
"1034",2024-03-09,"Florida Atlantic","Memphis","H","A",0.850275136400195,0.631638414322365,0.870140025416204,0.796237972485603,0.203762027514397,-0.796237972485603,82,"Quadrant 3"
"1035",2024-03-09,"Tarleton St.","Seattle","H","A",0.598480154540546,0.56031509530023,0.870140025416204,0.840205306001352,0.159794693998648,-0.840205306001352,115,"Quadrant 3"
"1036",2024-03-09,"Villanova","Creighton","H","A",0.895010373402842,0.887499554114631,0.870140025416204,0.459277045016942,0.540722954983058,-0.459277045016942,9,"Quadrant 1"
"1037",2024-03-09,"Utah St.","New Mexico","H","A",0.861457988534017,0.827417380725157,0.870140025416204,0.582918128971103,0.417081871028897,-0.582918128971103,20,"Quadrant 1"
"1038",2024-03-09,"Marist","Niagara","H","A",0.502119172810882,0.259452311427063,0.870140025416204,0.950311415284186,0.0496885847158143,-0.950311415284186,224,"Quadrant 4"
"1039",2024-03-09,"Rice","North Texas","H","A",0.581901178633752,0.71472214815557,0.870140025416204,0.727855062782972,0.272144937217028,-0.727855062782972,77,"Quadrant 3"
"1040",2024-03-09,"Abilene Christian","Utah Valley","H","A",0.451451238177905,0.384601330562539,0.870140025416204,0.914687415146321,0.085312584853679,-0.914687415146321,166,"Quadrant 4"
"1041",2024-03-09,"Louisville","Boston College","H","A",0.500683837837234,0.620612972023861,0.870140025416204,0.803773294824354,0.196226705175646,-0.803773294824354,91,"Quadrant 3"
"1042",2024-03-09,"USC","Arizona","H","A",0.768605674235794,0.925845271656603,0.870140025416204,0.349245829119588,0.650754170880412,-0.349245829119588,3,"Quadrant 1"
"1043",2024-03-09,"Long Beach St.","UC Davis","H","A",0.537314770339732,0.372814096033352,0.870140025416204,0.91851658788054,0.0814834121194596,-0.91851658788054,175,"Quadrant 4"
"1044",2024-03-09,"LSU","Missouri","H","A",0.803453696466852,0.504351133281753,0.870140025416204,0.868160624973806,0.131839375026194,-0.868160624973806,146,"Quadrant 3"
"1045",2024-03-09,"Fresno St.","Wyoming","H","A",0.447127913278279,0.379381395839013,0.870140025416204,0.916397140395873,0.0836028596041268,-0.916397140395873,161,"Quadrant 4"
"1046",2024-03-09,"Texas Tech","Baylor","H","A",0.89796080516877,0.869885046003102,0.870140025416204,0.500563661122572,0.499436338877428,-0.500563661122572,14,"Quadrant 1"
