"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"1978",2024-03-03,"Niagara","Mount St. Mary's","H","A",0.380183040152744,0.350271803952845,0.880638573549514,0.931905558391752,0.0680944416082476,-0.931905558391752,229,"Quadrant 4"
"1979",2024-03-03,"Drake","Bradley","H","A",0.864605002334963,0.752120586758647,0.880638573549514,0.708588154859365,0.291411845140635,-0.708588154859365,60,"Quadrant 2"
"1980",2024-03-03,"Quinnipiac","Siena","H","A",0.590518039581151,0.0600527517939977,0.880638573549514,0.991414786107272,0.00858521389272815,-0.991414786107272,357,"Quadrant 4"
"1981",2024-03-03,"Indiana","Maryland","A","H",0.662979412641447,0.828655741303522,0.794856054567374,0.444805615204658,0.555194384795342,-0.444805615204658,82,"Quadrant 2"
"1982",2024-03-03,"UAB","Memphis","A","H",0.531960301632141,0.787412087576207,0.794856054567374,0.511261347217901,0.488738652782099,-0.511261347217901,77,"Quadrant 2"
"1983",2024-03-03,"Illinois Chicago","Missouri St.","A","H",0.391268506631507,0.632158264797968,0.794856054567374,0.692740355894153,0.307259644105847,-0.692740355894153,136,"Quadrant 3"
"1984",2024-03-03,"Rider","Canisius","A","H",0.238840434365051,0.389693424561473,0.794856054567374,0.858519828924933,0.141480171075067,-0.858519828924933,254,"Quadrant 4"
"1985",2024-03-03,"Iona","Marist","A","H",0.403695612195829,0.477664769017126,0.794856054567374,0.809050068496615,0.190949931503385,-0.809050068496615,209,"Quadrant 3"
"1986",2024-03-03,"Murray St.","Indiana St.","A","H",0.564700429495545,0.899538035678597,0.794856054567374,0.302029315824156,0.697970684175844,-0.302029315824156,20,"Quadrant 1"
"1987",2024-03-03,"East Carolina","North Texas","A","H",0.432441194448868,0.859188322109914,0.794856054567374,0.388382686559807,0.611617313440193,-0.388382686559807,78,"Quadrant 2"
"1988",2024-03-03,"Rutgers","Nebraska","A","H",0.65624385555412,0.875161744236173,0.794856054567374,0.355960418601367,0.644039581398633,-0.355960418601367,53,"Quadrant 1"
"1989",2024-03-03,"Northern Iowa","Southern Illinois","A","H",0.53125048635756,0.747961461053869,0.794856054567374,0.566277591203446,0.433722408796554,-0.566277591203446,109,"Quadrant 2"
"1990",2024-03-03,"Michigan","Ohio St.","A","H",0.645180804202485,0.855270174881848,0.794856054567374,0.396014454509279,0.603985545490721,-0.396014454509279,72,"Quadrant 1"
"1991",2024-03-03,"Illinois St.","Valparaiso","A","H",0.282049855046953,0.312586417593395,0.794856054567374,0.894966250408157,0.105033749591843,-0.894966250408157,288,"Quadrant 4"
"1992",2024-03-03,"Stanford","Colorado","A","H",0.70481691501556,0.895305170582391,0.794856054567374,0.311811107888046,0.688188892111954,-0.311811107888046,39,"Quadrant 1"
"1993",2024-03-03,"Evansville","Belmont","A","H",0.315943906046014,0.64078193964989,0.794856054567374,0.684750366801332,0.315249633198668,-0.684750366801332,148,"Quadrant 3"
"1994",2024-03-03,"Manhattan","Saint Peter's","A","H",0.115145722168378,0.443830207005093,0.794856054567374,0.829215944967395,0.170784055032605,-0.829215944967395,230,"Quadrant 3"
"1995",2024-03-03,"Seton Hall","Connecticut","A","H",0.737504488123154,0.968927404537771,0.794856054567374,0.110522577219924,0.889477422780076,-0.110522577219924,4,"Quadrant 1"
"1996",2024-03-03,"Mount St. Mary's","Niagara","A","H",0.350271803952845,0.380183040152744,0.794856054567374,0.863329147186249,0.136670852813751,-0.863329147186249,243,"Quadrant 4"
"1997",2024-03-03,"Bradley","Drake","A","H",0.752120586758647,0.864605002334963,0.794856054567374,0.377628278947144,0.622371721052857,-0.377628278947144,51,"Quadrant 1"
"1998",2024-03-03,"Siena","Quinnipiac","A","H",0.0600527517939977,0.590518039581151,0.794856054567374,0.728760271230816,0.271239728769184,-0.728760271230816,152,"Quadrant 3"
"1999",2024-03-04,"Portland St.","Idaho","H","A",0.373310101751092,0.238520547297766,0.880638573549514,0.959273566354909,0.0407264336450913,-0.959273566354909,303,"Quadrant 4"
"2000",2024-03-04,"North Carolina St.","Duke","H","A",0.804259360152505,0.863785590089327,0.880638573549514,0.53777707475876,0.46222292524124,-0.53777707475876,17,"Quadrant 1"
"2001",2024-03-04,"Howard","Delaware St.","H","A",0.358442615837231,0.157714018108237,0.880638573549514,0.975249012060063,0.0247509879399375,-0.975249012060063,318,"Quadrant 4"
"2002",2024-03-04,"Baylor","Texas","H","A",0.920555611680597,0.854551453596004,0.880638573549514,0.556689420526954,0.443310579473046,-0.556689420526954,33,"Quadrant 2"
"2003",2024-03-04,"Montana St.","Weber St.","H","A",0.460804286865305,0.481351569620739,0.880638573549514,0.888262957580493,0.111737042419507,-0.888262957580493,131,"Quadrant 3"
"2004",2024-03-04,"Incarnate Word","Southeastern Louisiana","H","A",0.180509189009017,0.217393881413533,0.880638573549514,0.963715655020869,0.0362843449791314,-0.963715655020869,277,"Quadrant 4"
"2005",2024-03-04,"Norfolk St.","Maryland Eastern Shore","H","A",0.435530130261874,0.0656780325813025,0.880638573549514,0.990562181656701,0.00943781834329904,-0.990562181656701,350,"Quadrant 4"
"2006",2024-03-04,"Northern Arizona","Northern Colorado","H","A",0.238609200944813,0.375702603140908,0.880638573549514,0.924583702075556,0.075416297924444,-0.924583702075556,172,"Quadrant 4"
"2007",2024-03-04,"Prairie View A&M","Jackson St.","H","A",0.156311086769508,0.189083623730867,0.880638573549514,0.969364070581221,0.0306359294187787,-0.969364070581221,287,"Quadrant 4"
"2008",2024-03-04,"Texas A&M Commerce","Lamar","H","A",0.209137587515984,0.294116298954388,0.880638573549514,0.946544398136913,0.0534556018630867,-0.946544398136913,222,"Quadrant 4"
"2009",2024-03-04,"Grambling St.","Bethune Cookman","H","A",0.288285582599179,0.164334136496752,0.880638573549514,0.974038047988933,0.0259619520110671,-0.974038047988933,310,"Quadrant 4"
"2010",2024-03-04,"Texas Southern","Alcorn St.","H","A",0.314249756800041,0.170667259789828,0.880638573549514,0.972864364530878,0.0271356354691217,-0.972864364530878,309,"Quadrant 4"
"2011",2024-03-04,"Sacramento St.","Eastern Washington","H","A",0.210158611446699,0.542701119247431,0.880638573549514,0.861436142897623,0.138563857102377,-0.861436142897623,114,"Quadrant 3"
"2012",2024-03-04,"Texas A&M Corpus Chris","New Orleans","H","A",0.541468591190217,0.128831658738364,0.880638573549514,0.98034976010592,0.0196502398940804,-0.98034976010592,341,"Quadrant 4"
"2013",2024-03-04,"Montana","Idaho St.","H","A",0.589946829267272,0.250537475831138,0.880638573549514,0.95665448341222,0.0433455165877802,-0.95665448341222,241,"Quadrant 4"
"2014",2024-03-04,"Coppin St.","South Carolina St.","H","A",0.0640480797961918,0.171565629544986,0.880638573549514,0.972696652500867,0.0273033474991325,-0.972696652500867,305,"Quadrant 4"
"2015",2024-03-04,"Morgan St.","North Carolina Central","H","A",0.181507545671683,0.263840211564529,0.880638573549514,0.953672949027847,0.046327050972153,-0.953672949027847,268,"Quadrant 4"
"2016",2024-03-04,"Southern","Florida A&M","H","A",0.486432776492068,0.0870072934322908,0.880638573549514,0.987247924476305,0.0127520755236945,-0.987247924476305,344,"Quadrant 4"
"2017",2024-03-04,"McNeese St.","Houston Christian","H","A",0.761183464613544,0.0789235263225176,0.880638573549514,0.988519460134907,0.0114805398650927,-0.988519460134907,351,"Quadrant 4"
"2018",2024-03-04,"Northwestern St.","Nicholls St.","H","A",0.225496313998043,0.219971824856551,0.880638573549514,0.963184349311066,0.0368156506889337,-0.963184349311066,266,"Quadrant 4"
"2019",2024-03-04,"Idaho","Portland St.","A","H",0.238520547297766,0.373310101751092,0.794856054567374,0.866746304093231,0.133253695906769,-0.866746304093231,233,"Quadrant 3"
"2020",2024-03-04,"Duke","North Carolina St.","A","H",0.863785590089327,0.804259360152505,0.794856054567374,0.485333668924856,0.514666331075144,-0.485333668924856,80,"Quadrant 2"
"2021",2024-03-04,"Delaware St.","Howard","A","H",0.157714018108237,0.358442615837231,0.794856054567374,0.873975849353904,0.126024150646096,-0.873975849353904,276,"Quadrant 4"
"2022",2024-03-04,"Texas","Baylor","A","H",0.854551453596004,0.920555611680597,0.794856054567374,0.250589449290555,0.749410550709445,-0.250589449290555,13,"Quadrant 1"
"2023",2024-03-04,"Weber St.","Montana St.","A","H",0.481351569620739,0.460804286865305,0.794856054567374,0.819291443646223,0.180708556353777,-0.819291443646223,236,"Quadrant 3"
"2024",2024-03-04,"Southeastern Louisiana","Incarnate Word","A","H",0.217393881413533,0.180509189009017,0.794856054567374,0.946208660072571,0.0537913399274286,-0.946208660072571,335,"Quadrant 4"
"2025",2024-03-04,"Maryland Eastern Shore","Norfolk St.","A","H",0.0656780325813025,0.435530130261874,0.794856054567374,0.833934442344547,0.166065557655453,-0.833934442344547,221,"Quadrant 3"
"2026",2024-03-04,"Northern Colorado","Northern Arizona","A","H",0.375702603140908,0.238609200944813,0.794856054567374,0.925170705277228,0.0748292947227722,-0.925170705277228,314,"Quadrant 4"
"2027",2024-03-04,"Jackson St.","Prairie View A&M","A","H",0.189083623730867,0.156311086769508,0.794856054567374,0.954365591014223,0.0456344089857769,-0.954365591014223,304,"Quadrant 4"
"2028",2024-03-04,"Lamar","Texas A&M Commerce","A","H",0.294116298954388,0.209137587515984,0.794856054567374,0.936110637280947,0.0638893627190528,-0.936110637280947,327,"Quadrant 4"
"2029",2024-03-04,"Bethune Cookman","Grambling St.","A","H",0.164334136496752,0.288285582599179,0.794856054567374,0.905353302011409,0.0946466979885915,-0.905353302011409,302,"Quadrant 4"
"2030",2024-03-04,"Alcorn St.","Texas Southern","A","H",0.170667259789828,0.314249756800041,0.794856054567374,0.894237420040549,0.105762579959451,-0.894237420040549,282,"Quadrant 4"
"2031",2024-03-04,"Eastern Washington","Sacramento St.","A","H",0.542701119247431,0.210158611446699,0.794856054567374,0.9357411085547,0.0642588914453,-0.9357411085547,326,"Quadrant 4"
"2032",2024-03-04,"New Orleans","Texas A&M Corpus Chris","A","H",0.128831658738364,0.541468591190217,0.794856054567374,0.766417702997192,0.233582297002808,-0.766417702997192,198,"Quadrant 3"
"2033",2024-03-04,"Idaho St.","Montana","A","H",0.250537475831138,0.589946829267272,0.794856054567374,0.729226864702311,0.270773135297689,-0.729226864702311,143,"Quadrant 3"
"2034",2024-03-04,"South Carolina St.","Coppin St.","A","H",0.171565629544986,0.0640480797961918,0.794856054567374,0.982645203326852,0.0173547966731483,-0.982645203326852,361,"Quadrant 4"
"2035",2024-03-04,"North Carolina Central","Morgan St.","A","H",0.263840211564529,0.181507545671683,0.794856054567374,0.945864854290163,0.0541351457098375,-0.945864854290163,338,"Quadrant 4"
"2036",2024-03-04,"Florida A&M","Southern","A","H",0.0870072934322908,0.486432776492068,0.794856054567374,0.803565766820826,0.196434233179174,-0.803565766820826,203,"Quadrant 3"
"2037",2024-03-04,"Houston Christian","McNeese St.","A","H",0.0789235263225176,0.761183464613544,0.794856054567374,0.548663054183068,0.451336945816932,-0.548663054183068,68,"Quadrant 1"
"2038",2024-03-04,"Nicholls St.","Northwestern St.","A","H",0.219971824856551,0.225496313998043,0.794856054567374,0.93010918444854,0.0698908155514598,-0.93010918444854,340,"Quadrant 4"
"2039",2024-03-05,"Northern Illinois","Central Michigan","H","A",0.315040276689248,0.218300112154847,0.880638573549514,0.96352921652115,0.0364707834788505,-0.96352921652115,252,"Quadrant 4"
"2040",2024-03-05,"South Florida","Tulane","H","A",0.68490091224243,0.507261899612843,0.880638573549514,0.877551119401243,0.122448880598757,-0.877551119401243,117,"Quadrant 3"
"2041",2024-03-05,"Wake Forest","Georgia Tech","H","A",0.90536279862851,0.494975898619168,0.880638573549514,0.882734956460682,0.117265043539318,-0.882734956460682,140,"Quadrant 3"
"2042",2024-03-05,"Miami OH","Toledo","H","A",0.390143071585178,0.440298240291631,0.880638573549514,0.903648976109841,0.0963510238901588,-0.903648976109841,130,"Quadrant 3"
"2043",2024-03-05,"Buffalo","Ohio","H","A",0.136857582195302,0.386004677576337,0.880638573549514,0.921480096057534,0.0785199039424663,-0.921480096057534,169,"Quadrant 4"
"2044",2024-03-05,"Ball St.","Kent St.","H","A",0.394929429512559,0.346012470982655,0.880638573549514,0.933086968638462,0.0669130313615376,-0.933086968638462,179,"Quadrant 4"
"2045",2024-03-05,"Maine","UMass Lowell","H","A",0.407964185637925,0.432896464394702,0.880638573549514,0.906237337498576,0.0937626625014235,-0.906237337498576,144,"Quadrant 3"
"2046",2024-03-05,"Georgetown","Providence","H","A",0.547957816267276,0.751953755447434,0.880638573549514,0.708772856906547,0.291227143093453,-0.708772856906547,57,"Quadrant 2"
"2047",2024-03-05,"Louisville","Virginia Tech","H","A",0.537734635073412,0.742984019377293,0.880638573549514,0.718484158710608,0.281515841289392,-0.718484158710608,62,"Quadrant 2"
"2048",2024-03-05,"Akron","Eastern Michigan","H","A",0.751686569769037,0.106610368816236,0.880638573549514,0.984083167813383,0.0159168321866168,-0.984083167813383,333,"Quadrant 4"
"2049",2024-03-05,"North Carolina","Notre Dame","H","A",0.943958110628202,0.478982971756418,0.880638573549514,0.889201327976329,0.110798672023671,-0.889201327976329,157,"Quadrant 3"
"2050",2024-03-05,"Western Michigan","Bowling Green","H","A",0.232366878221809,0.30216640315516,0.880638573549514,0.944563987991022,0.0554360120089782,-0.944563987991022,212,"Quadrant 4"
"2051",2024-03-05,"Boise St.","Nevada","H","A",0.86738237890713,0.784119877067007,0.880638573549514,0.670103357152138,0.329896642847862,-0.670103357152138,46,"Quadrant 2"
"2052",2024-03-05,"Georgia","Mississippi","H","A",0.813341034095104,0.780192266879554,0.880638573549514,0.675179102617942,0.324820897382058,-0.675179102617942,58,"Quadrant 2"
"2053",2024-03-05,"Wyoming","Air Force","H","A",0.557186439429849,0.315153142101379,0.880638573549514,0.941289257597294,0.058710742402706,-0.941289257597294,260,"Quadrant 4"
"2054",2024-03-05,"Illinois","Purdue","H","A",0.940106851650339,0.960732709187691,0.880638573549514,0.231686418560746,0.768313581439254,-0.231686418560746,2,"Quadrant 1"
"2055",2024-03-05,"UNLV","San Diego St.","H","A",0.799490561160166,0.84128416250752,0.880638573549514,0.581924125632821,0.418075874367179,-0.581924125632821,19,"Quadrant 1"
"2056",2024-03-05,"DePaul","St. John's","H","A",0.287209369485725,0.845929888502535,0.880638573549514,0.573332913117467,0.426667086882533,-0.573332913117467,45,"Quadrant 2"
"2057",2024-03-05,"Oklahoma St.","Texas Tech","H","A",0.725600959085753,0.82525758838632,0.880638573549514,0.609713621111484,0.390286378888516,-0.609713621111484,37,"Quadrant 2"
"2058",2024-03-05,"Middle Tennessee","Liberty","H","A",0.331594106710706,0.573656316190422,0.880638573549514,0.845757486747447,0.154242513252553,-0.845757486747447,106,"Quadrant 3"
"2059",2024-03-05,"Oklahoma","Cincinnati","H","A",0.902651154379674,0.79938646229677,0.880638573549514,0.64931442628631,0.35068557371369,-0.64931442628631,34,"Quadrant 2"
"2060",2024-03-05,"Kansas","Kansas St.","H","A",0.949423827702427,0.706875655371082,0.880638573549514,0.75366087181157,0.24633912818843,-0.75366087181157,76,"Quadrant 3"
"2061",2024-03-05,"Missouri","Auburn","H","A",0.644961956229344,0.928067936899454,0.880638573549514,0.363803955401662,0.636196044598338,-0.363803955401662,7,"Quadrant 1"
"2062",2024-03-05,"Florida","Alabama","H","A",0.923581636354277,0.916180243798417,0.880638573549514,0.402982527487338,0.597017472512662,-0.402982527487338,5,"Quadrant 1"
"2063",2024-03-05,"Clemson","Syracuse","H","A",0.90135885539472,0.637156329965709,0.880638573549514,0.807748796743451,0.192251203256549,-0.807748796743451,91,"Quadrant 3"
"2064",2024-03-05,"UMBC","Binghamton","H","A",0.283691271372719,0.20511511091886,0.880638573549514,0.966206763758591,0.0337932362414093,-0.966206763758591,279,"Quadrant 4"
"2065",2024-03-05,"Pittsburgh","Florida St.","H","A",0.824604044405975,0.6830128321902,0.880638573549514,0.773965359694122,0.226034640305878,-0.773965359694122,96,"Quadrant 3"
"2066",2024-03-05,"Saint Louis","Dayton","H","A",0.53267173403662,0.845854208437886,0.880638573549514,0.573474923149987,0.426525076850013,-0.573474923149987,18,"Quadrant 1"
"2067",2024-03-05,"New Hampshire","Vermont","H","A",0.433764894217847,0.534852276025255,0.880638573549514,0.865163510231652,0.134836489768348,-0.865163510231652,113,"Quadrant 3"
"2068",2024-03-05,"Bryant","Albany","H","A",0.602118041989614,0.214286834805049,0.880638573549514,0.964352144690634,0.0356478553093655,-0.964352144690634,265,"Quadrant 4"
"2069",2024-03-05,"VCU","Duquesne","H","A",0.798838653866842,0.60203238406356,0.880638573549514,0.829848029592913,0.170151970407087,-0.829848029592913,104,"Quadrant 3"
"2070",2024-03-05,"Central Michigan","Northern Illinois","A","H",0.218300112154847,0.315040276689248,0.794856054567374,0.893890212591284,0.106109787408716,-0.893890212591284,281,"Quadrant 4"
"2071",2024-03-05,"Tulane","South Florida","A","H",0.507261899612843,0.68490091224243,0.794856054567374,0.640621375797944,0.359378624202056,-0.640621375797944,103,"Quadrant 2"
"2072",2024-03-05,"Georgia Tech","Wake Forest","A","H",0.494975898619168,0.90536279862851,0.794856054567374,0.288262842970002,0.711737157029998,-0.288262842970002,36,"Quadrant 1"
"2073",2024-03-05,"Toledo","Miami OH","A","H",0.440298240291631,0.390143071585178,0.794856054567374,0.858290081658219,0.141709918341781,-0.858290081658219,248,"Quadrant 4"
"2074",2024-03-05,"Ohio","Buffalo","A","H",0.386004677576337,0.136857582195302,0.794856054567374,0.960686795809349,0.0393132041906508,-0.960686795809349,349,"Quadrant 4"
"2075",2024-03-05,"Kent St.","Ball St.","A","H",0.346012470982655,0.394929429512559,0.794856054567374,0.855831053331074,0.144168946668926,-0.855831053331074,255,"Quadrant 4"
"2076",2024-03-05,"UMass Lowell","Maine","A","H",0.432896464394702,0.407964185637925,0.794856054567374,0.849007373831469,0.150992626168531,-0.849007373831469,226,"Quadrant 3"
"2077",2024-03-05,"Providence","Georgetown","A","H",0.751953755447434,0.547957816267276,0.794856054567374,0.761700713695349,0.238299286304651,-0.761700713695349,199,"Quadrant 3"
"2078",2024-03-05,"Virginia Tech","Louisville","A","H",0.742984019377293,0.537734635073412,0.794856054567374,0.76909764868801,0.23090235131199,-0.76909764868801,176,"Quadrant 3"
"2079",2024-03-05,"Eastern Michigan","Akron","A","H",0.106610368816236,0.751686569769037,0.794856054567374,0.561394001713658,0.438605998286342,-0.561394001713658,90,"Quadrant 2"
"2080",2024-03-05,"Notre Dame","North Carolina","A","H",0.478982971756418,0.943958110628202,0.794856054567374,0.187013571687611,0.812986428312389,-0.187013571687611,10,"Quadrant 1"
"2081",2024-03-05,"Bowling Green","Western Michigan","A","H",0.30216640315516,0.232366878221809,0.794856054567374,0.927536122801443,0.072463877198557,-0.927536122801443,294,"Quadrant 4"
"2082",2024-03-05,"Nevada","Boise St.","A","H",0.784119877067007,0.86738237890713,0.794856054567374,0.37201997043858,0.62798002956142,-0.37201997043858,48,"Quadrant 1"
"2083",2024-03-05,"Mississippi","Georgia","A","H",0.780192266879554,0.813341034095104,0.794856054567374,0.470679147433108,0.529320852566892,-0.470679147433108,94,"Quadrant 2"
"2084",2024-03-05,"Air Force","Wyoming","A","H",0.315153142101379,0.557186439429849,0.794856054567374,0.754859116200986,0.245140883799014,-0.754859116200986,161,"Quadrant 3"
"2085",2024-03-05,"Purdue","Illinois","A","H",0.960732709187691,0.940106851650339,0.794856054567374,0.197977655083719,0.802022344916281,-0.197977655083719,14,"Quadrant 1"
"2086",2024-03-05,"San Diego St.","UNLV","A","H",0.84128416250752,0.799490561160166,0.794856054567374,0.492834421901122,0.507165578098878,-0.492834421901122,87,"Quadrant 2"
"2087",2024-03-05,"St. John's","DePaul","A","H",0.845929888502535,0.287209369485725,0.794856054567374,0.905802308134678,0.0941976918653222,-0.905802308134678,316,"Quadrant 4"
"2088",2024-03-05,"Texas Tech","Oklahoma St.","A","H",0.82525758838632,0.725600959085753,0.794856054567374,0.59436317756147,0.40563682243853,-0.59436317756147,135,"Quadrant 2"
"2089",2024-03-05,"Liberty","Middle Tennessee","A","H",0.573656316190422,0.331594106710706,0.794856054567374,0.886495452353487,0.113504547646513,-0.886495452353487,308,"Quadrant 4"
"2090",2024-03-05,"Cincinnati","Oklahoma","A","H",0.79938646229677,0.902651154379674,0.794856054567374,0.294716461551529,0.705283538448471,-0.294716461551529,30,"Quadrant 1"
"2091",2024-03-05,"Kansas St.","Kansas","A","H",0.706875655371082,0.949423827702427,0.794856054567374,0.171089466600871,0.828910533399129,-0.171089466600871,12,"Quadrant 1"
"2092",2024-03-05,"Auburn","Missouri","A","H",0.928067936899454,0.644961956229344,0.794856054567374,0.680806961395624,0.319193038604376,-0.680806961395624,153,"Quadrant 3"
"2093",2024-03-05,"Alabama","Florida","A","H",0.916180243798417,0.923581636354277,0.794856054567374,0.242763659468889,0.757236340531111,-0.242763659468889,31,"Quadrant 1"
"2094",2024-03-05,"Syracuse","Clemson","A","H",0.637156329965709,0.90135885539472,0.794856054567374,0.297764508394534,0.702235491605466,-0.297764508394534,29,"Quadrant 1"
"2095",2024-03-05,"Binghamton","UMBC","A","H",0.20511511091886,0.283691271372719,0.794856054567374,0.907263754637928,0.0927362453620719,-0.907263754637928,313,"Quadrant 4"
"2096",2024-03-05,"Florida St.","Pittsburgh","A","H",0.6830128321902,0.824604044405975,0.794856054567374,0.451798119049681,0.548201880950319,-0.451798119049681,59,"Quadrant 1"
"2097",2024-03-05,"Dayton","Saint Louis","A","H",0.845854208437886,0.53267173403662,0.794856054567374,0.772692196464864,0.227307803535136,-0.772692196464864,225,"Quadrant 3"
"2098",2024-03-05,"Vermont","New Hampshire","A","H",0.534852276025255,0.433764894217847,0.794856054567374,0.834926908752897,0.165073091247103,-0.834926908752897,188,"Quadrant 3"
"2099",2024-03-05,"Albany","Bryant","A","H",0.214286834805049,0.602118041989614,0.794856054567374,0.719130156391594,0.280869843608406,-0.719130156391594,151,"Quadrant 3"
"2100",2024-03-05,"Duquesne","VCU","A","H",0.60203238406356,0.798838653866842,0.794856054567374,0.493849670746407,0.506150329253593,-0.493849670746407,75,"Quadrant 1"
"2101",2024-03-06,"Minnesota","Indiana","H","A",0.799374647844802,0.662979412641447,0.880638573549514,0.789496195722395,0.210503804277605,-0.789496195722395,100,"Quadrant 3"
"2102",2024-03-06,"Iowa St.","BYU","H","A",0.9593103753789,0.903931970060028,0.880638573549514,0.439496358302707,0.560503641697293,-0.439496358302707,8,"Quadrant 1"
"2103",2024-03-06,"Butler","Xavier","H","A",0.871485336413401,0.792043933164199,0.880638573549514,0.659530166959981,0.340469833040019,-0.659530166959981,52,"Quadrant 2"
"2104",2024-03-06,"Charlotte","Rice","H","A",0.791699023746207,0.355352151652687,0.880638573549514,0.930480001918517,0.0695199980814827,-0.930480001918517,235,"Quadrant 4"
"2105",2024-03-06,"North Texas","Florida Atlantic","H","A",0.859188322109914,0.770359831929046,0.880638573549514,0.687433335650808,0.312566664349192,-0.687433335650808,28,"Quadrant 1"
"2106",2024-03-06,"Seton Hall","Villanova","H","A",0.842517523429628,0.824023486259243,0.880638573549514,0.611742513076194,0.388257486923806,-0.611742513076194,49,"Quadrant 2"
"2107",2024-03-06,"San Jose St.","Utah St.","H","A",0.498893159031371,0.793301839599375,0.880638573549514,0.657809324478152,0.342190675521848,-0.657809324478152,27,"Quadrant 1"
"2108",2024-03-06,"Miami FL","Boston College","H","A",0.841966809880961,0.633929312990353,0.880638573549514,0.809903028298365,0.190096971701635,-0.809903028298365,92,"Quadrant 3"
"2109",2024-03-06,"Arkansas","LSU","H","A",0.699557195501536,0.694707762014678,0.880638573549514,0.764276371463387,0.235723628536613,-0.764276371463387,93,"Quadrant 3"
"2110",2024-03-06,"New Mexico","Fresno St.","H","A",0.915811896310664,0.346553841919015,0.880638573549514,0.932937497745067,0.0670625022549326,-0.932937497745067,202,"Quadrant 4"
"2111",2024-03-06,"Marquette","Connecticut","H","A",0.943946753658087,0.942449599902755,0.880638573549514,0.310596915833234,0.689403084166766,-0.310596915833234,4,"Quadrant 1"
"2112",2024-03-06,"Texas A&M Corpus Chris","Incarnate Word","H","A",0.541468591190217,0.103684152186993,0.880638573549514,0.984563062707216,0.0154369372927837,-0.984563062707216,335,"Quadrant 4"
"2113",2024-03-06,"SMU","East Carolina","H","A",0.890523330268351,0.432441194448868,0.880638573549514,0.906394816053559,0.0936051839464414,-0.906394816053559,185,"Quadrant 4"
"2114",2024-03-06,"Richmond","Saint Joseph's","H","A",0.830503593175762,0.649022666583174,0.880638573549514,0.799591824146599,0.200408175853401,-0.799591824146599,97,"Quadrant 3"
"2115",2024-03-06,"Davidson","Loyola Chicago","H","A",0.702822179678068,0.629041238814308,0.880638573549514,0.81311594151593,0.18688405848407,-0.81311594151593,105,"Quadrant 3"
"2116",2024-03-06,"Kentucky","Vanderbilt","H","A",0.90884793189061,0.340428629258688,0.880638573549514,0.934617083281442,0.0653829167185582,-0.934617083281442,237,"Quadrant 4"
"2117",2024-03-06,"Texas A&M","Mississippi St.","H","A",0.877900229040061,0.838358597466728,0.880638573549514,0.587205655877617,0.412794344122383,-0.587205655877617,35,"Quadrant 2"
"2118",2024-03-06,"South Carolina","Tennessee","H","A",0.881885756735068,0.91113861922331,0.880638573549514,0.418453246787543,0.581546753212457,-0.418453246787543,6,"Quadrant 1"
"2119",2024-03-06,"West Virginia","TCU","H","A",0.650008787759347,0.807209164619725,0.880638573549514,0.637958464186755,0.362041535813245,-0.637958464186755,41,"Quadrant 2"
"2120",2024-03-06,"Texas A&M Commerce","Northwestern St.","H","A",0.209137587515984,0.132623289030097,0.880638573549514,0.979696546740125,0.0203034532598749,-0.979696546740125,340,"Quadrant 4"
"2121",2024-03-06,"Michigan St.","Northwestern","H","A",0.933830926467318,0.805009385619932,0.880638573549514,0.641202854572259,0.358797145427741,-0.641202854572259,55,"Quadrant 2"
"2122",2024-03-06,"New Orleans","McNeese St.","H","A",0.219722100213843,0.626009865069944,0.880638573549514,0.815078723367416,0.184921276632584,-0.815078723367416,68,"Quadrant 2"
"2123",2024-03-06,"UCF","Houston","H","A",0.848027842116309,0.967490683920224,0.880638573549514,0.198660416377939,0.801339583622061,-0.198660416377939,1,"Quadrant 1"
"2124",2024-03-06,"Lamar","Houston Christian","H","A",0.442398583580958,0.0789235263225176,0.880638573549514,0.988519460134907,0.0114805398650927,-0.988519460134907,351,"Quadrant 4"
"2125",2024-03-06,"Southeastern Louisiana","Nicholls St.","H","A",0.345952924911515,0.219971824856551,0.880638573549514,0.963184349311066,0.0368156506889337,-0.963184349311066,266,"Quadrant 4"
"2126",2024-03-06,"George Washington","St. Bonaventure","H","A",0.540217198167012,0.662266519532971,0.880638573549514,0.790025677983066,0.209974322016934,-0.790025677983066,73,"Quadrant 2"
"2127",2024-03-06,"Massachusetts","Fordham","H","A",0.751913170058518,0.37141446053736,0.880638573549514,0.925851550096826,0.074148449903174,-0.925851550096826,187,"Quadrant 4"
"2128",2024-03-06,"Rhode Island","George Mason","H","A",0.561454021389323,0.610683995868296,0.880638573549514,0.824668488334693,0.175331511665307,-0.824668488334693,88,"Quadrant 3"
"2129",2024-03-06,"Indiana","Minnesota","A","H",0.662979412641447,0.799374647844802,0.794856054567374,0.493015116087493,0.506984883912507,-0.493015116087493,85,"Quadrant 2"
"2130",2024-03-06,"BYU","Iowa St.","A","H",0.903931970060028,0.9593103753789,0.794856054567374,0.141147421398737,0.858852578601263,-0.141147421398737,9,"Quadrant 1"
"2131",2024-03-06,"Xavier","Butler","A","H",0.792043933164199,0.871485336413401,0.794856054567374,0.363615280452344,0.636384719547656,-0.363615280452344,50,"Quadrant 1"
